Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",81,,,,,,,,,,,,,,,,,,,,,,81.0
"Bate, Matthew",78,85,69,72,72,83,96,100,,86,90,98,87,94,90,89,78,5,,79,,76,80.4
"Bell, Daniel",97,94,83,44,95,100,100,93,80,99,100,81,6,,,,92,100,94,51,,,82.9
"Bizzell, Clint",,,,95,,,,,100,100,100,87,100,100,94,97,,,,,,86,95.9
"Bode, Jace",,,,,,,,,,,,,,,,,,,87,82,82,84,83.8
"Brown, Nathan",,100,75,94,61,100,87,79,83,100,,,74,100,79,79,90,90,77,100,94,92,87.1
"Bruce, Cameron",100,100,100,100,100,93,100,96,93,95,97,100,95,,,,84,,,,95,84,95.8
"Buckley, Simon",,,,,,,,,,,,,,81,49,60,64,66,,,55,,62.5
"Carroll, Nathan",100,100,100,100,100,100,90,100,100,100,100,85,100,90,100,93,,100,100,100,100,100,98.0
"Davey, Aaron",77,81,85,92,93,91,94,90,89,70,91,77,95,94,92,,,96,89,50,,,85.9
"Dunn, Lynden",,,,88,82,79,83,87,61,,,,,70,72,,,,87,92,75,88,80.3
"Ferguson, Ryan",,,48,,,,,10,,,,,,,,,100,100,100,100,100,100,82.3
"Frawley, James",,,,,,,,,46,73,71,79,,94,100,100,100,,82,,,,82.8
"Garland, Colin",,,,,62,,,,,,,,,,77,,,,,,,,69.5
"Godfrey, Simon",,81,100,98,100,83,89,91,85,73,58,87,87,82,78,80,77,87,,,,,84.5
"Green, Brad",95,92,97,100,,,94,98,100,93,98,96,86,,,79,97,100,93,98,84,91,93.9
"Holland, Ben",78,,62,,,,95,,79,,91,93,,,,,60,100,100,33,,,79.1
"Jamar, Mark",48,71,58,78,36,,,,,,,,,,,,,52,48,69,45,52,55.7
"Johnson, Chris",85,74,,,89,,,,,,,,,66,77,66,,,,,76,78,76.4
"Johnson, Paul",,,71,100,75,34,31,62,48,50,63,87,42,70,59,42,,,,,81,80,62.2
"Johnstone, Travis",91,89,84,,88,80,77,87,86,54,20,,92,,,,,,68,79,84,90,77.9
"Jones, Nathan",81,71,76,30,,81,68,73,78,77,70,69,80,73,81,80,89,83,82,85,79,76,75.3
"McDonald, James",87,70,79,82,83,73,80,79,74,77,62,61,63,73,70,67,72,75,66,69,,61,72.5
"McLean, Brock",43,,,,,,,,56,63,78,82,82,77,78,78,81,82,,71,79,73,73.1
"Miller, Brad",100,100,100,100,100,60,67,84,95,,,,,94,100,100,100,91,,,100,86,92.3
"Moloney, Brent",90,70,72,,85,72,32,,,,,,,,,65,60,65,57,,,,66.8
"Neitz, David",100,12,,,,100,81,100,100,100,80,,100,,,100,100,100,100,100,97,,91.3
"Newton, Michael",,,,,,,,,,,,,77,83,69,88,48,97,82,97,63,78,78.2
"Petterd, Ricky",,,,,87,83,,76,91,63,80,57,87,7,,,,,,,,,70.1
"Pickett, Byron",,,,89,45,52,,,,,,57,,,,,,87,82,84,85,87,74.2
"Rivers, Jared",,87,,,100,100,,,,,,,,,,,,,,,,,95.7
"Robertson, Russell",100,82,,,,,,,100,100,100,100,96,100,100,100,55,,86,100,100,97,94.4
"Sylvia, Colin",,,,65,87,86,94,84,,81,91,96,95,87,93,86,90,,65,83,73,,84.8
"Ward, Daniel",100,97,100,100,,,100,100,85,100,100,100,95,100,91,98,96,89,,,100,87,96.6
"Warnock, Matthew",,,,,,83,73,,,,,,,,,,,,,,,,78.0
"Wheatley, Paul",,62,83,78,,,,,,79,88,81,87,87,82,85,96,81,96,100,,,84.6
"Whelan, Matthew",11,96,99,16,,,,54,,,,,,,,,,,,,,,55.2
"White, Jeff",67,87,80,83,60,66,70,75,71,67,72,83,74,79,69,70,71,55,58,78,55,51,70.0
"Yze, Adem",90,,80,96,100,100,100,84,,,,43,,,,,,,,,,,86.6
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SK,HW,GE,FR,SY,PA,WB,WC,KA,AD,CW,RI,ES,CA,BL,KA,PA,SY,WB,CW,FR,CA,
