Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Bate, Matthew",3,4,4,7,4,6,11,4,,4,7,10,6,7,8,3,4,2,,3,,6,103.0
"Bell, Daniel",4,3,6,3,8,7,3,2,4,7,4,5,2,,,,2,3,8,4,,,75.0
"Bizzell, Clint",,,,7,,,,,10,4,5,9,4,12,5,4,,,,,,3,63.0
"Bode, Jace",,,,,,,,,,,,,,,,,,,4,2,1,4,11.0
"Brown, Nathan",,7,2,6,5,5,5,2,5,3,,,8,5,5,2,6,5,4,10,6,4,95.0
"Bruce, Cameron",6,9,13,7,8,8,9,8,5,9,9,5,4,,,,5,,,,10,9,124.0
"Buckley, Simon",,,,,,,,,,,,,,2,1,6,3,2,,,3,,17.0
"Carroll, Nathan",4,8,7,2,8,5,2,4,8,6,4,5,2,8,3,1,,10,6,3,4,1,101.0
"Davey, Aaron",5,4,3,5,10,8,8,5,4,6,4,4,7,3,5,,,6,8,3,,,98.0
"Dunn, Lynden",,,,4,4,4,4,3,5,,,,,6,4,,,,6,3,5,8,56.0
"Ferguson, Ryan",,,1,,,,,-,,,,,,,,,2,10,5,6,7,13,44.0
"Frawley, James",,,,,,,,,3,4,8,2,,3,2,1,3,,2,,,,28.0
"Garland, Colin",,,,,1,,,,,,,,,,2,,,,,,,,3.0
"Godfrey, Simon",,3,4,10,8,3,4,10,2,4,1,3,8,6,6,7,2,3,,,,,84.0
"Green, Brad",6,6,4,10,,,4,6,6,8,5,10,3,,,4,8,5,7,3,7,4,106.0
"Holland, Ben",6,,6,,,,10,,2,,8,5,,,,,8,8,7,4,,,64.0
"Jamar, Mark",5,1,6,3,1,,,,,,,,,,,,,4,1,7,-,4,32.0
"Johnson, Chris",-,1,,,4,,,,,,,,,3,3,-,,,,,8,4,23.0
"Johnson, Paul",,,4,5,2,3,5,3,3,3,3,5,2,6,4,2,,,,,6,7,63.0
"Johnstone, Travis",5,3,8,,5,8,10,3,8,4,1,,6,,,,,,8,4,8,12,93.0
"Jones, Nathan",5,4,3,-,,4,5,4,7,4,6,8,8,8,2,10,8,7,10,11,5,14,133.0
"McDonald, James",6,11,9,10,6,9,4,7,9,8,11,8,12,13,8,4,13,7,8,9,,10,182.0
"McLean, Brock",4,,,,,,,,11,9,13,8,6,6,15,9,6,6,,6,12,13,124.0
"Miller, Brad",5,3,8,10,11,2,5,5,3,,,,,3,2,3,3,4,,,6,2,75.0
"Moloney, Brent",8,7,4,,13,9,4,,,,,,,,,7,3,8,3,,,,66.0
"Neitz, David",6,-,,,,5,2,3,4,8,6,,3,,,5,4,6,6,3,5,,66.0
"Newton, Michael",,,,,,,,,,,,,3,4,3,5,3,10,5,7,2,8,50.0
"Petterd, Ricky",,,,,12,5,,4,3,6,3,5,3,-,,,,,,,,,41.0
"Pickett, Byron",,,,3,1,2,,,,,,1,,,,,,4,3,2,1,1,18.0
"Rivers, Jared",,6,,,4,2,,,,,,,,,,,,,,,,,12.0
"Robertson, Russell",7,8,,,,,,,2,3,12,6,5,3,7,9,1,,9,5,5,6,88.0
"Sylvia, Colin",,,,2,8,5,6,2,,1,7,8,8,10,4,4,6,,6,11,7,,95.0
"Ward, Daniel",5,5,3,5,,,3,2,4,5,5,2,4,2,3,2,2,3,,,3,1,59.0
"Warnock, Matthew",,,,,,3,4,,,,,,,,,,,,,,,,7.0
"Wheatley, Paul",,-,4,3,,,,,,3,9,3,1,8,5,5,6,6,5,5,,,63.0
"Whelan, Matthew",-,3,4,5,,,,1,,,,,,,,,,,,,,,13.0
"White, Jeff",5,2,5,7,10,6,3,6,6,7,3,9,7,10,7,10,3,8,7,1,2,2,126.0
"Yze, Adem",3,,2,13,7,3,3,6,,,,2,,,,,,,,,,,39.0
Totals,101,98,110,127,140,112,114,90,114,116,134,123,112,128,104,103,101,127,128,112,113,136,2543.0
Opponent,SK,HW,GE,FR,SY,PA,WB,WC,KA,AD,CW,RI,ES,CA,BL,KA,PA,SY,WB,CW,FR,CA,
