Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Bate, Matthew",2,2,1,2,2,2,1,-,,2,1,1,2,-,1,-,1,-,,2,,-,22.0
"Bell, Daniel",2,4,2,3,7,4,3,3,2,11,8,5,-,,,,2,1,10,1,,,68.0
"Bizzell, Clint",,,,2,,,,,13,7,7,3,6,5,-,5,,,,,,5,53.0
"Bode, Jace",,,,,,,,,,,,,,,,,,,1,1,2,3,7.0
"Brown, Nathan",,2,1,3,3,-,1,-,-,1,,,2,1,-,-,1,2,6,3,4,2,32.0
"Bruce, Cameron",5,1,2,4,3,1,6,1,2,1,-,4,-,,,,2,,,,1,1,34.0
"Buckley, Simon",,,,,,,,,,,,,,2,2,-,-,3,,,-,,7.0
"Carroll, Nathan",5,4,8,12,2,5,5,1,5,8,10,8,5,5,3,2,,3,3,1,1,4,100.0
"Davey, Aaron",1,1,-,1,-,2,3,-,-,1,2,1,2,1,3,,,1,2,1,,,22.0
"Dunn, Lynden",,,,1,-,2,2,1,3,,,,,1,1,,,,1,5,1,-,18.0
"Ferguson, Ryan",,,4,,,,,2,,,,,,,,,4,5,3,9,9,9,45.0
"Frawley, James",,,,,,,,,-,3,3,4,,5,2,7,-,,5,,,,29.0
"Garland, Colin",,,,,-,,,,,,,,,,2,,,,,,,,2.0
"Godfrey, Simon",,-,1,3,5,-,1,1,3,-,-,2,2,-,2,2,1,1,,,,,24.0
"Green, Brad",2,1,1,2,,,-,1,3,3,2,1,1,,,2,1,-,3,6,1,3,33.0
"Holland, Ben",7,,2,,,,1,,5,,6,4,,,,,4,1,1,4,,,35.0
"Jamar, Mark",2,-,1,3,2,,,,,,,,,,,,,2,2,4,3,3,22.0
"Johnson, Chris",7,1,,,-,,,,,,,,,3,1,2,,,,,2,1,17.0
"Johnson, Paul",,,5,3,2,2,1,-,2,5,1,2,2,2,1,1,,,,,-,3,32.0
"Johnstone, Travis",1,-,3,,3,5,2,3,2,-,1,,2,,,,,,-,1,1,-,24.0
"Jones, Nathan",1,-,1,1,,2,-,-,1,1,-,-,5,2,-,1,2,2,1,-,-,1,21.0
"McDonald, James",3,1,2,4,5,3,1,-,-,3,1,2,2,-,1,2,-,1,-,4,,1,36.0
"McLean, Brock",2,,,,,,,,-,1,1,3,-,2,-,1,2,-,,2,1,-,15.0
"Miller, Brad",3,2,2,-,3,-,3,2,-,,,,,7,6,2,4,1,,,-,-,35.0
"Moloney, Brent",3,2,2,,2,1,-,,,,,,,,,2,3,1,1,,,,17.0
"Neitz, David",2,-,,,,2,2,-,-,1,2,,1,,,-,-,-,1,-,-,,11.0
"Newton, Michael",,,,,,,,,,,,,2,1,2,1,1,-,3,1,2,4,17.0
"Petterd, Ricky",,,,,3,6,,2,1,5,3,1,4,-,,,,,,,,,25.0
"Pickett, Byron",,,,1,-,2,,,,,,2,,,,,,1,1,1,1,-,9.0
"Rivers, Jared",,5,,,10,11,,,,,,,,,,,,,,,,,26.0
"Robertson, Russell",2,1,,,,,,,1,-,1,-,3,2,1,-,-,,5,1,2,-,19.0
"Sylvia, Colin",,,,-,-,2,1,-,,2,1,1,1,-,2,2,-,,1,-,-,,13.0
"Ward, Daniel",-,4,-,1,,,-,2,1,6,6,2,4,-,3,-,1,1,,,-,5,36.0
"Warnock, Matthew",,,,,,3,2,,,,,,,,,,,,,,,,5.0
"Wheatley, Paul",,1,4,4,,,,,,4,3,4,-,4,5,1,1,1,3,2,,,37.0
"Whelan, Matthew",1,3,2,2,,,,1,,,,,,,,,,,,,,,9.0
"White, Jeff",5,2,1,1,1,3,2,-,3,-,1,1,1,3,2,-,1,2,-,1,-,2,32.0
"Yze, Adem",1,,-,2,1,-,3,3,,,,-,,,,,,,,,,,10.0
Totals,59,37,45,55,54,58,40,23,47,65,60,51,47,46,40,33,31,29,53,50,31,47,1001.0
Opponent,SK,HW,GE,FR,SY,PA,WB,WC,KA,AD,CW,RI,ES,CA,BL,KA,PA,SY,WB,CW,FR,CA,
