Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",16,20,18,17,16,20,15,21,14,18,14,12,13,19,18,10,25,30,14,17,29,25,401.0
"Biffin, Ray",10,11,25,14,10,8,11,9,10,9,8,9,13,8,11,13,8,11,11,16,10,9,244.0
"Bourke, Barry",19,11,16,12,19,15,7,17,10,11,17,13,23,11,6,15,,12,16,16,13,13,292.0
"Brewer, Ross",7,15,13,23,14,9,5,11,10,16,14,12,14,20,19,22,16,,,,8,,248.0
"Callery, Paul",32,26,25,33,26,27,28,16,22,27,24,25,21,35,27,20,24,18,27,26,20,25,554.0
"Chamberlain, Neil",,,,,,,,,,,,,,,,,,,,4,11,11,26.0
"Clark, Denis",13,,,,,14,16,21,16,18,10,20,20,22,16,16,10,17,,,,,229.0
"Clennett, John",,,15,4,,7,,,,,3,6,,,5,,,,,,3,5,48.0
"Collins, Mike",-,,,,,,,8,,,,,,,,,,,,,,,8.0
"Cumming, John",,-,,,,,,,,,,,,,,-,12,1,,,,,13.0
"Davis, Frank",,8,13,17,15,11,10,7,13,11,-,,-,,7,13,,12,14,17,9,15,192.0
"Delmenico, Wayne",,,,,11,4,-,,-,,,,,,,,,,,9,9,1,34.0
"Dilnot, Peter",,,,,,-,16,14,8,,,,,,,,,,,,,,38.0
"Ditterich, Carl",13,10,6,14,11,15,16,13,15,10,10,14,22,14,16,23,11,17,14,15,15,6,300.0
"Dullard, Anthony",,,,,,,,,,,,,,,,,,,2,3,5,,10.0
"Fitzsimmons, Shane",,-,8,8,,,,,13,12,23,16,15,13,18,16,2,,-,7,,,151.0
"Flower, Robert",,,,,,,,,,14,16,21,18,19,19,21,22,14,14,14,14,18,224.0
"Giampaolo, Frank",12,14,7,,,,,,,,,,,,,,,,,,,,33.0
"Hardeman, Gary",15,8,16,9,9,,17,18,8,15,20,13,28,19,25,20,22,11,14,15,17,16,335.0
"Keenan, Peter",1,8,15,15,15,15,7,6,,,,,,22,10,10,9,13,9,2,,,157.0
"Kerley, Stephen",15,13,30,10,17,17,17,11,,,17,11,,10,12,15,12,14,5,,13,16,255.0
"Leary, Noel",16,12,-,,,,,,,6,,,13,1,,,8,,,,,,56.0
"MacDonald, Greg",,,,,,,,,,,,,,,,,,,10,6,13,2,31.0
"McGuinness, Ian",,,,,,,,,-,,,,,,,5,,,,,,,5.0
"McSpeerin, Shane",,,,,,14,6,,,,,,,,,,18,14,,,,,52.0
"Molloy, Graham",,6,,,,11,16,,,,,,,,7,,,,,,,,40.0
"Morgan, John",,,,1,-,10,,,,,,,,,,,10,,,,,,21.0
"Osborne, Graham",14,11,9,14,13,5,3,16,10,18,11,15,7,3,2,11,,12,13,13,19,9,228.0
"Owens, Mal",9,,,,7,,,,,,,,,,,,2,,,,,,18.0
"Parke, Greg",14,10,12,11,13,23,23,14,15,20,16,15,13,16,12,22,15,12,16,17,,6,315.0
"Ritterman, Henry",,,4,17,11,,,1,,-,,,,,,,,,18,9,2,11,73.0
"Rollinson, Trevor",,,,14,,,,,,,,2,1,-,,,,,,,,,17.0
"Sullivan, Tony",13,,15,9,13,13,15,9,14,14,16,12,20,14,15,15,17,16,14,19,15,21,309.0
"Swan, Glenn",10,9,,,,,,2,2,11,9,1,8,5,,,7,4,6,,,1,75.0
"Tilbrook, John",6,10,12,4,8,10,8,8,18,18,14,13,14,22,5,3,,15,15,25,18,9,255.0
"Wells, Greg",12,32,19,27,23,,31,34,26,45,23,21,16,32,17,29,20,26,22,20,29,32,536.0
"Williamson, Peter",,,,,-,,,,9,12,5,1,5,,,,,2,,,,,34.0
Totals,247,234,278,273,251,248,267,256,233,305,270,252,284,305,267,299,270,271,254,270,272,251,5857.0
Opponent,SK,HW,CA,FI,RI,CW,SM,ES,FO,GE,NM,SK,HW,FI,CA,RI,CW,SM,ES,FO,GE,NM,
