Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",12,17,12,11,11,16,11,14,12,15,13,10,8,16,16,8,22,20,11,15,24,24,318.0
"Biffin, Ray",9,10,20,10,9,8,10,7,9,6,7,7,12,7,9,11,7,10,9,13,8,9,207.0
"Bourke, Barry",18,10,14,11,19,15,5,16,10,11,17,12,20,11,6,15,,11,15,14,12,9,271.0
"Brewer, Ross",6,11,13,21,12,9,4,8,10,11,14,12,12,17,14,18,10,,,,6,,208.0
"Callery, Paul",32,25,21,25,25,24,24,16,20,24,19,20,19,26,23,17,23,16,23,21,17,20,480.0
"Chamberlain, Neil",,,,,,,,,,,,,,,,,,,,4,9,9,22.0
"Clark, Denis",10,,,,,9,12,17,12,15,9,14,15,14,13,10,6,14,,,,,170.0
"Clennett, John",,,14,4,,6,,,,,3,5,,,5,,,,,,2,4,43.0
"Collins, Mike",-,,,,,,,8,,,,,,,,,,,,,,,8.0
"Cumming, John",,-,,,,,,,,,,,,,,-,12,-,,,,,12.0
"Davis, Frank",,8,13,16,13,8,10,7,11,8,-,,-,,6,13,,11,13,15,8,14,174.0
"Delmenico, Wayne",,,,,10,2,-,,-,,,,,,,,,,,6,5,-,23.0
"Dilnot, Peter",,,,,,-,15,14,8,,,,,,,,,,,,,,37.0
"Ditterich, Carl",9,7,3,12,10,13,16,11,15,8,9,13,17,13,11,21,10,15,14,11,12,6,256.0
"Dullard, Anthony",,,,,,,,,,,,,,,,,,,2,3,5,,10.0
"Fitzsimmons, Shane",,-,6,5,,,,,12,9,19,14,8,11,15,13,2,,-,4,,,118.0
"Flower, Robert",,,,,,,,,,11,12,19,15,16,16,17,16,10,10,11,12,16,181.0
"Giampaolo, Frank",10,12,5,,,,,,,,,,,,,,,,,,,,27.0
"Hardeman, Gary",14,8,11,8,9,,14,16,7,13,17,11,22,14,20,16,18,8,12,10,12,12,272.0
"Keenan, Peter",1,7,14,15,12,13,6,6,,,,,,18,10,9,9,13,9,2,,,144.0
"Kerley, Stephen",15,12,29,9,16,16,15,9,,,16,11,,7,12,12,12,12,5,,11,15,234.0
"Leary, Noel",15,11,-,,,,,,,6,,,10,1,,,8,,,,,,51.0
"MacDonald, Greg",,,,,,,,,,,,,,,,,,,8,6,11,2,27.0
"McGuinness, Ian",,,,,,,,,-,,,,,,,5,,,,,,,5.0
"McSpeerin, Shane",,,,,,14,6,,,,,,,,,,17,14,,,,,51.0
"Molloy, Graham",,4,,,,7,13,,,,,,,,5,,,,,,,,29.0
"Morgan, John",,,,-,-,9,,,,,,,,,,,9,,,,,,18.0
"Osborne, Graham",13,10,7,14,11,4,3,13,9,14,10,14,7,2,2,7,,10,10,12,15,8,195.0
"Owens, Mal",8,,,,5,,,,,,,,,,,,1,,,,,,14.0
"Parke, Greg",11,8,8,9,11,17,17,9,14,16,11,12,12,14,11,18,14,10,14,15,,4,255.0
"Ritterman, Henry",,,4,16,7,,,1,,-,,,,,,,,,17,8,1,11,65.0
"Rollinson, Trevor",,,,13,,,,,,,,2,1,-,,,,,,,,,16.0
"Sullivan, Tony",13,,14,8,12,13,12,6,12,11,13,12,16,11,13,12,16,12,10,16,11,19,262.0
"Swan, Glenn",7,5,,,,,,2,2,10,7,1,6,5,,,6,3,5,,,1,60.0
"Tilbrook, John",6,10,11,4,8,9,7,8,14,18,13,12,10,17,3,2,,14,11,25,17,8,227.0
"Wells, Greg",11,26,16,22,20,,27,32,21,34,19,20,11,28,16,21,17,22,21,18,26,31,459.0
"Williamson, Peter",,,,,-,,,,9,11,4,1,4,,,,,2,,,,,31.0
Totals,220,201,235,233,220,212,227,220,207,251,232,222,225,248,226,245,235,227,219,229,224,222,4980.0
Opponent,SK,HW,CA,FI,RI,CW,SM,ES,FO,GE,NM,SK,HW,FI,CA,RI,CW,SM,ES,FO,GE,NM,
