Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",4,3,3,1,2,4,5,6,2,3,5,5,3,6,8,6,11,10,6,4,13,10,120.0
"Biffin, Ray",2,1,8,5,1,2,5,2,1,1,1,3,5,5,3,5,4,8,4,3,5,2,76.0
"Bourke, Barry",4,1,2,1,3,1,1,2,2,3,5,5,8,3,1,2,,6,-,3,6,1,60.0
"Brewer, Ross",2,4,4,7,3,3,1,1,8,4,5,2,5,5,7,9,4,,,,3,,77.0
"Callery, Paul",3,1,1,4,1,2,2,1,1,2,3,2,5,3,3,2,3,4,-,6,1,3,53.0
"Chamberlain, Neil",,,,,,,,,,,,,,,,,,,,2,2,4,8.0
"Clark, Denis",3,,,,,4,4,4,1,4,1,2,7,3,4,4,2,3,,,,,46.0
"Clennett, John",,,9,1,,3,,,,,2,1,,,3,,,,,,2,4,25.0
"Collins, Mike",-,,,,,,,3,,,,,,,,,,,,,,,3.0
"Cumming, John",,-,,,,,,,,,,,,,,-,2,-,,,,,2.0
"Davis, Frank",,2,2,-,-,3,2,1,-,5,-,,-,,2,2,,4,3,4,3,1,34.0
"Delmenico, Wayne",,,,,7,-,-,,-,,,,,,,,,,,3,2,-,12.0
"Dilnot, Peter",,,,,,-,2,6,3,,,,,,,,,,,,,,11.0
"Ditterich, Carl",2,5,-,4,3,4,8,3,4,-,2,3,6,7,6,9,5,7,5,5,7,1,96.0
"Dullard, Anthony",,,,,,,,,,,,,,,,,,,-,2,1,,3.0
"Fitzsimmons, Shane",,-,3,4,,,,,3,3,2,3,2,2,3,3,1,,-,1,,,30.0
"Flower, Robert",,,,,,,,,,4,3,3,6,7,4,6,4,3,6,7,6,4,63.0
"Giampaolo, Frank",4,3,1,,,,,,,,,,,,,,,,,,,,8.0
"Hardeman, Gary",4,1,3,4,2,,8,9,5,6,8,4,6,4,5,8,8,1,2,4,2,4,98.0
"Keenan, Peter",-,3,8,6,8,8,2,2,,,,,,14,5,4,7,5,6,-,,,78.0
"Kerley, Stephen",5,4,16,5,9,7,6,3,,,4,2,,2,6,6,5,8,2,,4,4,98.0
"Leary, Noel",5,1,-,,,,,,,2,,,4,1,,,-,,,,,,13.0
"MacDonald, Greg",,,,,,,,,,,,,,,,,,,3,-,-,-,3.0
"McGuinness, Ian",,,,,,,,,-,,,,,,,2,,,,,,,2.0
"McSpeerin, Shane",,,,,,2,2,,,,,,,,,,2,5,,,,,11.0
"Molloy, Graham",,1,,,,3,4,,,,,,,,2,,,,,,,,10.0
"Morgan, John",,,,-,-,1,,,,,,,,,,,3,,,,,,4.0
"Osborne, Graham",2,2,5,3,1,4,-,4,7,3,5,4,2,1,-,3,,7,2,6,9,3,73.0
"Owens, Mal",4,,,,1,,,,,,,,,,,,1,,,,,,6.0
"Parke, Greg",8,5,8,5,6,11,15,9,9,12,11,8,8,8,5,2,10,6,6,10,,1,163.0
"Ritterman, Henry",,,-,5,-,,,-,,-,,,,,,,,,3,2,1,-,11.0
"Rollinson, Trevor",,,,5,,,,,,,,1,-,-,,,,,,,,,6.0
"Sullivan, Tony",-,,2,2,4,4,6,2,5,2,8,3,2,4,7,2,7,4,6,5,3,3,81.0
"Swan, Glenn",3,1,,,,,,2,1,5,6,-,5,2,,,5,2,3,,,-,35.0
"Tilbrook, John",2,4,2,2,7,2,1,4,2,4,4,4,4,7,1,-,,3,2,8,2,1,66.0
"Wells, Greg",3,5,2,7,5,,6,11,5,13,3,5,5,5,4,7,6,5,4,3,4,5,113.0
"Williamson, Peter",,,,,-,,,,3,3,2,1,2,,,,,-,,,,,11.0
Totals,60,47,79,71,63,68,80,75,62,79,80,61,85,89,79,82,90,91,63,78,76,51,1609.0
Opponent,SK,HW,CA,FI,RI,CW,SM,ES,FO,GE,NM,SK,HW,FI,CA,RI,CW,SM,ES,FO,GE,NM,
