Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",3,3,3,4,1,3,3,2,1,1,2,3,-,4,4,3,-,3,5,3,2,2,55.0
"Biffin, Ray",3,1,4,2,1,3,2,3,3,1,-,1,4,-,2,3,2,-,2,2,5,2,46.0
"Bourke, Barry",2,2,-,5,2,-,5,1,2,1,-,1,1,-,2,1,,3,4,3,1,-,36.0
"Brewer, Ross",2,3,1,4,2,-,4,2,3,1,-,3,1,2,5,3,1,,,,-,,37.0
"Callery, Paul",4,3,2,6,3,-,2,2,2,4,5,3,1,2,3,2,1,-,2,1,1,3,52.0
"Chamberlain, Neil",,,,,,,,,,,,,,,,,,,,-,3,4,7.0
"Clark, Denis",4,,,,,2,3,-,2,2,2,2,1,1,2,1,1,3,,,,,26.0
"Clennett, John",,,-,3,,5,,,,,1,3,,,4,,,,,,1,1,18.0
"Collins, Mike",-,,,,,,,3,,,,,,,,,,,,,,,3.0
"Cumming, John",,-,,,,,,,,,,,,,,-,1,1,,,,,2.0
"Davis, Frank",,-,2,1,1,2,2,2,1,3,-,,-,,-,1,,2,4,-,1,2,24.0
"Delmenico, Wayne",,,,,4,2,-,,-,,,,,,,,,,,3,-,-,9.0
"Dilnot, Peter",,,,,,-,3,3,2,,,,,,,,,,,,,,8.0
"Ditterich, Carl",2,2,2,4,4,1,2,3,4,3,1,4,2,4,-,1,1,1,4,1,2,1,49.0
"Dullard, Anthony",,,,,,,,,,,,,,,,,,,1,1,1,,3.0
"Fitzsimmons, Shane",,-,1,-,,,,,6,2,1,2,2,1,1,3,-,,-,2,,,21.0
"Flower, Robert",,,,,,,,,,1,3,1,2,1,1,1,-,-,-,2,2,3,17.0
"Giampaolo, Frank",3,1,1,,,,,,,,,,,,,,,,,,,,5.0
"Hardeman, Gary",3,1,4,4,2,,2,2,3,4,4,4,1,3,5,3,4,2,4,1,4,3,63.0
"Keenan, Peter",2,3,2,4,2,2,4,2,,,,,,2,3,1,1,5,4,-,,,37.0
"Kerley, Stephen",1,1,1,2,3,1,1,-,,,3,1,,2,2,2,1,2,3,,4,3,33.0
"Leary, Noel",2,3,-,,,,,,,-,,,2,-,,,-,,,,,,7.0
"MacDonald, Greg",,,,,,,,,,,,,,,,,,,2,2,1,-,5.0
"McGuinness, Ian",,,,,,,,,-,,,,,,,2,,,,,,,2.0
"McSpeerin, Shane",,,,,,3,2,,,,,,,,,,3,2,,,,,10.0
"Molloy, Graham",,4,,,,1,4,,,,,,,,-,,,,,,,,9.0
"Morgan, John",,,,1,-,2,,,,,,,,,,,3,,,,,,6.0
"Osborne, Graham",1,3,3,1,3,1,-,1,3,3,2,3,1,2,-,4,,2,2,3,3,3,44.0
"Owens, Mal",1,,,,1,,,,,,,,,,,,-,,,,,,2.0
"Parke, Greg",1,1,2,3,1,2,1,4,2,2,2,1,3,-,3,-,1,1,2,1,,2,35.0
"Ritterman, Henry",,,-,4,1,,,1,,-,,,,,,,,,2,-,-,3,11.0
"Rollinson, Trevor",,,,2,,,,,,,,-,1,-,,,,,,,,,3.0
"Sullivan, Tony",1,,2,3,-,6,4,2,2,4,1,3,1,2,-,2,3,5,1,3,5,2,52.0
"Swan, Glenn",1,1,,,,,,-,1,1,1,1,-,2,,,1,2,1,,,3,15.0
"Tilbrook, John",1,2,3,1,-,1,3,-,4,5,4,5,1,2,1,2,,5,5,1,2,4,52.0
"Wells, Greg",3,2,4,1,4,,3,4,3,3,1,4,1,2,3,3,-,2,2,2,3,3,53.0
"Williamson, Peter",,,,,-,,,,2,3,-,-,3,,,,,-,,,,,8.0
Totals,40,36,37,55,35,37,50,37,46,44,33,45,28,32,41,38,24,41,50,31,41,44,865.0
Opponent,SK,HW,CA,FI,RI,CW,SM,ES,FO,GE,NM,SK,HW,FI,CA,RI,CW,SM,ES,FO,GE,NM,
