Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Angus, Geoff",-,,7,18,22,15,27,25,13,22,12,24,22,21,16,8,,,,,,22,,13,287.0
"Beck, Ken",,,,,,,,,-,5,-,,,,4,-,,,,,,4,,5,18.0
"Bremner, Ian",14,16,6,-,16,8,17,20,17,8,16,14,25,18,12,,,,,,,,17,12,236.0
"Bussell, Norm",19,12,9,,13,11,16,14,10,10,6,16,10,15,19,11,19,,13,11,10,14,16,15,289.0
"Chilton, Peter",,,,,,,,,,,,,,,,,-,1,14,,,,,,15.0
"Chiron, Gene",10,15,7,8,11,-,3,,,,,,,,,,,,,,8,,,,62.0
"Crimmins, Peter",27,20,27,27,24,26,32,24,28,24,21,37,29,26,19,20,25,18,22,18,22,19,27,17,579.0
"Day, Robert",,23,19,20,17,16,20,17,15,13,18,25,14,15,-,18,22,21,24,20,20,20,17,13,407.0
"Douge, Brian",,1,,,,,,,-,,,,,,,,6,2,,-,14,17,,,40.0
"Grummisch, Charlie",25,16,23,17,15,15,-,16,,12,16,13,-,,,,,,,,,,,,168.0
"Hawken, Les",-,,4,12,18,20,11,24,18,,10,10,6,8,23,18,17,12,22,10,7,15,15,2,282.0
"Heath, Kevin",29,17,22,16,16,14,17,18,23,19,15,4,19,7,15,17,13,13,13,11,24,23,15,12,392.0
"Hudson, Peter",13,14,15,21,18,18,16,18,14,17,15,20,18,15,18,15,21,7,12,11,20,23,17,11,387.0
"Johnson, Ross",,,,5,,18,,,,,,,,,,,,,,,,,,,23.0
"Keddie, Bob",16,17,10,24,21,9,16,24,15,18,14,22,14,17,19,20,21,15,25,17,6,,15,11,386.0
"Knights, Peter",11,13,17,11,17,17,11,22,17,19,16,15,14,12,18,,18,20,20,20,19,15,7,,349.0
"Martello, Alan",18,19,23,19,17,20,21,21,15,15,16,19,15,15,15,11,18,15,25,13,15,27,17,11,420.0
"Matthews, Leigh",19,21,27,23,23,25,19,25,24,23,17,28,19,26,23,,28,24,29,18,31,19,15,21,527.0
"Meagher, Des",17,22,26,19,19,21,25,19,24,25,21,25,21,20,15,25,,,,13,,,20,27,404.0
"Moncrieff, Michael",,1,,,,,,,,,,-,,-,,12,19,11,4,10,-,,,,57.0
"Moore, Kelvin",13,15,5,7,,,9,10,6,12,7,7,12,13,10,15,11,14,5,,12,7,13,18,221.0
"Parkin, David",16,22,,13,22,14,15,21,14,11,15,6,21,13,12,12,,19,14,21,18,13,21,17,350.0
"Porter, Michael",16,,15,9,14,11,10,,12,1,,,,,,,17,18,12,20,9,13,12,6,195.0
"Rice, Leon",,,,,,,,8,,,,3,22,13,23,16,24,18,13,18,21,25,16,18,238.0
"Scott, Don",26,23,17,23,17,17,15,13,17,19,13,17,14,17,13,12,11,12,10,16,11,8,6,22,369.0
"Shinners, Brian",,,,,-,,,2,,,,,-,2,12,12,6,9,1,,,,7,,51.0
"Smith, Geoff",16,15,8,,,,,,,,4,,,,,5,,,,,16,19,,,83.0
"Stevenson, Bruce",,,,,-,,20,16,15,20,19,12,13,13,12,17,17,14,33,13,14,19,23,10,300.0
"Stubbs, Ron",6,9,7,9,,-,,,,5,,,,,,,,,,,,,,,36.0
"Tipping, Lindsay",,,,,,,,,,,,,,,,,,,,2,,,,,2.0
"Wilson, Ray",,,,,,,,,,,,,,,,20,20,22,24,14,,4,1,12,117.0
Totals,311,311,294,301,320,295,320,357,297,298,271,317,308,286,298,284,333,285,335,276,297,326,297,273,7290.0
Opponent,ES,FI,GE,SK,SM,FO,RI,NM,CA,CW,ME,ES,FI,GE,SK,SM,FO,RI,NM,CA,CW,ME,SK,SK,
