Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Angus, Geoff",-,,-,1,5,-,4,4,2,4,2,2,3,3,-,1,,,,,,3,,-,34.0
"Beck, Ken",,,,,,,,,-,4,-,,,,-,-,,,,,,2,,1,7.0
"Bremner, Ian",2,6,2,-,4,2,6,6,6,3,5,3,7,3,2,,,,,,,,5,3,65.0
"Bussell, Norm",2,1,-,,3,3,6,2,3,1,2,3,1,3,-,1,3,,3,4,1,1,1,2,46.0
"Chilton, Peter",,,,,,,,,,,,,,,,,-,-,3,,,,,,3.0
"Chiron, Gene",3,4,2,2,-,-,-,,,,,,,,,,,,,,1,,,,12.0
"Crimmins, Peter",1,2,2,2,-,2,3,4,4,3,3,2,3,2,2,-,2,2,-,-,2,2,4,1,48.0
"Day, Robert",,5,4,1,4,-,3,1,1,2,7,4,3,7,-,2,2,4,2,4,3,3,2,3,67.0
"Douge, Brian",,-,,,,,,,-,,,,,,,,4,2,,-,2,4,,,12.0
"Grummisch, Charlie",9,3,9,6,6,6,-,7,,2,6,4,-,,,,,,,,,,,,58.0
"Hawken, Les",-,,1,4,5,5,3,4,5,,5,3,-,6,9,8,7,5,8,2,5,5,2,-,92.0
"Heath, Kevin",10,5,7,4,7,6,2,5,7,7,6,1,8,3,3,5,4,7,5,5,8,7,3,5,130.0
"Hudson, Peter",6,6,4,7,10,7,10,6,8,11,5,8,5,7,12,4,14,1,9,6,8,13,8,5,180.0
"Johnson, Ross",,,,-,,3,,,,,,,,,,,,,,,,,,,3.0
"Keddie, Bob",6,2,1,7,4,4,4,1,3,6,3,7,3,5,5,6,5,3,9,3,1,,5,3,96.0
"Knights, Peter",4,5,7,5,1,10,4,8,4,8,6,5,8,8,8,,7,5,6,5,9,6,1,,130.0
"Martello, Alan",3,3,9,5,1,2,5,5,2,4,4,6,2,5,2,3,4,4,6,4,4,8,2,2,95.0
"Matthews, Leigh",8,1,4,5,9,4,3,10,3,4,3,8,6,6,2,,5,6,9,1,4,1,4,5,111.0
"Meagher, Des",1,6,6,4,4,2,5,1,2,6,5,5,1,1,2,1,,,,5,,,1,4,62.0
"Moncrieff, Michael",,-,,,,,,,,,,-,,-,,4,7,5,3,3,-,,,,22.0
"Moore, Kelvin",6,6,1,3,,,3,4,2,2,3,3,5,6,3,2,7,5,3,,1,4,5,6,80.0
"Parkin, David",5,6,,2,5,2,4,12,4,1,2,3,4,4,4,4,,3,2,3,4,2,5,2,83.0
"Porter, Michael",8,,3,3,2,3,1,,2,-,,,,,,,5,4,3,6,4,5,4,3,56.0
"Rice, Leon",,,,,,,,-,,,,1,2,1,1,4,3,2,3,-,2,2,2,3,26.0
"Scott, Don",6,8,4,9,3,4,6,2,3,2,3,4,6,5,5,2,3,4,3,5,1,1,2,4,95.0
"Shinners, Brian",,,,,-,,,-,,,,,-,-,4,1,2,2,-,,,,1,,10.0
"Smith, Geoff",4,-,1,,,,,,,,1,,,,,-,,,,,3,2,,,11.0
"Stevenson, Bruce",,,,,-,,7,5,5,11,7,4,1,5,3,5,6,3,14,3,8,8,6,2,103.0
"Stubbs, Ron",-,1,1,1,,-,,,,1,,,,,,,,,,,,,,,4.0
"Tipping, Lindsay",,,,,,,,,,,,,,,,,,,,-,,,,,
"Wilson, Ray",,,,,,,,,,,,,,,,3,6,3,1,2,,-,-,2,17.0
Totals,84,70,68,71,73,65,79,87,66,82,78,76,68,80,67,56,96,70,92,61,71,79,63,56,1758.0
Opponent,ES,FI,GE,SK,SM,FO,RI,NM,CA,CW,ME,ES,FI,GE,SK,SM,FO,RI,NM,CA,CW,ME,SK,SK,
