Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Angus, Geoff",-,,-,-,2,-,2,1,1,-,-,-,-,-,-,-,,,,,,-,,1,7.0
"Beck, Ken",,,,,,,,,-,-,-,,,,-,-,,,,,,-,,-,
"Bremner, Ian",-,1,-,-,-,-,-,-,-,-,1,-,-,1,-,,,,,,,,-,-,3.0
"Bussell, Norm",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Chilton, Peter",,,,,,,,,,,,,,,,,-,-,1,,,,,,1.0
"Chiron, Gene",-,-,-,-,-,-,-,,,,,,,,,,,,,,-,,,,
"Crimmins, Peter",2,1,-,1,4,-,5,-,2,2,1,2,1,-,1,1,2,-,1,-,-,1,2,1,30.0
"Day, Robert",,-,-,-,1,-,1,2,-,1,1,1,-,3,-,2,-,-,-,-,-,-,-,-,12.0
"Douge, Brian",,-,,,,,,,-,,,,,,,,1,-,,-,-,1,,,2.0
"Grummisch, Charlie",-,1,1,-,-,-,-,-,,-,-,1,-,,,,,,,,,,,,3.0
"Hawken, Les",-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Heath, Kevin",2,-,1,1,1,-,1,-,-,2,-,-,1,-,-,-,-,-,-,-,1,-,1,-,11.0
"Hudson, Peter",2,2,2,6,7,4,4,3,2,3,3,6,2,1,-,1,5,-,3,4,2,7,3,-,72.0
"Johnson, Ross",,,,-,,-,,,,,,,,,,,,,,,,,,,
"Keddie, Bob",4,6,-,1,2,-,-,2,1,1,-,2,-,2,1,2,-,1,3,3,1,,5,2,39.0
"Knights, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,,1.0
"Martello, Alan",1,1,2,2,2,-,1,-,2,2,2,1,-,1,-,3,-,3,2,1,1,3,2,2,34.0
"Matthews, Leigh",3,1,3,3,-,3,2,2,1,2,1,3,2,2,1,,1,2,3,3,8,1,-,-,47.0
"Meagher, Des",-,-,4,1,1,-,-,-,-,1,-,-,1,-,-,-,,,,-,,,-,1,9.0
"Moncrieff, Michael",,-,,,,,,,,,,-,,-,,-,3,1,-,1,-,,,,5.0
"Moore, Kelvin",-,-,-,-,,,-,-,-,-,-,-,-,1,-,-,-,1,-,,-,-,-,-,2.0
"Parkin, David",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Porter, Michael",-,,1,-,-,1,-,,-,-,,,,,,,-,-,-,1,-,1,2,-,6.0
"Rice, Leon",,,,,,,,-,,,,-,-,-,-,1,-,-,-,1,2,-,-,-,4.0
"Scott, Don",-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,4.0
"Shinners, Brian",,,,,-,,,1,,,,,-,-,1,2,-,-,-,,,,-,,4.0
"Smith, Geoff",-,-,1,,,,,,,,-,,,,,1,,,,,2,-,,,4.0
"Stevenson, Bruce",,,,,-,,1,2,2,-,-,1,-,-,-,2,2,-,1,1,-,-,-,-,12.0
"Stubbs, Ron",-,-,1,-,,-,,,,-,,,,,,,,,,,,,,,1.0
"Tipping, Lindsay",,,,,,,,,,,,,,,,,,,,-,,,,,
"Wilson, Ray",,,,,,,,,,,,,,,,1,1,1,-,-,,-,-,1,4.0
Totals,14,13,17,15,20,9,17,13,11,14,9,17,7,11,4,16,15,10,15,15,17,14,15,9,317.0
Opponent,ES,FI,GE,SK,SM,FO,RI,NM,CA,CW,ME,ES,FI,GE,SK,SM,FO,RI,NM,CA,CW,ME,SK,SK,
