Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Steven",3,-,-,-,3,2,-,2,5,1,1,3,4,1,,2,1,1,-,-,-,1,30.0
"Ball, Luke",1,1,-,1,1,2,1,1,-,,,,,,,-,1,1,1,2,2,-,15.0
"Black, Heath",3,4,2,,2,3,-,1,-,1,4,-,2,2,9,2,2,,,,,,37.0
"Blake, Jason",2,,,,,,,,,,,-,,,1,-,-,1,1,2,-,-,7.0
"Brooks, Barry",-,-,,-,1,1,,,,,,,,,,,,,,,,,2.0
"Burke, Nathan",1,-,1,2,5,1,2,-,3,2,3,1,-,-,2,4,1,,-,,,,28.0
"Capuano, Mathew",1,-,1,,,,1,1,1,,,,,,,,,,,,,,5.0
"Clarke, Xavier",8,4,1,3,3,-,-,1,1,-,-,-,1,-,2,4,-,-,-,-,-,-,28.0
"Dal Santo, Nick",,,,,,,,,,,,,,,5,1,1,1,2,4,1,-,15.0
"Ferguson, Matthew",,,,,,,,,,,,-,,,,,,,,,,,
"Fisher, Leigh",,,,,,,,,,,,,,,,,,3,-,2,4,1,10.0
"Gehrig, Fraser",3,5,1,1,-,3,-,1,-,-,2,3,1,-,3,-,,-,-,-,-,-,23.0
"Goddard, Brendon",,,,1,3,12,3,1,3,-,3,-,3,1,-,,4,1,2,1,2,2,42.0
"Hamill, Aaron",,-,,-,-,-,-,-,1,-,-,,,-,-,-,-,-,2,-,-,-,3.0
"Harvey, Robert",-,2,3,1,1,1,6,5,-,5,1,1,1,4,2,1,2,6,2,3,3,-,50.0
"Hayes, Lenny",2,1,2,2,2,1,6,1,1,3,1,2,3,3,2,-,1,1,2,-,-,2,38.0
"Hudghton, Max",5,1,2,1,1,2,3,2,,,,,-,3,1,2,4,2,1,4,4,1,39.0
"Jones, Austinn",3,8,-,4,3,1,4,1,4,3,2,2,4,4,3,3,1,3,4,4,3,5,69.0
"Knobel, Trent",,,,,,,,,,-,-,,-,-,,,,,,,,,
"Koschitzke, Justin",,-,-,1,-,-,-,-,,,,,-,-,1,-,3,3,-,1,4,-,13.0
"Lawrence, Steven",,,,1,-,-,2,-,-,1,3,2,3,5,3,-,,,,,,,20.0
"Maguire, Matt",-,,,,,,-,1,1,-,-,3,-,-,-,-,1,-,2,-,-,1,9.0
"Milne, Stephen",-,-,-,-,-,,,-,-,-,-,-,-,-,-,,-,,,,,,
"Montagna, Leigh",,,4,-,-,-,,,,,,,,,-,-,-,1,1,-,-,-,6.0
"Moyle, Brett",1,-,6,1,-,-,,,,,-,1,,,,,,,,,,,9.0
"Murray, Allan",,,,,,,,,,-,-,3,-,,,,,-,,-,-,,3.0
"Oliver, Chris",,,,,,,,,,,,-,,,,,,,,,,,
"Peckett, Justin",,,1,1,,2,-,1,1,-,1,-,-,3,-,1,-,,,,,-,11.0
"Penny, Luke",2,4,-,2,2,3,5,1,2,1,3,,,,,,,-,2,4,1,4,36.0
"Powell, Stephen",-,-,-,1,1,4,1,2,1,2,2,1,1,5,4,4,1,4,2,-,2,1,39.0
"Riewoldt, Nick",-,-,-,-,1,-,-,2,1,2,-,1,1,-,-,1,2,3,-,1,1,-,16.0
"Schwarze, Troy",-,1,1,,,,,,2,2,1,4,2,4,,,,,,,,,17.0
"Thompson, Andrew",2,3,1,2,-,-,2,1,1,-,,,-,2,-,,,,-,-,-,-,14.0
"Voss, Brett",,,,,,,2,,-,-,2,3,3,4,3,2,3,7,4,1,2,1,37.0
"Wulf, Daniel",2,1,1,,,,,,,,,,,,,-,-,-,,,,,4.0
Totals,39,35,27,25,29,38,38,25,28,23,29,30,29,41,41,27,28,38,28,29,29,19,675.0
Opponent,KA,AD,WC,RI,GE,WB,CA,FR,CW,HW,BL,PA,ME,ES,SY,KA,AD,WC,RI,CA,WB,GE,
