Player,R1,R2,R3,R4,R5,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Banik, Anthony",,,,,-,-,-,-,,,,,,,,,,,,,,-,
"Bond, Chris",-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,1,1,-,-,-,-,1,6.0
"Bower, Nathan",,,,,,,,-,-,-,-,1,-,1,-,-,-,-,,-,-,,2.0
"Broderick, Paul",-,-,-,1,-,2,1,-,2,1,-,-,1,-,1,-,-,-,1,2,-,-,12.0
"Bulluss, Paul",-,-,1,-,-,,,-,-,,,,,,,-,-,-,-,-,-,-,1.0
"Campbell, Wayne",-,2,-,-,1,,,1,-,1,1,-,-,-,-,-,-,3,1,-,-,1,11.0
"Daffy, Nick",,,,,-,3,1,,2,1,-,1,-,-,1,-,2,1,1,-,1,1,15.0
"Dear, Greg",-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,4.0
"Dundas, Matthew",1,-,-,-,,-,2,1,-,,,,,,,,,,,,,,4.0
"Edwards, Stuart",,,,,,,,,,1,1,1,-,-,-,,,,,3,-,,6.0
"Elliott, Jamie",-,-,-,1,-,-,-,,,,,,,,,,,,,,,,1.0
"Francis, Matthew",-,1,1,-,,,,,,,,,,,,,,,,,,,2.0
"Free, Tony",-,1,-,-,3,2,1,-,1,-,-,-,1,1,-,-,-,,,,,-,10.0
"Gale, Brendon",1,1,-,2,2,2,3,1,3,-,1,1,-,1,2,-,1,2,1,3,-,,27.0
"Gale, Michael",1,-,-,-,-,-,-,-,-,,,-,-,,-,-,-,,,2,-,-,3.0
"Hernaman, Wayne",,,,,,,,,,,,,,,,,,,2,-,-,,2.0
"Howat, John",-,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,-,1.0
"Kellaway, Duncan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Knights, Matthew",,-,1,-,-,,2,-,-,-,-,1,-,-,1,1,1,-,-,4,1,2,14.0
"Leys, Brian",-,-,-,-,,2,-,,,-,,,,-,-,-,-,,-,,,,2.0
"Maxfield, Stuart",1,1,-,-,2,1,2,-,1,-,1,1,1,2,2,1,1,-,1,-,-,-,18.0
"McQueen, Mark",,,,,,,,,,,,,,,,,,-,2,-,,,2.0
"Merenda, Mark",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Murphy, Justin",,,,,,,,,5,1,-,-,-,-,-,-,-,-,,,,3,9.0
"Naish, Chris",3,2,-,1,-,3,2,3,2,2,3,-,3,1,3,-,1,2,-,2,-,-,33.0
"Neeld, Mark",,,,,,-,,1,-,4,-,,1,2,-,,,1,-,,-,2,11.0
"Prescott, Ashley",,,,,-,-,-,,,,-,-,,,,,,-,-,-,-,-,
"Richardson, Matthew",8,7,1,4,2,1,1,1,,,,2,4,4,5,4,3,3,1,1,4,-,56.0
"Robins, Haydn",1,-,-,-,,,,,,,,,,,,,,,,,,,1.0
"Rogers, Matthew",1,4,1,1,1,2,1,3,-,2,-,3,2,-,-,-,3,-,-,2,-,-,26.0
"Tape, Jamie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,1.0
"Turner, Scott",-,-,-,-,4,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,8.0
Totals,17,20,5,10,15,20,16,11,17,14,9,11,13,14,15,7,14,12,11,19,6,13,289.0
Opponent,FO,BB,WC,SY,SK,FI,CA,GE,ES,CW,NM,ME,AD,FO,BB,WC,SY,SK,HW,FI,CA,GE,
