Player,R1,R2,R3,R4,R5,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Banik, Anthony",,,,,-,-,-,-,,,,,,,,,,,,,,-,
"Bond, Chris",2,2,1,2,-,-,1,1,1,-,1,1,1,1,-,2,4,3,-,1,-,3,27.0
"Bower, Nathan",,,,,,,,-,-,-,1,1,1,1,-,1,-,1,,-,-,,6.0
"Broderick, Paul",3,-,-,2,1,-,1,2,-,1,3,1,1,-,2,1,-,1,-,1,-,3,23.0
"Bulluss, Paul",-,1,3,2,3,,,2,1,,,,,,,-,2,-,2,2,2,-,20.0
"Campbell, Wayne",1,3,4,1,-,,,1,-,2,-,-,1,1,-,-,-,3,1,1,-,1,20.0
"Daffy, Nick",,,,,2,1,1,,1,1,-,1,-,2,-,-,4,4,1,1,-,1,20.0
"Dear, Greg",2,1,-,2,3,1,3,-,3,1,1,3,4,4,-,1,3,2,3,2,2,3,44.0
"Dundas, Matthew",1,-,1,1,,2,1,-,-,,,,,,,,,,,,,,6.0
"Edwards, Stuart",,,,,,,,,,2,1,1,1,1,-,,,,,-,-,,6.0
"Elliott, Jamie",-,1,-,-,2,1,3,,,,,,,,,,,,,,,,7.0
"Francis, Matthew",-,1,-,3,,,,,,,,,,,,,,,,,,,4.0
"Free, Tony",2,1,1,-,4,2,3,1,2,3,1,2,2,2,1,4,2,,,,,1,34.0
"Gale, Brendon",2,5,4,3,1,1,1,1,2,1,2,1,2,1,-,1,1,4,2,1,1,,37.0
"Gale, Michael",2,1,1,1,2,-,-,3,1,,,-,1,,1,1,1,,,1,2,1,19.0
"Hernaman, Wayne",,,,,,,,,,,,,,,,,,,-,2,1,,3.0
"Howat, John",2,,,,1,3,-,2,1,-,-,1,2,1,1,-,-,-,2,,,1,17.0
"Kellaway, Duncan",1,3,-,1,1,2,-,1,1,-,-,-,-,1,1,1,1,-,-,1,-,-,15.0
"Knights, Matthew",,2,-,2,-,,1,3,1,4,2,1,3,-,3,1,1,-,-,2,-,-,26.0
"Leys, Brian",3,2,1,2,,-,1,,,-,,,,-,-,1,3,,-,,,,13.0
"Maxfield, Stuart",1,-,1,1,3,1,1,3,2,-,-,-,-,1,3,-,2,1,1,2,1,2,26.0
"McQueen, Mark",,,,,,,,,,,,,,,,,,-,1,-,,,1.0
"Merenda, Mark",,,,,,,,,,-,-,,,,,,,,,,,,
"Murphy, Justin",,,,,,,,,-,5,1,1,-,1,-,1,2,-,,,,1,12.0
"Naish, Chris",-,1,-,-,-,2,1,2,3,-,-,2,1,-,-,-,1,-,2,-,-,-,15.0
"Neeld, Mark",,,,,,-,,1,-,-,-,,1,-,2,,,1,-,,-,3,8.0
"Prescott, Ashley",,,,,1,-,-,,,,-,1,,,,,,-,-,1,2,1,6.0
"Richardson, Matthew",2,-,-,2,-,2,1,1,,,,-,2,1,3,-,1,-,1,2,2,3,23.0
"Robins, Haydn",1,-,2,-,,,,,,,,,,,,,,,,,,,3.0
"Rogers, Matthew",-,-,1,2,-,3,3,2,2,4,-,1,3,2,2,-,1,3,-,2,1,-,32.0
"Tape, Jamie",1,-,-,1,4,-,1,-,-,1,-,1,1,1,,2,-,2,-,-,-,1,16.0
"Turner, Scott",4,-,-,2,3,1,-,2,2,1,-,-,1,1,1,2,-,-,2,2,2,-,26.0
Totals,30,24,20,30,31,22,23,28,23,26,13,19,28,22,20,19,29,25,18,24,16,25,515.0
Opponent,FO,BB,WC,SY,SK,FI,CA,GE,ES,CW,NM,ME,AD,FO,BB,WC,SY,SK,HW,FI,CA,GE,
