Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Allison, Brett",7,1,1,,,5,3,7,6,7,3,9,4,2,6,4,,,3,4,2,4,78.0
"Angus, Warwick",,,,,,2,6,2,,,,,,,,,,,,,,,10.0
"Brayshaw, Mark",,,,7,5,3,,,,,,,,,,,5,4,3,2,,,29.0
"Buckley, Ben",,,-,,,,,,,,,,,,,,-,,,,,,
"Carey, Wayne",2,4,6,4,6,6,9,4,1,,,,,,,,,1,5,2,1,5,56.0
"Chandler, Jeff",6,8,3,8,10,4,4,4,,3,4,,5,4,2,5,5,2,-,4,,1,82.0
"Clarkson, Alastair",4,7,,,,,,,,,,,,2,7,10,,,,,,,30.0
"Crocker, Darren",,,4,,,,,,2,4,4,6,5,6,11,3,2,3,6,6,6,5,73.0
"Dilena, Carl",,,,,,,11,19,6,6,6,4,10,6,,,,,,,,,68.0
"Dwyer, David",,,,,5,6,,,,,,,,,,,,,,,,5,16.0
"Fairley, Ian",,4,2,6,2,2,5,3,4,6,2,3,4,2,2,3,2,3,2,1,1,3,62.0
"Gallagher, Michael",6,6,5,3,4,8,-,1,7,9,3,5,9,3,3,5,7,8,6,4,,4,106.0
"German, Peter",4,4,,15,13,12,13,4,10,11,5,9,7,6,2,9,2,8,6,9,13,10,172.0
"Harris, Darren",,,,-,3,,,,,2,2,,,,4,-,,,,,,,11.0
"Larkin, Matthew",13,7,8,9,11,16,9,3,4,13,13,14,14,17,5,12,10,8,12,13,18,8,237.0
"Longmire, John",2,,-,2,2,7,3,6,7,2,2,-,2,3,3,1,3,2,6,2,3,3,61.0
"Mann, Peter",2,7,,,,,,,,,,,,,,,,,,,,,9.0
"Martyn, Mick",-,4,7,8,1,5,3,3,2,2,1,4,7,7,2,3,1,8,3,3,8,2,84.0
"McCarthy, John",5,3,5,3,4,7,4,3,2,5,12,4,,,,,,,2,6,5,5,75.0
"McDonald, Donald",,,,,,,,,,1,1,7,4,2,2,4,3,,,,6,2,32.0
"McGrath, Tim",,,,,,,,,,,,,,,,,4,4,3,-,,,11.0
"McRae, Dean",,,,2,,,,,,,,,,,1,2,2,7,3,3,2,,22.0
"Murray, Damien",1,3,,,,,,,,,,,,,,,,,,,,,4.0
"Pickering, Liam",,,6,,,,,,,,,,,8,2,2,,,,,,,18.0
"Roberts, Mark",13,11,7,,,,4,1,,,,11,6,5,,,7,4,,,5,7,81.0
"Rock, Anthony",7,7,5,9,9,11,6,3,4,,,10,9,2,14,8,8,6,12,5,5,4,144.0
"Romero, Jose",7,6,7,,8,10,11,6,9,10,5,8,17,,8,9,5,6,6,10,6,5,159.0
"Schwass, Wayne",,7,4,6,4,8,8,8,6,11,7,6,9,2,6,9,9,8,6,8,6,9,147.0
"Sholl, Craig",3,4,1,8,2,4,2,2,7,6,5,5,9,8,3,7,6,7,6,6,6,9,116.0
"Smith, Ross",-,4,,7,4,,,,7,-,7,8,5,,,,,,3,-,,,45.0
"Smith, Shaun",,,,2,6,5,-,6,1,,,,,,,,,,,,,,20.0
"Spargo, Paul",,,4,8,13,16,3,6,5,,,5,9,1,,,,,,,5,,75.0
"Staritski, Justin",9,,,9,4,12,,,1,9,6,4,5,5,5,11,4,6,,,5,11,106.0
"Steele, Darren",7,7,3,,,,,,,19,10,7,5,5,13,6,,5,2,4,6,5,104.0
"Stevens, Anthony",5,2,4,4,,,3,4,8,14,4,,,,,,3,5,,,2,,58.0
Totals,103,106,82,120,116,149,107,95,99,140,102,129,145,96,101,113,88,105,95,92,111,107,2401.0
Opponent,BB,ES,WC,ME,SY,FI,GE,AD,FO,CW,SK,RI,HW,CA,BB,ES,WC,ME,SY,FI,GE,AD,
