Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Allison, Brett",1,1,-,,,-,-,-,1,-,1,-,1,-,-,1,,,1,3,1,3,14.0
"Angus, Warwick",,,,,,-,-,-,,,,,,,,,,,,,,,
"Brayshaw, Mark",,,,-,-,-,,,,,,,,,,,-,-,-,-,,,
"Buckley, Ben",,,-,,,,,,,,,,,,,,-,,,,,,
"Carey, Wayne",1,3,1,1,2,2,4,1,1,,,,,,,,,2,-,1,-,2,21.0
"Chandler, Jeff",-,-,-,-,-,-,1,-,,-,-,,-,-,-,1,-,-,-,-,,-,2.0
"Clarkson, Alastair",1,-,,,,,,,,,,,,-,1,1,,,,,,,3.0
"Crocker, Darren",,,-,,,,,,-,-,-,-,1,1,1,-,-,-,-,-,-,-,3.0
"Dilena, Carl",,,,,,,-,-,1,2,-,1,-,1,,,,,,,,,5.0
"Dwyer, David",,,,,-,-,,,,,,,,,,,,,,,,-,
"Fairley, Ian",,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gallagher, Michael",-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,1,2,-,,-,6.0
"German, Peter",1,-,,1,2,2,1,-,1,1,2,2,1,-,2,-,-,-,2,3,-,-,21.0
"Harris, Darren",,,,-,-,,,,,1,1,,,,2,-,,,,,,,4.0
"Larkin, Matthew",-,-,-,-,1,1,-,1,1,-,1,1,-,-,-,-,-,1,-,2,-,1,10.0
"Longmire, John",3,,2,2,6,1,3,2,3,4,1,5,4,3,1,4,3,-,2,3,1,1,54.0
"Mann, Peter",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Martyn, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCarthy, John",1,1,1,-,6,2,-,1,-,3,1,1,,,,,,,2,-,-,-,19.0
"McDonald, Donald",,,,,,,,,,2,4,2,-,2,1,4,1,,,,-,1,17.0
"McGrath, Tim",,,,,,,,,,,,,,,,,-,1,-,-,,,1.0
"McRae, Dean",,,,-,,,,,,,,,,,1,1,-,-,-,-,-,,2.0
"Murray, Damien",-,-,,,,,,,,,,,,,,,,,,,,,
"Pickering, Liam",,,-,,,,,,,,,,,1,-,-,,,,,,,1.0
"Roberts, Mark",-,2,-,,,,1,-,,,,-,-,-,,,2,1,,,-,-,6.0
"Rock, Anthony",-,2,-,1,-,-,2,-,-,,,1,-,4,2,-,1,-,1,-,-,-,14.0
"Romero, Jose",1,2,-,,2,2,2,2,2,2,-,-,-,,-,1,2,2,3,-,1,-,24.0
"Schwass, Wayne",,-,-,1,1,1,-,-,1,-,1,1,-,-,-,-,-,1,-,1,1,1,10.0
"Sholl, Craig",-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,5.0
"Smith, Ross",-,-,,-,-,,,,-,-,2,-,-,,,,,,-,-,,,2.0
"Smith, Shaun",,,,1,2,1,-,1,-,,,,,,,,,,,,,,5.0
"Spargo, Paul",,,1,-,1,1,1,-,-,,,-,-,-,,,,,,,2,,6.0
"Staritski, Justin",-,,,-,-,-,,,-,-,-,-,-,1,-,-,-,-,,,-,1,2.0
"Steele, Darren",-,-,-,,,,,,,-,2,-,-,-,-,-,,-,-,-,-,-,2.0
"Stevens, Anthony",-,-,-,-,,,-,1,-,1,-,,,,,,-,-,,,-,,2.0
Totals,11,11,6,8,24,13,16,9,11,17,16,14,7,14,11,14,9,9,14,13,7,10,264.0
Opponent,BB,ES,WC,ME,SY,FI,GE,AD,FO,CW,SK,RI,HW,CA,BB,ES,WC,ME,SY,FI,GE,AD,
