Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,,,,,,,,,,,,,,,,,,5,,,,5.0/6:57
"Bartram, Clint",82,87,79,82,83,85,85,79,,,,89,,,,89,81,96,92,87,,94,86.0/1518:14
"Bate, Matthew",94,82,95,94,96,83,95,86,80,88,93,86,,87,95,86,80,97,90,90,87,,89.2/2105:09
"Bell, Daniel",,,,,,,,,,68,69,,,,60,,,,,,,,65.6/231:17
"Bennell, Jamie",73,76,81,72,67,67,82,,81,72,,93,80,70,,76,75,45,,,,85,74.7/1401:03
"Bruce, Cameron",87,90,93,89,94,88,96,94,89,86,96,86,93,94,91,81,72,80,85,,,,88.7/1981:48
"Buckley, Simon",71,,,,,,,,,,,,,,,,,,,,,,71.0/84:19
"Cheney, Kyle",77,72,63,,,,,71,,,84,67,,,,,71,100,94,86,93,80,79.8/1136:45
"Davey, Aaron",81,80,73,77,82,79,75,78,68,80,84,81,81,77,81,80,76,77,80,76,71,73,77.7/2013:45
"Dunn, Lynden",,,76,90,77,82,77,67,,,,,,,74,68,76,80,83,84,,83,78.2/1196:35
"Frawley, James",95,91,94,98,93,91,38,,93,83,91,94,98,97,91,94,,74,75,95,91,89,88.3/2082:13
"Garland, Colin",94,,,,,,,,,,,,,,,,,,,,,,94.0/112:38
"Green, Brad",90,96,94,18,,,,,88,88,84,87,100,84,90,87,,,,,,,83.8/1190:05
"Grimes, Jack",,,,,,,90,79,88,83,87,83,89,89,81,80,,67,,,,,83.3/1079:43
"Jamar, Mark",,,,,,,,,,78,69,,,80,72,72,,,,,90,98,79.9/661:27
"Jetta, Neville",73,61,81,78,73,,,,,,,84,85,75,83,78,,87,82,76,94,86,79.8/1417:44
"Johnson, Paul",86,69,71,85,70,71,82,93,90,89,61,79,62,,,,68,85,80,77,89,,78.2/1656:38
"Jones, Nathan",77,74,82,64,79,77,82,80,77,75,77,,78,68,88,87,89,90,78,87,,87,79.8/1873:05
"Jurrah, Liam",,,,,,,,,,,,76,84,76,74,93,57,,,78,82,68,76.6/812:22
"Maric, Addam",,,,,,74,80,79,67,84,83,,,,,,,,,,,,77.9/547:35
"Martin, Stefan",,90,91,91,87,92,88,91,72,89,,86,80,72,80,75,86,36,98,69,91,,82.3/1841:18
"McDonald, James",79,79,,,73,70,82,71,76,71,66,,,74,75,74,76,88,96,83,96,79,78.3/1653:59
"McKenzie, Jordie",,,,,,,,,,,,,,,,,78,,,,76,70,74.6/261:12
"McLean, Brock",73,66,74,77,71,72,75,78,74,71,77,86,79,73,75,75,,,,61,89,79,75.0/1682:18
"McNamara, Tom",,,,,,,,,,,,,,,,,,,76,66,90,,77.4/278:50
"Meesen, John",,,71,76,70,62,,,,,,,,,,,,,,,,,69.8/330:35
"Miller, Brad",83,83,90,97,94,94,96,93,90,80,,82,83,,,,89,93,86,92,,94,89.4/1781:49
"Moloney, Brent",78,81,56,76,75,79,84,76,80,75,74,79,73,79,74,80,83,,91,75,85,93,78.3/1937:48
"Morton, Cale",81,94,89,95,88,93,90,91,88,86,92,76,84,79,72,79,90,,76,95,85,87,86.1/2130:23
"Newton, Michael",,,,78,77,,,,,,,,,,,,100,92,100,,,,89.4/518:02
"Petterd, Ricky",83,87,80,89,88,87,82,78,76,,,,70,87,85,78,90,95,83,87,10,,79.6/1686:13
"Rivers, Jared",86,86,89,89,90,85,41,,84,92,91,93,84,89,96,92,96,72,,94,88,83,86.0/2023:01
"Robertson, Russell",,,,,,85,90,84,88,,88,74,84,94,94,83,,,,95,91,100,88.4/1359:42
"Spencer, Jake",68,65,,,,,,,,,,,,,,,,96,89,,88,50,76.1/539:18
"Sylvia, Colin",,92,85,85,78,92,90,88,91,90,91,78,84,83,,,,,87,78,88,84,86.1/1727:30
"Valenti, Shane",,,,,,,,62,,,,,,,,,95,96,75,72,91,,81.7/578:02
"Warnock, Matthew",92,98,95,100,96,93,100,96,88,93,90,,90,97,98,90,100,80,,,,,93.9/1872:36
"Watts, Jack",,,,,,,,,,,76,63,69,,,,,,,,,,69.3/245:28
"Wheatley, Paul",,,,,,,,,,,,,,75,72,,,,,,,65,70.7/251:27
"Whelan, Matthew",,,,,,,,85,73,79,79,81,71,,,,74,72,,,35,76,72.4/848:21
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,NM,CW,PA,RI,AD,GE,WC,WB,HW,SK,CW,ES,BL,WC,PA,GE,SY,RI,NM,FR,CA,SK,
