Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Bartram, Clint",7,10,14,20,12,18,15,14,,,,16,,,,19,18,15,15,19,,25,237.0
"Bate, Matthew",12,20,17,9,11,14,15,16,18,17,17,13,,14,13,13,15,23,27,25,24,,333.0
"Bell, Daniel",,,,,,,,,,12,14,,,,12,,,,,,,,38.0
"Bennell, Jamie",9,10,14,11,14,10,19,,11,17,,9,14,15,,15,13,7,,,,12,200.0
"Bruce, Cameron",22,30,29,24,26,17,33,26,21,25,28,27,28,28,37,21,21,25,11,,,,479.0
"Buckley, Simon",15,,,,,,,,,,,,,,,,,,,,,,15.0
"Cheney, Kyle",22,15,15,,,,,22,,,16,7,,,,,15,17,18,15,14,15,191.0
"Davey, Aaron",11,31,30,25,27,30,20,28,17,19,21,30,31,15,18,20,22,17,18,31,30,13,504.0
"Dunn, Lynden",,,12,15,11,13,12,13,,,,,,,16,16,13,18,22,22,,27,210.0
"Frawley, James",17,17,9,15,18,19,4,,10,13,10,10,14,17,12,14,,15,13,18,13,20,278.0
"Garland, Colin",19,,,,,,,,,,,,,,,,,,,,,,19.0
"Green, Brad",18,23,17,8,,,,,30,23,16,27,24,20,28,27,,,,,,,261.0
"Grimes, Jack",,,,,,,22,25,15,21,18,15,21,29,19,21,,20,,,,,226.0
"Jamar, Mark",,,,,,,,,,11,12,,,7,19,7,,,,,7,16,79.0
"Jetta, Neville",16,5,9,13,12,,,,,,,8,12,7,15,16,,14,15,3,24,10,179.0
"Johnson, Paul",14,9,6,16,14,12,20,22,21,22,11,14,10,,,,9,8,15,14,13,,250.0
"Jones, Nathan",23,26,25,16,21,25,27,25,23,22,26,,17,21,13,22,14,20,26,28,,23,443.0
"Jurrah, Liam",,,,,,,,,,,,11,8,8,12,10,12,,,18,13,16,108.0
"Maric, Addam",,,,,,13,13,12,15,13,12,,,,,,,,,,,,78.0
"Martin, Stefan",,11,12,11,6,10,9,17,10,11,,14,14,9,10,6,8,4,7,5,15,,189.0
"McDonald, James",23,17,,,13,16,11,25,13,14,8,,,18,19,18,19,28,27,25,28,26,348.0
"McKenzie, Jordie",,,,,,,,,,,,,,,,,14,,,,16,12,42.0
"McLean, Brock",19,15,21,23,29,26,16,36,26,23,24,24,10,28,25,7,,,,26,16,17,411.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,14,11,16,,41.0
"Meesen, John",,,8,16,9,13,,,,,,,,,,,,,,,,,46.0
"Miller, Brad",11,16,9,17,6,14,13,13,14,9,,13,10,,,,19,11,13,17,,12,217.0
"Moloney, Brent",29,24,18,16,29,19,30,37,23,24,24,24,16,27,28,27,21,,21,30,23,22,512.0
"Morton, Cale",15,25,28,20,28,26,34,37,23,22,16,14,22,14,22,18,10,,19,23,24,36,476.0
"Newton, Michael",,,,12,6,,,,,,,,,,,,12,18,12,,,,60.0
"Petterd, Ricky",16,3,10,12,18,18,11,7,12,,,,10,14,18,22,20,25,24,13,-,,253.0
"Rivers, Jared",9,9,17,15,15,11,6,,3,11,8,7,11,17,14,10,8,13,,18,11,8,221.0
"Robertson, Russell",,,,,,10,9,8,9,,10,9,5,12,7,7,,,,9,14,10,119.0
"Spencer, Jake",8,9,,,,,,,,,,,,,,,,4,8,,9,7,45.0
"Sylvia, Colin",,13,14,19,19,15,17,24,37,24,32,21,24,19,,,,,22,20,34,25,379.0
"Valenti, Shane",,,,,,,,11,,,,,,,,,16,18,21,30,19,,115.0
"Warnock, Matthew",11,12,14,13,13,13,12,11,9,11,10,,10,10,11,10,10,11,,,,,191.0
"Watts, Jack",,,,,,,,,,,8,9,10,,,,,,,,,,27.0
"Wheatley, Paul",,,,,,,,,,,,,,18,22,,,,,,,15,55.0
"Whelan, Matthew",,,,,,,,26,13,22,7,10,13,,,,11,12,,,4,4,122.0
Totals,346,350,348,346,357,362,368,455,373,386,348,332,334,367,390,346,320,343,369,420,367,371,7998.0
Opponent,NM,CW,PA,RI,AD,GE,WC,WB,HW,SK,CW,ES,BL,WC,PA,GE,SY,RI,NM,FR,CA,SK,
