Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,,,,,,,,,,,,,,,,,,-,,,,
"Bartram, Clint",4,7,5,13,8,13,9,8,,,,8,,,,9,6,5,8,14,,12,129.0
"Bate, Matthew",6,6,7,7,7,8,5,7,11,7,8,6,,3,4,4,7,10,14,13,12,,152.0
"Bell, Daniel",,,,,,,,,,10,10,,,,8,,,,,,,,28.0
"Bennell, Jamie",3,6,6,4,7,4,6,,6,7,,5,7,8,,7,4,5,,,,3,88.0
"Bruce, Cameron",10,19,16,8,19,7,17,19,14,15,15,14,9,16,18,15,12,15,8,,,,266.0
"Buckley, Simon",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Cheney, Kyle",14,7,8,,,,,14,,,8,5,,,,,6,10,7,9,7,7,102.0
"Davey, Aaron",3,4,5,7,9,12,5,8,3,8,9,12,4,3,8,7,5,3,5,13,9,5,147.0
"Dunn, Lynden",,,6,10,5,9,4,5,,,,,,,8,6,8,6,5,7,,11,90.0
"Frawley, James",10,11,2,7,8,5,1,,4,6,6,2,5,4,9,7,,6,7,6,9,9,124.0
"Garland, Colin",7,,,,,,,,,,,,,,,,,,,,,,7.0
"Green, Brad",8,10,6,2,,,,,10,11,8,12,11,5,12,14,,,,,,,109.0
"Grimes, Jack",,,,,,,5,11,6,9,10,6,7,12,12,9,,5,,,,,92.0
"Jamar, Mark",,,,,,,,,,9,8,,,6,16,6,,,,,1,9,55.0
"Jetta, Neville",5,2,3,2,5,,,,,,,5,3,3,4,8,,3,7,-,9,5,64.0
"Johnson, Paul",6,5,3,5,7,6,11,8,10,9,5,8,3,,,,3,5,5,4,6,,109.0
"Jones, Nathan",11,12,14,6,14,13,14,21,8,15,12,,9,13,7,14,5,11,11,14,,10,234.0
"Jurrah, Liam",,,,,,,,,,,,3,2,4,4,3,7,,,6,6,6,41.0
"Maric, Addam",,,,,,7,3,6,7,6,6,,,,,,,,,,,,35.0
"Martin, Stefan",,6,8,10,3,4,5,13,6,7,,5,10,4,7,6,4,3,2,4,6,,113.0
"McDonald, James",10,9,,,9,5,7,15,8,8,4,,,9,7,7,8,11,12,10,19,13,171.0
"McKenzie, Jordie",,,,,,,,,,,,,,,,,6,,,,11,8,25.0
"McLean, Brock",8,4,10,8,17,9,9,21,12,12,12,11,2,12,15,2,,,,12,9,12,197.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,5,4,6,,15.0
"Meesen, John",,,7,13,6,8,,,,,,,,,,,,,,,,,34.0
"Miller, Brad",1,4,4,5,1,4,4,9,10,5,,5,5,,,,6,3,6,11,,4,87.0
"Moloney, Brent",20,18,8,7,18,11,18,25,13,14,10,11,7,13,10,16,7,,15,15,14,13,283.0
"Morton, Cale",3,10,15,11,16,9,6,14,15,6,5,11,10,7,11,7,-,,9,12,15,23,215.0
"Newton, Michael",,,,2,2,,,,,,,,,,,,2,6,3,,,,15.0
"Petterd, Ricky",5,-,2,4,7,7,3,5,5,,,,6,6,5,10,6,9,11,3,-,,94.0
"Rivers, Jared",4,9,5,4,8,7,1,,2,4,7,4,4,4,9,6,4,6,,9,6,5,108.0
"Robertson, Russell",,,,,,2,4,2,1,,3,2,-,2,-,3,,,,-,1,2,22.0
"Spencer, Jake",5,8,,,,,,,,,,,,,,,,4,3,,5,6,31.0
"Sylvia, Colin",,7,6,8,11,8,6,14,13,15,15,8,12,6,,,,,10,9,14,8,170.0
"Valenti, Shane",,,,,,,,6,,,,,,,,,7,4,6,13,10,,46.0
"Warnock, Matthew",6,7,10,5,8,8,4,8,6,6,5,,5,6,9,7,6,2,,,,,108.0
"Watts, Jack",,,,,,,,,,,5,3,3,,,,,,,,,,11.0
"Wheatley, Paul",,,,,,,,,,,,,,8,11,,,,,,,8,27.0
"Whelan, Matthew",,,,,,,,14,9,15,4,6,7,,,,6,10,,,3,4,78.0
Totals,155,171,156,148,195,166,147,253,179,204,175,152,131,154,194,173,125,142,159,188,178,183,3728.0
Opponent,NM,CW,PA,RI,AD,GE,WC,WB,HW,SK,CW,ES,BL,WC,PA,GE,SY,RI,NM,FR,CA,SK,
