Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,,,,,,,,,,,,,,,,,,-,,,,
"Bartram, Clint",4,3,3,-,1,2,3,6,,,,3,,,,4,2,4,3,3,,1,42.0
"Bate, Matthew",2,-,4,4,1,1,1,1,3,3,1,2,,7,7,4,1,5,6,5,3,,61.0
"Bell, Daniel",,,,,,,,,,2,3,,,,3,,,,,,,,8.0
"Bennell, Jamie",1,-,1,1,3,2,4,,-,2,,2,3,3,,1,2,1,,,,2,28.0
"Bruce, Cameron",1,4,3,1,5,1,1,2,4,3,2,5,4,4,3,5,3,3,4,,,,58.0
"Buckley, Simon",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Cheney, Kyle",2,-,-,,,,,2,,,4,3,,,,,1,3,3,1,-,1,20.0
"Davey, Aaron",5,5,2,6,4,2,2,4,2,5,6,2,4,4,7,2,5,6,3,5,4,5,90.0
"Dunn, Lynden",,,3,2,1,3,2,1,,,,,,,5,4,2,5,2,8,,4,42.0
"Frawley, James",3,3,2,-,4,1,-,,-,3,-,4,-,4,2,3,,1,3,2,1,2,38.0
"Garland, Colin",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Green, Brad",2,-,2,-,,,,,-,2,1,3,2,4,2,2,,,,,,,20.0
"Grimes, Jack",,,,,,,2,2,1,2,-,1,2,5,2,3,,4,,,,,24.0
"Jamar, Mark",,,,,,,,,,6,-,,,5,1,1,,,,,-,1,14.0
"Jetta, Neville",2,3,2,1,1,,,,,,,3,2,6,6,3,,5,2,2,1,-,39.0
"Johnson, Paul",2,1,1,3,3,1,2,3,2,1,-,2,2,,,,3,2,5,3,2,,38.0
"Jones, Nathan",1,3,-,2,3,1,5,3,-,1,-,,3,5,1,2,7,1,1,1,,1,41.0
"Jurrah, Liam",,,,,,,,,,,,3,1,2,4,3,2,,,1,-,1,17.0
"Maric, Addam",,,,,,3,2,1,2,2,-,,,,,,,,,,,,10.0
"Martin, Stefan",,-,2,-,-,-,1,3,-,1,,-,1,1,4,3,4,-,1,1,-,,22.0
"McDonald, James",10,3,,,2,6,6,3,3,7,5,,,6,6,1,3,6,3,5,6,6,87.0
"McKenzie, Jordie",,,,,,,,,,,,,,,,,5,,,,4,2,11.0
"McLean, Brock",6,2,8,6,8,4,3,6,2,5,4,8,1,5,4,2,,,,4,-,3,81.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,2,3,3,,8.0
"Meesen, John",,,3,2,-,1,,,,,,,,,,,,,,,,,6.0
"Miller, Brad",-,2,-,3,1,-,3,1,-,-,,-,-,,,,1,1,2,1,,-,15.0
"Moloney, Brent",5,4,1,6,8,5,3,6,3,1,1,5,5,7,2,6,6,,1,1,-,2,78.0
"Morton, Cale",-,2,-,4,2,1,-,3,1,3,2,1,-,4,5,3,-,,3,2,2,1,39.0
"Newton, Michael",,,,4,4,,,,,,,,,,,,6,4,5,,,,23.0
"Petterd, Ricky",4,1,3,2,-,1,3,2,3,,,,2,1,-,-,2,5,2,1,-,,32.0
"Rivers, Jared",5,1,2,2,4,3,2,,3,4,3,1,4,5,3,6,2,4,,4,3,2,63.0
"Robertson, Russell",,,,,,1,2,1,2,,4,2,2,2,-,2,,,,-,-,-,18.0
"Spencer, Jake",3,-,,,,,,,,,,,,,,,,3,3,,1,1,11.0
"Sylvia, Colin",,1,-,5,4,8,1,3,2,3,1,5,3,4,,,,,3,3,2,5,53.0
"Valenti, Shane",,,,,,,,1,,,,,,,,,4,5,9,5,2,,26.0
"Warnock, Matthew",-,2,2,2,2,-,2,3,1,2,2,,-,1,-,2,1,1,,,,,23.0
"Watts, Jack",,,,,,,,,,,-,-,1,,,,,,,,,,1.0
"Wheatley, Paul",,,,,,,,,,,,,,4,5,,,,,,,3,12.0
"Whelan, Matthew",,,,,,,,3,4,4,2,5,2,,,,2,2,,,1,3,28.0
Totals,62,40,44,56,61,47,50,60,38,62,41,60,44,89,72,62,64,71,66,61,35,46,1231.0
Opponent,NM,CW,PA,RI,AD,GE,WC,WB,HW,SK,CW,ES,BL,WC,PA,GE,SY,RI,NM,FR,CA,SK,
