Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,,,,,,,,,,,,,,,,,,-,,,,
"Bartram, Clint",1,-,-,1,-,1,2,1,,,,1,,,,3,1,-,-,1,,-,12.0
"Bate, Matthew",1,-,-,-,-,-,-,-,2,-,1,-,,1,-,-,1,3,2,1,1,,13.0
"Bell, Daniel",,,,,,,,,,-,-,,,,1,,,,,,,,1.0
"Bennell, Jamie",-,-,-,-,2,-,3,,-,1,,-,-,-,,-,-,1,,,,-,7.0
"Bruce, Cameron",2,2,1,1,2,1,1,1,2,1,5,4,1,1,-,4,1,2,2,,,,34.0
"Buckley, Simon",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Cheney, Kyle",1,-,-,,,,,-,,,3,-,,,,,-,-,2,1,2,-,9.0
"Davey, Aaron",-,2,3,2,2,2,1,-,2,-,1,2,4,3,3,3,1,1,1,2,2,-,37.0
"Dunn, Lynden",,,5,-,1,-,-,1,,,,,,,2,1,3,1,-,3,,2,19.0
"Frawley, James",-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,,-,-,1,2,-,4.0
"Garland, Colin",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Green, Brad",-,1,-,-,,,,,-,1,2,-,2,1,2,3,,,,,,,12.0
"Grimes, Jack",,,,,,,-,2,-,-,-,1,1,-,1,2,,1,,,,,8.0
"Jamar, Mark",,,,,,,,,,-,2,,,-,3,1,,,,,-,2,8.0
"Jetta, Neville",-,1,1,-,-,,,,,,,1,-,-,1,2,,-,3,1,1,1,12.0
"Johnson, Paul",-,-,1,1,2,1,3,1,3,-,3,3,4,,,,1,1,5,3,2,,34.0
"Jones, Nathan",4,3,4,3,2,3,3,3,6,1,4,,1,2,-,3,2,2,1,2,,4,53.0
"Jurrah, Liam",,,,,,,,,,,,-,-,-,-,-,-,,,-,2,1,3.0
"Maric, Addam",,,,,,-,-,-,-,-,-,,,,,,,,,,,,
"Martin, Stefan",,-,1,-,1,-,-,1,2,3,,-,1,1,1,1,1,-,-,1,1,,15.0
"McDonald, James",4,1,,,3,1,2,3,1,2,4,,,2,2,-,1,5,2,4,3,2,42.0
"McKenzie, Jordie",,,,,,,,,,,,,,,,,2,,,,1,-,3.0
"McLean, Brock",7,3,6,3,1,4,1,3,8,8,6,6,1,4,4,1,,,,2,2,1,71.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,-,-,1,,1.0
"Meesen, John",,,2,4,2,3,,,,,,,,,,,,,,,,,11.0
"Miller, Brad",-,-,1,-,-,2,1,-,-,-,,-,1,,,,1,1,-,3,,1,11.0
"Moloney, Brent",7,3,2,3,4,3,10,4,1,4,2,10,4,7,4,3,4,,3,5,5,2,90.0
"Morton, Cale",1,1,3,1,3,-,-,1,-,-,-,-,1,2,1,-,-,,-,1,1,-,16.0
"Newton, Michael",,,,-,-,,,,,,,,,,,,-,1,1,,,,2.0
"Petterd, Ricky",-,-,-,-,1,1,-,-,-,,,,2,1,-,3,5,6,2,1,-,,22.0
"Rivers, Jared",-,1,-,-,-,1,-,,-,-,1,-,-,1,-,-,-,-,,-,3,-,7.0
"Robertson, Russell",,,,,,-,-,-,-,,1,-,-,-,1,-,,,,-,1,-,3.0
"Spencer, Jake",2,2,,,,,,,,,,,,,,,,1,-,,1,-,6.0
"Sylvia, Colin",,1,3,3,1,1,1,1,1,-,-,2,2,1,,,,,2,2,4,2,27.0
"Valenti, Shane",,,,,,,,2,,,,,,,,,3,1,4,1,2,,13.0
"Warnock, Matthew",-,-,1,-,-,-,-,1,-,-,-,,-,-,-,-,1,-,,,,,3.0
"Watts, Jack",,,,,,,,,,,-,-,-,,,,,,,,,,
"Wheatley, Paul",,,,,,,,,,,,,,-,2,,,,,,,1,3.0
"Whelan, Matthew",,,,,,,,1,-,-,-,2,-,,,,1,1,,,-,-,5.0
Totals,32,21,34,22,28,24,28,26,28,21,35,32,25,27,28,30,29,28,30,35,37,19,619.0
Opponent,NM,CW,PA,RI,AD,GE,WC,WB,HW,SK,CW,ES,BL,WC,PA,GE,SY,RI,NM,FR,CA,SK,
