Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,,,,,,,,,,,,,,,,,,-,,,,
"Bartram, Clint",2,1,1,2,5,2,1,-,,,,2,,,,2,2,2,-,3,,1,26.0
"Bate, Matthew",1,2,2,-,-,1,-,2,2,1,-,1,,1,2,3,-,1,1,1,1,,22.0
"Bell, Daniel",,,,,,,,,,1,1,,,,3,,,,,,,,5.0
"Bennell, Jamie",3,1,4,3,1,1,3,,1,-,,4,-,2,,5,-,-,,,,-,28.0
"Bruce, Cameron",1,1,3,2,5,2,2,3,1,2,2,1,1,2,3,2,-,1,2,,,,36.0
"Buckley, Simon",-,,,,,,,,,,,,,,,,,,,,,,
"Cheney, Kyle",3,2,1,,,,,3,,,5,1,,,,,3,3,2,2,-,2,27.0
"Davey, Aaron",1,-,-,3,1,2,1,1,1,3,1,2,2,-,-,1,-,2,1,2,1,2,27.0
"Dunn, Lynden",,,2,4,4,-,6,5,,,,,,,5,-,1,5,6,2,,2,42.0
"Frawley, James",2,9,2,3,4,4,-,,6,2,4,7,3,6,7,3,,3,4,4,5,6,84.0
"Garland, Colin",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Green, Brad",-,-,2,1,,,,,6,2,1,2,3,-,2,-,,,,,,,19.0
"Grimes, Jack",,,,,,,8,2,2,3,7,-,4,2,-,2,,1,,,,,31.0
"Jamar, Mark",,,,,,,,,,3,1,,,-,1,-,,,,,2,1,8.0
"Jetta, Neville",1,2,-,-,2,,,,,,,1,3,-,1,1,,2,-,1,-,2,16.0
"Johnson, Paul",2,3,1,3,3,-,3,2,1,1,1,3,-,,,,1,1,1,-,1,,27.0
"Jones, Nathan",1,-,2,-,1,-,-,2,1,-,4,,3,-,2,-,2,-,1,3,,1,23.0
"Jurrah, Liam",,,,,,,,,,,,2,-,3,2,-,-,,,1,1,3,12.0
"Maric, Addam",,,,,,-,-,1,-,2,-,,,,,,,,,,,,3.0
"Martin, Stefan",,9,5,5,8,5,5,7,-,3,,3,3,2,-,1,3,-,1,-,1,,61.0
"McDonald, James",1,4,,,4,2,2,3,3,1,3,,,1,2,1,1,2,-,4,3,2,39.0
"McKenzie, Jordie",,,,,,,,,,,,,,,,,-,,,,2,2,4.0
"McLean, Brock",-,1,2,-,-,-,-,4,1,1,2,-,-,3,-,1,,,,1,-,1,17.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,1,-,4,,5.0
"Meesen, John",,,2,4,4,2,,,,,,,,,,,,,,,,,12.0
"Miller, Brad",-,-,1,4,-,-,-,1,-,-,,1,1,,,,-,1,2,1,,3,15.0
"Moloney, Brent",2,5,-,2,2,1,4,2,1,1,-,-,-,1,3,-,2,,1,1,1,3,32.0
"Morton, Cale",1,1,-,2,3,-,2,3,1,2,4,3,-,-,2,2,7,,1,4,2,5,45.0
"Newton, Michael",,,,2,2,,,,,,,,,,,,-,-,2,,,,6.0
"Petterd, Ricky",1,2,2,1,1,1,2,1,-,,,,1,2,-,-,4,-,6,2,-,,26.0
"Rivers, Jared",6,6,4,3,15,5,3,,7,7,7,8,3,5,6,5,7,5,,5,6,5,118.0
"Robertson, Russell",,,,,,-,-,1,1,,1,-,-,-,1,2,,,,1,3,1,11.0
"Spencer, Jake",-,1,,,,,,,,,,,,,,,,1,3,,3,3,11.0
"Sylvia, Colin",,2,-,-,1,-,-,1,-,4,1,2,-,1,,,,,3,1,6,-,22.0
"Valenti, Shane",,,,,,,,2,,,,,,,,,1,3,2,1,-,,9.0
"Warnock, Matthew",4,7,6,10,3,6,5,6,11,4,8,,3,8,7,4,3,2,,,,,97.0
"Watts, Jack",,,,,,,,,,,1,1,-,,,,,,,,,,2.0
"Wheatley, Paul",,,,,,,,,,,,,,6,2,,,,,,,-,8.0
"Whelan, Matthew",,,,,,,,5,2,2,3,2,1,,,,2,2,,,-,-,19.0
Totals,35,59,42,54,69,34,47,57,48,45,57,46,31,45,51,35,39,37,40,40,42,45,998.0
Opponent,NM,CW,PA,RI,AD,GE,WC,WB,HW,SK,CW,ES,BL,WC,PA,GE,SY,RI,NM,FR,CA,SK,
