Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Andrews, Ron",14,23,10,4,15,17,18,3,,16,11,17,15,17,12,13,,16,14,16,23,,,7,,,281.0
"Beddison, Wayne",12,8,4,13,8,,,,7,2,,13,7,,,,,6,,,,,,,,,80.0
"Bradbury, Peter",,,,,,,,,,,,,19,19,16,,14,14,25,,17,21,16,12,19,16,208.0
"Buhagiar, Tony",,,15,27,24,33,23,26,23,27,24,26,16,23,19,29,25,24,24,23,33,28,19,24,23,25,583.0
"Carey, Stephen",18,16,20,10,18,23,20,10,16,14,14,19,,11,21,17,19,,12,16,17,19,16,11,18,10,385.0
"Clarke, Neil",13,20,14,14,18,26,20,19,13,15,14,15,23,16,22,13,17,12,19,14,24,9,,,,,370.0
"Clayton, Cameron",10,,9,,,,7,17,11,13,4,,,,,,3,20,16,10,7,7,11,1,4,13,163.0
"Copping, Stephen",11,12,5,1,18,19,13,18,15,,14,12,21,9,5,15,14,,,8,,,,,,4,214.0
"Daniher, Terry",15,21,15,28,15,21,24,18,24,15,21,25,21,16,21,19,19,14,21,17,19,15,12,21,22,22,501.0
"Davis, Michael",,,10,,3,,,,,,,,,,,,,,,,,,,,,,13.0
"Duckworth, Bill",-,,,,,,,,,,,,,,,14,8,11,14,4,15,10,13,9,14,,112.0
"Dunell, Frank",,,,20,20,28,10,3,8,9,3,12,16,,,15,,10,17,15,5,,,6,8,,205.0
"Eustice, Mark",,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Ezard, Alan",,,,,,,,,,,,,,,,,,,4,16,14,7,11,16,18,8,94.0
"Foulds, Garry",,,14,22,25,22,23,27,29,18,18,22,10,14,19,17,19,15,22,,,24,21,12,17,27,437.0
"Fowler, Grant",5,,,30,19,17,24,19,22,,,,,,,,,,,,,,,,,,136.0
"Hawker, Glenn",23,23,25,33,16,29,34,17,16,25,28,17,28,14,18,26,26,14,,21,26,32,25,17,34,12,579.0
"Heard, Shane",25,24,8,,,13,,,,20,14,27,16,14,10,13,12,,,,14,10,14,15,19,14,282.0
"Kink, Rene",,,,,,,,,,,,,,,,,,9,21,15,10,15,14,18,14,13,129.0
"Madden, Simon",9,17,16,18,12,12,17,20,18,17,16,17,16,12,14,14,24,20,13,12,14,11,7,15,13,17,391.0
"Merrett, Roger",14,18,11,12,,11,12,10,9,9,19,,,4,,,12,10,13,18,12,15,17,18,16,13,273.0
"Neagle, Merv",22,21,21,31,,28,25,11,,19,23,33,27,27,31,8,28,21,,22,31,32,24,20,20,25,550.0
"Otway, Wayne",16,31,15,,,,22,20,21,23,15,23,21,18,10,17,,13,,,,,,,,,265.0
"Reid, Alan",,17,,,,,,,,,,,,,,,,,,,,,,,,,17.0
"Richardson, Stephen",,,,,,,,,,,,,,,,,,,,16,,,,,,,16.0
"Salmon, Paul",10,8,5,,1,,,11,4,,,2,12,,,,,,4,,,,,,,,57.0
"Schultz, Graeme",,4,,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Stoneham, Alan",,8,,14,,,,10,27,2,,23,22,13,19,9,,,,,,,,,,,147.0
"Thompson, Mark",15,17,,,,,,,,,,,,,,,,,,,,,,,,,32.0
"Thomson, Michael",,,6,23,24,15,16,12,26,7,27,22,42,8,5,,,,,,,,,,,,233.0
"Vander Haar, Paul",17,,,,10,9,9,,17,14,7,,,14,11,22,6,,,,,,12,7,14,10,179.0
"Walsh, Kevin",,-,,16,9,3,3,,,,,,,,11,7,4,,,,,11,10,,16,9,99.0
"Waterson, Chris",,,,,,,,,,,14,8,12,6,,,7,24,18,,,,,,,,89.0
"Watson, Tim",19,32,17,32,29,22,17,24,24,31,16,20,13,20,28,28,24,29,29,27,24,27,30,24,19,8,613.0
"West, Tony",21,,,,22,10,,,,,,,,,11,7,,,,,,,,,,,71.0
"Weston, Paul",,12,12,14,24,15,12,14,12,15,14,12,15,6,9,11,19,7,9,10,13,10,17,12,20,13,327.0
"Williams, Darren",,,,,,,,,,,,,,,,,17,10,16,17,8,21,17,18,21,19,164.0
"Wood, Bryan",,,,,,,,,,,,,,,,,,,13,24,19,15,1,,,7,79.0
Totals,289,332,252,363,330,373,349,309,342,311,316,365,372,281,312,314,317,299,324,321,345,339,307,283,349,285,8379.0
Opponent,SY,SK,FI,CW,NM,FO,RI,HW,ME,GE,CA,SY,SK,FI,CW,NM,FO,RI,HW,ME,GE,CA,CA,FI,NM,HW,
