Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Andrews, Ron",4,8,2,2,8,11,13,2,,8,3,7,10,9,3,6,,10,7,9,17,,,2,,,141.0
"Beddison, Wayne",3,2,1,4,3,,,,3,-,,3,1,,,,,3,,,,,,,,,23.0
"Bradbury, Peter",,,,,,,,,,,,,6,5,6,,4,7,8,,8,7,6,2,7,5,71.0
"Buhagiar, Tony",,,6,15,12,10,10,10,10,12,12,15,7,11,8,10,12,13,14,13,21,4,6,9,13,12,265.0
"Carey, Stephen",4,8,5,1,6,8,7,5,1,3,5,7,,4,4,2,6,,3,3,4,8,2,2,5,4,107.0
"Clarke, Neil",4,5,3,2,6,9,10,8,8,5,9,12,9,7,7,3,7,3,2,6,11,3,,,,,139.0
"Clayton, Cameron",4,,5,,,,5,7,4,3,-,,,,,,2,8,5,2,3,3,5,-,-,7,63.0
"Copping, Stephen",2,6,1,1,7,7,7,8,3,,5,5,8,3,2,4,3,,,4,,,,,,1,77.0
"Daniher, Terry",4,3,5,9,4,7,8,6,7,4,4,6,11,2,5,9,7,2,3,3,3,5,2,8,6,2,135.0
"Davis, Michael",,,2,,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Duckworth, Bill",-,,,,,,,,,,,,,,,9,5,7,6,2,8,6,4,4,2,,53.0
"Dunell, Frank",,,,5,4,12,2,-,3,3,-,6,5,,,7,,5,7,7,2,,,2,1,,71.0
"Eustice, Mark",,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Ezard, Alan",,,,,,,,,,,,,,,,,,,1,3,1,1,3,5,4,-,18.0
"Foulds, Garry",,,2,4,6,8,5,6,14,4,2,5,2,-,2,-,4,4,5,,,5,6,4,3,5,96.0
"Fowler, Grant",3,,,13,3,10,8,6,6,,,,,,,,,,,,,,,,,,49.0
"Hawker, Glenn",10,4,10,12,6,12,9,6,4,10,10,8,7,3,3,9,5,6,,5,9,16,8,4,14,5,195.0
"Heard, Shane",8,11,2,,,4,,,,12,7,21,4,2,3,7,5,,,,8,2,7,6,8,6,123.0
"Kink, Rene",,,,,,,,,,,,,,,,,,3,8,3,1,6,3,2,7,6,39.0
"Madden, Simon",4,3,3,12,5,6,9,13,10,7,4,8,7,4,7,3,6,12,2,3,5,5,1,4,3,10,156.0
"Merrett, Roger",5,7,7,8,,6,6,5,4,6,7,,,1,,,5,3,7,5,3,3,9,5,6,9,117.0
"Neagle, Merv",5,2,10,15,,11,9,4,,8,8,20,14,6,10,1,6,11,,10,9,13,6,3,7,14,202.0
"Otway, Wayne",5,6,1,,,,7,10,6,5,2,6,11,-,4,6,,5,,,,,,,,,74.0
"Reid, Alan",,7,,,,,,,,,,,,,,,,,,,,,,,,,7.0
"Richardson, Stephen",,,,,,,,,,,,,,,,,,,,8,,,,,,,8.0
"Salmon, Paul",2,3,1,,-,,,2,2,,,2,4,,,,,,1,,,,,,,,17.0
"Schultz, Graeme",,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Stoneham, Alan",,2,,5,,,,5,14,1,,9,8,5,6,4,,,,,,,,,,,59.0
"Thompson, Mark",4,6,,,,,,,,,,,,,,,,,,,,,,,,,10.0
"Thomson, Michael",,,-,9,14,6,5,8,8,3,6,5,22,4,1,,,,,,,,,,,,91.0
"Vander Haar, Paul",4,,,,5,3,3,,-,2,4,,,4,2,9,1,,,,,,-,-,2,2,41.0
"Walsh, Kevin",,-,,4,3,3,-,,,,,,,,5,3,3,,,,,7,5,,6,3,42.0
"Waterson, Chris",,,,,,,,,,,6,2,3,1,,,-,8,6,,,,,,,,26.0
"Watson, Tim",6,7,2,5,13,7,9,6,6,6,5,5,1,4,4,10,9,6,12,7,7,9,10,5,4,6,171.0
"West, Tony",5,,,,5,2,,,,,,,,,1,2,,,,,,,,,,,15.0
"Weston, Paul",,5,2,6,13,7,6,6,4,5,7,4,2,2,-,3,6,5,6,5,2,2,7,3,9,4,121.0
"Williams, Darren",,,,,,,,,,,,,,,,,7,2,2,5,5,6,3,-,3,4,37.0
"Wood, Bryan",,,,,,,,,,,,,,,,,,,6,8,9,10,-,,,4,37.0
Totals,86,96,70,133,123,149,138,123,117,107,106,156,142,77,83,107,103,123,111,111,136,121,93,70,110,109,2900.0
Opponent,SY,SK,FI,CW,NM,FO,RI,HW,ME,GE,CA,SY,SK,FI,CW,NM,FO,RI,HW,ME,GE,CA,CA,FI,NM,HW,
