Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,Tot
"Britt, Gerry",,,,,,,,,,-,1,-,-,-,-,,,1.0
"Clapson, Harry",1,-,2,-,-,-,,,-,,,,,,,,,3.0
"Doherty, Jock",2,-,-,,1,,,,,,,,,,,,,3.0
"Dwyer, Leo",,,,,,,,,,-,-,-,-,-,-,-,-,
"Eicke, Wels",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Giles, Archie",-,,,-,-,1,-,-,-,-,-,,-,1,-,,,2.0
"Gomez, Chris",-,-,-,-,-,-,-,,,,-,-,,-,,,,
"Goonan, Alf",1,4,3,2,1,,,,,1,,,,,,,,12.0
"Greensmith, Harry",,,,,,,,-,-,,,,,,,,,
"Harper, Ray",,,,,,,,-,-,,,,,,,,,
"Healy, Charlie",,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Johnston, Harold",1,-,1,-,2,4,-,1,1,1,2,1,1,1,1,-,1,18.0
"Kirkley, Joe",,,-,,,,,,,,,,,,,,,
"Lambe, Alf",-,-,-,-,-,-,,,,,,-,-,-,-,-,-,
"Lewis, John",1,1,-,1,-,1,-,1,-,-,-,-,2,-,,,,7.0
"Lindsay, Duncan",-,-,2,,-,-,2,-,-,-,-,1,1,-,-,1,-,7.0
"Linton, Curly",-,-,-,-,,,,,,,-,,-,-,-,-,-,
"Lock, Jacky",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lynch, Jack",,,,-,4,-,1,3,1,1,2,1,2,4,-,3,-,22.0
"McCasker, Allan",,,,,,-,,,,,,,,,,-,-,
"McIntosh, Bill",-,-,-,,,,-,-,,,,,,,-,,,
"Meeking, Lindsay",,,,,,1,,,,,,,,,,,,1.0
"Melville, Frank",,-,,-,-,-,,,-,,,,,,,,,
"Metcalf, Fred",3,-,-,1,1,,3,-,4,1,,,3,-,3,2,-,21.0
"Nolan, Clarrie",,,,,,,,,,,,-,1,,-,-,-,1.0
"Russ, Bill",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Rutley, Fred",,,,1,,,3,3,-,2,2,3,,,,,,14.0
"Shorten, Teddy",,,,-,,1,-,,,,,,,,,-,1,2.0
"Smith, Billy",-,-,-,,,,-,-,,-,,,-,-,-,-,-,
"Trevaskis, Tim",-,1,-,-,1,-,-,-,1,1,-,1,,,,-,-,5.0
"Walsh, Dave",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Watson, Don",,,,,,,,,,-,-,-,-,-,-,-,-,
"Wood, Joe",,,,,,,2,1,3,,4,2,1,6,2,4,2,27.0
Totals,9,6,8,5,10,8,11,9,10,7,11,9,11,12,6,11,4,147.0
Opponent,GE,FI,SM,ES,ME,HW,FO,SK,CA,RI,CW,GE,FI,SM,ES,ME,HW,
