Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Adams, Frank",-,,,-,-,-,-,,,-,-,,-,1,-,-,-,-,-,-,1.0
"Anderson, Tony",-,,-,-,-,-,-,,,-,-,-,-,-,-,-,-,,-,-,
"Barassi, Ron",,3,2,1,2,2,3,,-,4,1,3,1,-,1,-,-,-,2,-,25.0
"Bartlett, Maurie",,,,,,-,,-,,,,,,,,,1,,,,1.0
"Bourke, Barry",2,2,2,1,2,1,5,1,2,2,-,1,-,1,3,-,1,-,1,1,28.0
"Carroll, Bob",,,,,,,,,,-,,,,,,,,,,,
"Crompton, Neil",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Davis, Frank",,,,,,,,,,,,,1,-,,,-,-,-,-,1.0
"Dixon, Brian",-,,-,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Emselle, Ken",3,-,2,2,-,-,2,3,1,3,1,2,3,2,-,-,-,-,-,-,24.0
"Foster, Rob",,,,,-,,,,,,,,,,,,,1,,,1.0
"Groom, Ray",-,-,1,1,1,-,-,,,,,-,3,3,-,-,,,,,9.0
"Jacobs, Graeme",,,,-,1,3,,3,2,4,5,2,3,1,2,3,3,1,-,-,33.0
"Johnson, Tassie",-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,,-,-,-,2.0
"Kenneally, Bryan",-,1,1,-,-,1,-,2,1,2,1,-,2,1,-,-,-,-,3,-,15.0
"Leahy, Brian",-,-,-,-,-,-,-,-,-,-,1,-,,,,-,-,,,,1.0
"Leitch, Jim",,,,,,,,,,,,,,,-,,,-,,,
"Lord, John",4,1,1,,,,1,2,-,,,,,,,,,,3,2,14.0
"Mann, Hassa",1,-,-,-,2,-,-,,-,1,-,-,1,-,2,3,2,-,2,1,15.0
"Mann, Len",-,-,-,-,,,,,,,,,,,,,,,,,
"Massey, Bernie",-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,
"Matthews, Herbie",,-,,,-,-,,-,,,,,,,,,,,,,
"McLean, Peter",,,,,,,,1,-,,-,-,,,-,-,-,-,-,-,1.0
"Miller, Robert",-,-,,,,,-,-,-,,,,,,,,,,,,
"Robbie, David",2,2,,,,,-,-,-,,,-,,,,,,,,,4.0
"Roet, Brian",-,-,-,-,-,-,-,,,-,-,-,-,-,-,,,,-,-,
"Townsend, John",-,1,2,-,-,-,1,4,2,4,3,1,4,2,-,-,1,2,5,3,35.0
"Vagg, Barrie",1,1,-,4,2,3,-,1,2,1,2,-,-,1,-,-,1,-,3,-,22.0
"Watson, Graeme",,,-,-,-,,,-,-,-,,1,-,-,-,1,-,-,,,2.0
"Williams, Don",1,-,-,-,,,-,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"Wise, Graham",,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Zinko, Owen",,-,,,,,,,,,3,,,,,,,,,,3.0
Totals,14,11,11,9,10,10,12,17,10,23,18,10,18,12,8,7,10,4,19,8,241.0
Opponent,GE,NM,CA,SK,ES,HW,FO,FI,CW,RI,SM,GE,NM,CA,SK,ES,HW,FO,CW,CW,
