Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,5,4,7,6,2,4,3,7,3,3,44.0
"Breust, Luke",4,2,3,-,-,1,3,5,1,3,4,5,4,1,-,3,3,2,3,,,,47.0
"Brockman, Tyler",3,8,1,3,,,,,,,,,,,,1,-,1,3,2,1,4,27.0
"Burgoyne, Shaun",1,5,1,-,2,1,,,,,5,2,1,-,3,1,2,-,4,10,5,3,46.0
"Ceglar, Jonathon",5,7,-,4,,,,,,,,2,3,7,5,8,,,,6,4,2,53.0
"Cousins, James",,,,,-,5,3,6,4,3,2,,1,,,,1,2,,,,,27.0
"Day, Will",8,3,,,,,,,,,,-,7,7,,,,,,,,,25.0
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,2,,2.0
"Frost, Sam",4,6,6,6,4,7,3,2,7,4,4,5,6,2,2,7,4,4,7,7,8,7,112.0
"Grainger-Barras, Denver",,,,,,,,,,,,,,4,,5,6,1,1,,,,17.0
"Greaves, Damon",,,,,,,-,,,2,2,,,,3,5,3,,1,,,,16.0
"Gunston, Jack",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Hanrahan, Oliver",4,5,,,6,2,2,-,3,2,,,,,-,-,,,,3,2,2,31.0
"Hardwick, Blake",7,15,2,3,1,4,2,3,7,4,6,3,6,4,5,,,6,2,11,11,6,108.0
"Hartigan, Kyle",4,8,2,4,1,4,3,5,3,-,,,,4,2,5,3,5,2,4,5,2,66.0
"Hartley, Michael",,,,4,,,,5,5,,,,,,,,,,,,,,14.0
"Howe, Daniel",7,11,7,9,2,,,5,-,1,7,4,10,9,4,5,2,4,3,5,9,5,109.0
"Impey, Jarman",5,5,10,5,5,6,6,4,4,5,3,2,10,,,,,,,,,,70.0
"Jeka, Emerson",,,,,,,2,2,,,,,,,,3,-,,,,,,7.0
"Jiath, Changkuoth",4,8,10,12,3,5,5,7,4,4,5,4,5,8,2,7,,,,,,,93.0
"Koschitzke, Jacob",3,6,3,,4,9,3,5,3,5,2,3,4,2,5,6,2,3,,2,6,1,77.0
"Lewis, Mitch",,,3,8,,5,1,4,3,3,4,,,,,,4,4,7,6,10,5,67.0
"Maginness, Finn",,,,,,-,1,,,,,,,,,,,,,,,,1.0
"McEvoy, Ben",7,3,4,8,4,5,7,5,3,3,6,7,3,8,4,4,4,6,3,3,5,9,111.0
"Mitchell, Tom",1,7,3,5,3,5,7,5,3,4,1,2,2,11,4,2,6,2,6,10,3,6,98.0
"Moore, Dylan",3,4,2,6,3,2,9,3,3,5,8,4,-,4,1,3,1,5,4,6,,,76.0
"Morris, Josh",,,,,,,,-,,-,1,-,,,,,,,,,-,,1.0
"Morrison, Harry",5,11,3,7,5,3,7,6,1,1,-,2,,,,,,,,4,5,7,67.0
"Nash, Conor",,,,,3,,,,,,,,-,,2,4,,,2,5,2,8,26.0
"Newcombe, Jai",,,,,,,,,,,,1,2,5,1,,-,,,,8,-,17.0
"OBrien, Tim",6,6,-,1,3,5,3,,3,,4,4,4,5,5,,2,7,5,10,10,7,90.0
"OMeara, Jaeger",2,2,8,6,7,6,,,3,2,,3,6,6,3,-,1,3,5,4,,7,74.0
"Phillips, Tom",7,4,5,6,3,5,3,6,7,2,2,3,2,4,2,7,5,4,2,8,2,4,93.0
"Reeves, Ned",,,,,,,,,,2,3,,,,,,-,3,-,,,,8.0
"Scrimshaw, Jack",,1,10,2,9,3,8,6,6,7,7,4,10,6,5,4,,5,8,12,8,6,127.0
"Shiels, Liam",2,5,5,5,7,2,7,5,7,,7,5,2,4,3,2,3,2,3,5,4,8,93.0
"Wingard, Chad",,,6,7,2,1,,5,2,2,6,1,3,3,,,,3,7,4,3,3,58.0
"Worpel, James",4,5,1,7,1,-,3,5,-,2,2,4,,1,1,1,3,2,2,3,,7,54.0
Totals,96,137,95,118,78,86,89,99,82,66,91,70,96,109,69,89,57,78,83,137,116,112,2053.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
