Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,-,-,-,-,-,-,-,-,1,-,1.0
"Breust, Luke",1,2,2,-,2,3,2,-,2,3,1,2,3,1,2,-,3,1,3,,,,33.0
"Brockman, Tyler",2,2,1,1,,,,,,,,,,,,-,-,1,-,-,-,3,10.0
"Burgoyne, Shaun",-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Ceglar, Jonathon",1,-,-,-,,,,,,,,1,-,-,-,-,,,,-,-,-,2.0
"Cousins, James",,,,,-,-,-,-,2,-,-,,-,,,,-,-,,,,,2.0
"Day, Will",-,-,,,,,,,,,,-,-,-,,,,,,,,,
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,-,,
"Frost, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grainger-Barras, Denver",,,,,,,,,,,,,,-,,-,-,-,-,,,,
"Greaves, Damon",,,,,,,-,,,-,1,,,,-,-,-,,-,,,,1.0
"Gunston, Jack",,,,,,,-,,,,,,,,,,,,,,,,
"Hanrahan, Oliver",1,-,,,2,-,1,2,-,-,,,,,-,-,,,,-,1,1,8.0
"Hardwick, Blake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Hartigan, Kyle",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Hartley, Michael",,,,1,,,,-,-,,,,,,,,,,,,,,1.0
"Howe, Daniel",-,-,-,1,-,,,1,-,1,-,-,-,-,1,-,1,-,-,2,1,-,8.0
"Impey, Jarman",-,-,-,-,-,1,-,1,-,-,-,-,-,,,,,,,,,,2.0
"Jeka, Emerson",,,,,,,-,-,,,,,,,,2,-,,,,,,2.0
"Jiath, Changkuoth",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Koschitzke, Jacob",-,1,1,,-,5,2,-,2,1,-,2,3,-,1,2,1,1,,3,2,-,27.0
"Lewis, Mitch",,,2,1,,2,1,2,1,1,2,,,,,,2,3,1,1,1,2,22.0
"Maginness, Finn",,,,,,-,-,,,,,,,,,,,,,,,,
"McEvoy, Ben",1,-,1,-,1,-,1,-,-,-,2,1,-,1,-,-,1,1,-,1,1,-,12.0
"Mitchell, Tom",-,-,-,1,-,-,-,-,-,-,-,1,1,-,-,-,1,1,1,1,1,-,8.0
"Moore, Dylan",3,-,1,3,1,-,1,-,1,1,2,2,1,4,-,1,1,1,2,2,,,27.0
"Morris, Josh",,,,,,,,-,,-,-,-,,,,,,,,,-,,
"Morrison, Harry",2,1,-,1,-,-,-,-,-,2,-,1,,,,,,,,-,-,-,7.0
"Nash, Conor",,,,,-,,,,,,,,-,,-,-,,,-,1,-,1,2.0
"Newcombe, Jai",,,,,,,,,,,,-,-,1,-,,-,,,,-,-,1.0
"OBrien, Tim",2,1,-,1,2,1,-,,-,,-,-,-,2,1,,-,1,1,-,-,-,12.0
"OMeara, Jaeger",-,-,-,-,-,1,,,-,-,,-,-,1,1,-,-,-,1,1,,-,5.0
"Phillips, Tom",1,-,-,1,-,1,-,-,-,-,1,2,-,1,-,-,1,2,1,-,-,2,13.0
"Reeves, Ned",,,,,,,,,,-,1,,,,,,-,-,-,,,,1.0
"Scrimshaw, Jack",,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,,-,-,1,-,1,4.0
"Shiels, Liam",-,-,-,-,-,-,1,-,1,,-,1,1,-,-,-,-,-,1,-,-,-,5.0
"Wingard, Chad",,,1,1,-,-,,-,2,-,-,1,1,1,,,,-,2,-,1,2,12.0
"Worpel, James",-,-,-,-,-,-,-,2,-,-,1,-,,1,1,1,1,1,1,1,,-,10.0
Totals,14,7,9,12,8,15,9,8,12,9,11,14,10,13,7,6,12,13,14,15,9,12,239.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
