Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,-,-,1,-,-,-,-,-,1,-,2.0
"Breust, Luke",3,2,1,-,-,1,3,-,-,2,2,2,3,1,-,2,-,1,1,,,,24.0
"Brockman, Tyler",2,4,-,2,,,,,,,,,,,,-,-,1,-,-,1,2,12.0
"Burgoyne, Shaun",-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Ceglar, Jonathon",1,-,-,-,,,,,,,,2,-,1,-,-,,,,-,1,-,5.0
"Cousins, James",,,,,-,1,-,1,1,-,-,,-,,,,-,-,,,,,3.0
"Day, Will",-,-,,,,,,,,,,-,-,-,,,,,,,,,
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,-,,
"Frost, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grainger-Barras, Denver",,,,,,,,,,,,,,-,,-,-,-,-,,,,
"Greaves, Damon",,,,,,,-,,,-,-,,,,-,-,-,,-,,,,
"Gunston, Jack",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Hanrahan, Oliver",3,1,,,2,-,1,-,-,-,,,,,-,-,,,,-,1,-,8.0
"Hardwick, Blake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Hartigan, Kyle",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Hartley, Michael",,,,-,,,,-,-,,,,,,,,,,,,,,
"Howe, Daniel",-,1,-,1,-,,,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,5.0
"Impey, Jarman",-,-,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,1.0
"Jeka, Emerson",,,,,,,1,1,,,,,,,,1,-,,,,,,3.0
"Jiath, Changkuoth",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Koschitzke, Jacob",1,2,1,,-,8,2,1,1,3,1,2,3,2,3,3,2,2,,2,3,-,42.0
"Lewis, Mitch",,,1,1,,3,1,3,1,1,2,,,,,,2,1,2,1,2,2,23.0
"Maginness, Finn",,,,,,-,-,,,,,,,,,,,,,,,,
"McEvoy, Ben",1,-,1,1,-,1,2,-,-,-,2,2,-,3,-,1,1,1,-,1,1,1,19.0
"Mitchell, Tom",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,1,-,1,-,5.0
"Moore, Dylan",-,-,-,4,-,-,1,2,-,1,3,1,-,2,-,-,-,-,-,4,,,18.0
"Morris, Josh",,,,,,,,-,,-,-,-,,,,,,,,,-,,
"Morrison, Harry",1,-,-,-,-,1,-,-,-,1,-,-,,,,,,,,-,-,-,3.0
"Nash, Conor",,,,,-,,,,,,,,-,,1,-,,,-,-,1,-,2.0
"Newcombe, Jai",,,,,,,,,,,,-,-,1,-,,-,,,,-,-,1.0
"OBrien, Tim",3,1,-,1,2,1,-,,-,,-,1,1,3,-,,-,-,1,-,-,-,14.0
"OMeara, Jaeger",-,-,-,-,-,1,,,-,-,,-,-,-,1,-,-,-,1,1,,-,4.0
"Phillips, Tom",-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,4.0
"Reeves, Ned",,,,,,,,,,-,1,,,,,,-,-,-,,,,1.0
"Scrimshaw, Jack",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Shiels, Liam",-,-,-,-,1,-,1,-,1,,-,-,2,-,-,-,-,-,-,-,-,1,6.0
"Wingard, Chad",,,1,-,-,-,,-,1,-,1,-,1,1,,,,-,3,-,-,1,9.0
"Worpel, James",-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,,-,1.0
Totals,15,11,5,11,5,18,13,10,5,8,12,10,11,15,6,7,6,7,9,11,13,9,217.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
