Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,3,-,1,8,4,5,4,1,3,3,32.0
"Breust, Luke",-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,,,,2.0
"Brockman, Tyler",-,-,-,-,,,,,,,,,,,,1,-,-,-,-,-,-,1.0
"Burgoyne, Shaun",5,2,5,-,5,2,,,,,4,4,3,-,4,5,3,-,1,4,3,7,57.0
"Ceglar, Jonathon",-,2,-,1,,,,,,,,2,-,1,1,-,,,,3,2,1,13.0
"Cousins, James",,,,,-,-,3,1,1,1,1,,-,,,,-,1,,,,,8.0
"Day, Will",7,3,,,,,,,,,,2,3,3,,,,,,,,,18.0
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,2,,2.0
"Frost, Sam",5,7,2,1,3,4,4,5,3,5,6,4,3,4,3,1,6,2,2,5,2,3,80.0
"Grainger-Barras, Denver",,,,,,,,,,,,,,1,,-,2,3,2,,,,8.0
"Greaves, Damon",,,,,,,-,,,3,-,,,,2,5,4,,1,,,,15.0
"Gunston, Jack",,,,,,,2,,,,,,,,,,,,,,,,2.0
"Hanrahan, Oliver",-,-,,,-,-,-,-,1,-,,,,,-,-,,,,-,-,-,1.0
"Hardwick, Blake",6,8,4,6,4,4,6,10,11,8,9,5,6,4,9,,,4,3,3,2,8,120.0
"Hartigan, Kyle",3,4,1,-,3,1,3,1,4,1,,,,4,4,3,3,5,1,-,1,2,44.0
"Hartley, Michael",,,,9,,,,4,2,,,,,,,,,,,,,,15.0
"Howe, Daniel",1,5,1,4,3,,,1,-,-,2,3,2,2,2,3,2,-,1,2,3,1,38.0
"Impey, Jarman",7,1,6,6,5,5,2,2,3,4,2,1,3,,,,,,,,,,47.0
"Jeka, Emerson",,,,,,,-,-,,,,,,,,-,-,,,,,,
"Jiath, Changkuoth",-,3,6,4,5,3,5,4,1,2,1,3,2,5,1,6,,,,,,,51.0
"Koschitzke, Jacob",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,1.0
"Lewis, Mitch",,,-,-,,-,1,1,-,-,-,,,,,,-,-,-,-,-,-,2.0
"Maginness, Finn",,,,,,-,-,,,,,,,,,,,,,,,,
"McEvoy, Ben",3,1,-,3,1,2,-,1,-,1,1,-,-,1,1,1,1,-,-,-,-,1,18.0
"Mitchell, Tom",3,1,-,2,3,2,3,2,3,2,-,5,1,1,2,3,6,2,5,1,1,1,49.0
"Moore, Dylan",-,-,-,-,-,1,1,-,-,-,1,-,-,2,-,-,1,1,-,-,,,7.0
"Morris, Josh",,,,,,,,-,,-,-,-,,,,,,,,,-,,
"Morrison, Harry",3,1,2,1,3,2,-,3,3,1,-,-,,,,,,,,2,1,-,22.0
"Nash, Conor",,,,,-,,,,,,,,-,,-,1,,,2,1,-,1,5.0
"Newcombe, Jai",,,,,,,,,,,,-,1,2,1,,-,,,,1,-,5.0
"OBrien, Tim",-,-,-,-,-,2,3,,-,,5,1,-,-,-,,4,2,-,4,4,3,28.0
"OMeara, Jaeger",3,-,6,1,5,2,,,1,3,,2,2,1,3,-,1,1,3,1,,3,38.0
"Phillips, Tom",4,2,1,2,1,1,3,3,1,2,2,1,1,-,2,1,1,-,-,1,2,1,32.0
"Reeves, Ned",,,,,,,,,,2,2,,,,,,1,1,-,,,,6.0
"Scrimshaw, Jack",,3,3,6,3,1,4,5,6,7,4,6,3,4,2,2,,2,4,1,2,2,70.0
"Shiels, Liam",1,2,1,-,-,2,1,1,-,,2,2,-,2,-,1,3,1,-,1,1,-,21.0
"Wingard, Chad",,,1,1,1,-,,3,2,2,1,-,-,-,,,,1,-,-,-,-,12.0
"Worpel, James",-,1,-,-,-,1,3,1,1,2,-,1,,1,1,1,4,1,-,-,,3,21.0
Totals,51,46,39,47,45,35,44,49,44,46,43,42,33,38,39,42,46,32,29,31,30,40,891.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
