Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,-,-,-,1,-,-,-,1,-,-,2.0
"Breust, Luke",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,,,,4.0
"Brockman, Tyler",1,1,-,-,,,,,,,,,,,,-,-,1,-,-,-,-,3.0
"Burgoyne, Shaun",-,-,-,-,-,-,,,,,-,-,-,-,-,-,1,-,1,-,-,-,2.0
"Ceglar, Jonathon",1,1,-,-,,,,,,,,2,2,2,2,2,,,,3,3,1,19.0
"Cousins, James",,,,,-,-,-,1,-,-,-,,1,,,,-,1,,,,,3.0
"Day, Will",-,1,,,,,,,,,,-,-,1,,,,,,,,,2.0
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,-,,
"Frost, Sam",3,-,2,1,1,3,-,1,3,-,2,1,1,1,-,3,-,1,1,1,3,-,28.0
"Grainger-Barras, Denver",,,,,,,,,,,,,,1,,-,-,-,-,,,,1.0
"Greaves, Damon",,,,,,,-,,,-,-,,,,-,-,-,,-,,,,
"Gunston, Jack",,,,,,,-,,,,,,,,,,,,,,,,
"Hanrahan, Oliver",1,-,,,-,-,-,-,-,-,,,,,-,-,,,,-,-,-,1.0
"Hardwick, Blake",1,1,-,1,-,-,1,-,1,1,-,-,-,-,-,,,-,-,-,-,-,6.0
"Hartigan, Kyle",1,1,1,-,1,-,1,-,-,-,,,,3,1,-,-,2,1,-,-,-,12.0
"Hartley, Michael",,,,-,,,,1,-,,,,,,,,,,,,,,1.0
"Howe, Daniel",-,-,2,-,-,,,-,-,-,1,-,1,-,-,1,-,-,-,-,1,-,6.0
"Impey, Jarman",1,1,1,1,1,-,-,-,-,-,1,-,1,,,,,,,,,,7.0
"Jeka, Emerson",,,,,,,1,-,,,,,,,,-,-,,,,,,1.0
"Jiath, Changkuoth",-,1,-,-,1,-,-,-,1,-,-,-,-,1,-,2,,,,,,,6.0
"Koschitzke, Jacob",1,1,1,,-,3,-,-,-,1,-,1,1,1,5,2,-,2,,1,3,-,23.0
"Lewis, Mitch",,,1,5,,2,1,2,1,1,2,,,,,,1,1,3,1,3,1,25.0
"Maginness, Finn",,,,,,-,-,,,,,,,,,,,,,,,,
"McEvoy, Ben",-,1,1,-,2,3,2,2,2,1,2,5,1,3,2,-,1,-,-,2,1,4,35.0
"Mitchell, Tom",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Moore, Dylan",-,-,-,2,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,,,5.0
"Morris, Josh",,,,,,,,-,,-,-,-,,,,,,,,,-,,
"Morrison, Harry",2,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,-,-,-,3.0
"Nash, Conor",,,,,-,,,,,,,,-,,-,-,,,-,-,1,-,1.0
"Newcombe, Jai",,,,,,,,,,,,-,-,-,-,,-,,,,-,-,
"OBrien, Tim",2,-,-,1,3,3,-,,2,,-,2,1,2,-,,-,3,1,2,3,-,25.0
"OMeara, Jaeger",-,-,-,-,1,1,,,-,-,,1,-,-,-,-,-,-,-,-,,-,3.0
"Phillips, Tom",1,-,-,1,-,1,-,-,1,-,-,1,-,-,-,1,-,-,-,-,-,-,6.0
"Reeves, Ned",,,,,,,,,,1,2,,,,,,-,1,-,,,,4.0
"Scrimshaw, Jack",,-,-,-,3,-,-,-,-,2,-,1,1,2,-,-,,1,3,-,1,-,14.0
"Shiels, Liam",-,-,-,1,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,3.0
"Wingard, Chad",,,-,1,-,-,,-,1,-,-,-,1,-,,,,-,1,-,-,-,4.0
"Worpel, James",-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,1.0
Totals,16,10,9,15,15,16,6,7,12,7,11,15,11,17,10,13,3,14,12,12,20,6,257.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
