Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Breust, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Brockman, Tyler",-,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,
"Burgoyne, Shaun",-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Ceglar, Jonathon",14,11,15,14,,,,,,,,35,11,29,17,24,,,,21,34,24,249.0
"Cousins, James",,,,,-,-,-,-,-,-,-,,-,,,,-,-,,,,,
"Day, Will",-,-,,,,,,,,,,-,-,-,,,,,,,,,
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,-,,
"Frost, Sam",-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Grainger-Barras, Denver",,,,,,,,,,,,,,-,,-,-,-,-,,,,
"Greaves, Damon",,,,,,,-,,,-,-,,,,-,-,-,,-,,,,
"Gunston, Jack",,,,,,,-,,,,,,,,,,,,,,,,
"Hanrahan, Oliver",-,-,,,-,-,-,-,-,-,,,,,-,-,,,,-,-,-,
"Hardwick, Blake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Hartigan, Kyle",-,-,-,-,2,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,2.0
"Hartley, Michael",,,,-,,,,-,-,,,,,,,,,,,,,,
"Howe, Daniel",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Impey, Jarman",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Jeka, Emerson",,,,,,,-,-,,,,,,,,-,-,,,,,,
"Jiath, Changkuoth",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Koschitzke, Jacob",-,-,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Lewis, Mitch",,,-,-,,1,3,6,-,-,4,,,,,,1,2,1,-,6,5,29.0
"Maginness, Finn",,,,,,-,-,,,,,,,,,,,,,,,,
"McEvoy, Ben",14,14,21,19,17,25,23,19,26,14,18,13,26,9,13,8,14,19,16,14,15,13,370.0
"Mitchell, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Moore, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Morris, Josh",,,,,,,,-,,-,-,-,,,,,,,,,-,,
"Morrison, Harry",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,
"Nash, Conor",,,,,-,,,,,,,,-,,-,-,,,-,-,-,-,
"Newcombe, Jai",,,,,,,,,,,,-,-,-,-,,-,,,,-,-,
"OBrien, Tim",-,-,-,-,1,2,-,,5,,-,2,1,-,1,,-,-,-,-,-,-,12.0
"OMeara, Jaeger",-,-,-,-,-,-,,,-,-,,-,-,-,-,-,-,-,-,-,,-,
"Phillips, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reeves, Ned",,,,,,,,,,22,35,,,,,,19,24,31,,,,131.0
"Scrimshaw, Jack",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Shiels, Liam",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Wingard, Chad",,,-,-,-,-,,-,-,-,-,-,-,-,,,,-,-,-,-,-,
"Worpel, James",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,
Totals,28,25,36,33,21,28,27,25,33,36,57,50,38,38,31,32,34,45,48,35,55,42,797.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
