Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,2,2,1,1,-,-,-,1,-,-,7.0
"Breust, Luke",1,-,-,-,-,-,-,1,-,-,-,2,1,1,-,-,2,-,2,,,,10.0
"Brockman, Tyler",-,1,-,1,,,,,,,,,,,,-,2,-,-,-,1,1,6.0
"Burgoyne, Shaun",-,-,-,-,-,1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Ceglar, Jonathon",-,-,-,-,,,,,,,,-,-,-,-,-,,,,1,-,-,1.0
"Cousins, James",,,,,-,-,1,3,-,-,1,,-,,,,2,-,,,,,7.0
"Day, Will",-,-,,,,,,,,,,-,-,-,,,,,,,,,
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,-,,
"Frost, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grainger-Barras, Denver",,,,,,,,,,,,,,-,,-,-,-,1,,,,1.0
"Greaves, Damon",,,,,,,-,,,-,-,,,,-,-,-,,-,,,,
"Gunston, Jack",,,,,,,-,,,,,,,,,,,,,,,,
"Hanrahan, Oliver",-,1,,,-,-,1,-,-,1,,,,,-,-,,,,-,-,-,3.0
"Hardwick, Blake",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,-,-,1,-,-,2.0
"Hartigan, Kyle",-,-,-,-,-,1,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,1.0
"Hartley, Michael",,,,-,,,,-,-,,,,,,,,,,,,,,
"Howe, Daniel",-,-,-,-,-,,,-,-,-,1,-,1,1,-,-,-,-,1,-,-,1,5.0
"Impey, Jarman",-,-,-,-,-,-,-,-,-,-,2,-,-,,,,,,,,,,2.0
"Jeka, Emerson",,,,,,,-,-,,,,,,,,1,-,,,,,,1.0
"Jiath, Changkuoth",1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,,,,,,,3.0
"Koschitzke, Jacob",1,-,-,,1,2,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,1,6.0
"Lewis, Mitch",,,-,-,,1,-,-,-,2,-,,,,,,1,-,-,1,-,-,5.0
"Maginness, Finn",,,,,,-,1,,,,,,,,,,,,,,,,1.0
"McEvoy, Ben",-,-,-,-,-,1,-,-,-,1,-,-,-,2,2,-,-,1,-,1,-,-,8.0
"Mitchell, Tom",1,-,1,-,-,2,1,1,-,-,1,-,-,-,-,-,-,-,1,1,1,-,10.0
"Moore, Dylan",-,-,-,-,-,-,1,1,2,-,-,-,1,-,-,-,1,2,1,4,,,13.0
"Morris, Josh",,,,,,,,-,,-,-,-,,,,,,,,,-,,
"Morrison, Harry",-,-,-,1,-,-,1,-,1,-,-,1,,,,,,,,1,-,-,5.0
"Nash, Conor",,,,,-,,,,,,,,-,,-,-,,,-,-,1,-,1.0
"Newcombe, Jai",,,,,,,,,,,,-,-,-,-,,-,,,,-,-,
"OBrien, Tim",2,1,-,1,1,-,-,,-,,-,1,1,-,-,,-,-,-,-,-,-,7.0
"OMeara, Jaeger",-,-,-,-,-,-,,,1,1,,1,-,-,-,1,-,1,1,-,,-,6.0
"Phillips, Tom",-,1,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,5.0
"Reeves, Ned",,,,,,,,,,-,1,,,,,,-,-,-,,,,1.0
"Scrimshaw, Jack",,-,1,-,-,1,1,-,2,-,-,-,-,1,-,-,,-,-,2,-,-,8.0
"Shiels, Liam",3,-,-,1,-,-,-,-,-,,1,1,-,1,-,-,-,-,-,-,1,1,9.0
"Wingard, Chad",,,-,1,1,-,,-,4,1,1,-,-,1,,,,4,1,1,2,2,19.0
"Worpel, James",-,1,-,-,1,-,1,-,-,1,1,1,,-,1,-,-,-,1,-,,-,8.0
Totals,9,5,2,6,4,11,9,6,11,7,10,7,6,9,5,3,8,8,9,15,6,6,162.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
