Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,1,2,2,2,2,5,4,2,-,1,21.0
"Breust, Luke",-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,,,,2.0
"Brockman, Tyler",-,3,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,3.0
"Burgoyne, Shaun",-,-,-,-,2,-,,,,,-,-,-,-,-,-,-,-,-,-,1,-,3.0
"Ceglar, Jonathon",-,-,-,-,,,,,,,,-,-,-,-,-,,,,-,-,-,
"Cousins, James",,,,,-,2,3,-,-,-,-,,-,,,,3,-,,,,,8.0
"Day, Will",-,-,,,,,,,,,,-,-,3,,,,,,,,,3.0
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,1,,1.0
"Frost, Sam",-,-,-,-,1,-,-,-,-,1,-,-,-,2,1,-,-,-,-,-,-,1,6.0
"Grainger-Barras, Denver",,,,,,,,,,,,,,-,,-,-,-,-,,,,
"Greaves, Damon",,,,,,,-,,,-,-,,,,-,-,-,,-,,,,
"Gunston, Jack",,,,,,,-,,,,,,,,,,,,,,,,
"Hanrahan, Oliver",-,-,,,-,-,-,-,-,-,,,,,-,-,,,,-,1,-,1.0
"Hardwick, Blake",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,-,-,-,-,-,1.0
"Hartigan, Kyle",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Hartley, Michael",,,,-,,,,-,-,,,,,,,,,,,,,,
"Howe, Daniel",-,1,1,-,-,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Impey, Jarman",1,4,4,1,1,3,-,-,4,1,1,1,-,,,,,,,,,,21.0
"Jeka, Emerson",,,,,,,-,-,,,,,,,,-,-,,,,,,
"Jiath, Changkuoth",2,-,2,-,-,2,-,2,-,-,1,1,-,1,-,-,,,,,,,11.0
"Koschitzke, Jacob",-,-,-,,-,1,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,2.0
"Lewis, Mitch",,,-,-,,-,-,-,-,-,1,,,,,,-,-,-,-,-,-,1.0
"Maginness, Finn",,,,,,-,-,,,,,,,,,,,,,,,,
"McEvoy, Ben",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Mitchell, Tom",1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,7.0
"Moore, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,,,2.0
"Morris, Josh",,,,,,,,-,,-,1,-,,,,,,,,,-,,1.0
"Morrison, Harry",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,
"Nash, Conor",,,,,-,,,,,,,,-,,-,-,,,1,-,-,-,1.0
"Newcombe, Jai",,,,,,,,,,,,-,-,-,-,,-,,,,-,-,
"OBrien, Tim",-,-,-,-,-,-,-,,-,,-,-,-,-,-,,-,-,-,-,-,-,
"OMeara, Jaeger",-,-,1,-,-,1,,,-,-,,-,-,-,-,-,-,-,1,-,,-,3.0
"Phillips, Tom",-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Reeves, Ned",,,,,,,,,,-,-,,,,,,-,-,-,,,,
"Scrimshaw, Jack",,-,-,-,2,-,2,1,1,-,1,-,-,1,-,-,,-,-,1,-,2,11.0
"Shiels, Liam",-,-,-,-,-,-,-,-,1,,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Wingard, Chad",,,-,-,1,-,,-,-,1,-,-,-,-,,,,-,2,-,-,1,5.0
"Worpel, James",-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,3,-,-,-,,-,4.0
Totals,4,9,10,2,8,10,6,4,9,4,5,2,1,10,3,4,8,7,8,3,4,6,127.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
