Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,Tot
"Adam, Roy",,,,,,,,,,,,,,,-,-,,
"Anderson, Bill",,,,-,,,,,,,,,,,,,,
"Aurish, Ern",,,,,,,,,-,,,,,,,,,
"Brennan, Arthur",,,,,,,,,,,,,,,-,,,
"Carpenter, George",,,,,,,-,,,,,,,,,,,
"Carr, Tommy",,,,,,,,,,-,-,-,,-,,,-,
"Clarke, Charlie",,,-,,-,,,,2,,-,-,,,,,,2.0
"Clements, Herb",,,,,,,,,,,,,,,1,,,1.0
"Clough, Claude",1,-,-,-,,-,1,-,,-,1,,-,-,,-,,3.0
"Crennan, John",,,,,,,,,,,,3,-,-,-,,,3.0
"Dando, Johnny",,-,-,,,,,,,,,,,,,,,
"Delaney, Lawrie",,,,,,,,,1,,,,1,,,,,2.0
"Dowdall, Harry",-,,,,,,,,,,,,,,,,,
"Graeme, Cec",-,-,-,-,-,-,-,,,,,,,,,,,
"Gray, Sam",,,,,,,,,,,,,,,,,-,
"Hall, Ted",1,-,-,-,,-,,,-,-,-,-,-,-,-,-,-,1.0
"Luck, Harry",-,-,-,-,-,-,-,-,,,,,,,,,,
"Matthews, Bill",,,,-,,-,-,-,-,2,-,3,1,-,,,-,6.0
"McCabe, Dick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McGuinness, Paddy",,,,,,,,,-,,,,,,,,,
"McLeod, George",,,,,,-,,-,,,,,,,,,,
"McNamara, Tom",-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,
"Muirhead, Arch",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mullany, Charlie",,,,,-,,-,-,-,-,,,,,1,1,-,2.0
"Murphy, Tim",,,,,-,,,,,,,,,,,,,
"Nash, Bill",,,,,-,,,,,,,,,,,,,
"OLoughlin, Mick",,,,,,-,-,-,-,-,-,-,-,-,,,,
"Pearce, Arthur",-,-,1,-,1,-,-,-,1,-,1,,,,,,1,5.0
"Pinniger, Henry",,,,,,,,,,-,-,-,-,-,-,-,,
"Richardson, Alfred",1,-,,1,-,-,-,-,,,-,,,,-,-,-,2.0
"Rinder, Bob",-,-,-,,,,,,,,,,,,,,,
"Robertson, Bert",,,,,,,1,,,,,,,,,,-,1.0
"Robertson, Gus",,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Robertson, Tom",,,,,,-,1,-,-,1,1,-,1,-,-,-,-,4.0
"Robertson, Val",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sandford, Ben",,,,-,-,-,,-,-,,1,-,1,-,-,-,-,2.0
"Sandford, Cecil",1,-,,1,-,1,,1,-,1,,1,-,,2,-,1,9.0
"Sandford, George",,,-,,,,,,,-,-,-,-,-,-,,,
"Scott, Arthur",-,2,-,,,,,,,,,,,,,,,2.0
"Smith, Howard",1,-,-,-,-,-,-,-,-,-,,-,-,-,,1,-,2.0
"Smith, Jimmy",-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,3.0
"Spilcker, George",-,,1,-,,,,,,,,,,,,,,1.0
"Stewart, Andy",1,1,,,1,,,,,,,,,,,,,3.0
"Sutherland, George",,,,,,,,,,,,,,,,1,,1.0
"Wilks, Reg",,,,,,,,,,,,,,-,,-,,
Totals,6,3,3,3,2,2,3,1,4,4,4,7,4,1,4,3,2,56.0
Opponent,SM,ES,ME,FI,CA,GE,CW,SM,ES,ME,FI,CA,GE,CW,FI,ME,CW,
