Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R14,R16,R17,R18,Tot
"Anderson, Bruce",-,-,-,-,-,-,,-,,,-,-,-,-,-,-,-,-,
"Asling, Frank",,,,,-,-,-,,-,-,-,-,,,,,,,
"Bell, George",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Bryce, Ted",-,1,-,-,-,,1,,-,-,-,1,-,-,-,-,-,-,3.0
"Coward, George",,,,,,,,,,,,,-,-,-,,,,
"Crawford, Col",-,,-,-,1,-,-,1,-,-,-,-,,,,,-,,2.0
"Earle, Bill",-,-,-,-,-,-,-,-,-,-,-,,,1,1,-,1,-,3.0
"Exelby, Murray",,,,1,-,,-,-,-,-,2,2,1,-,2,1,-,1,10.0
"Forbes, Keith",2,5,3,1,3,3,-,3,2,5,3,5,2,3,3,3,1,5,52.0
"Freyer, Ted",12,4,3,7,-,2,1,1,,1,,,3,,,,,,34.0
"Griggs, Les",-,-,-,-,,-,,-,-,3,-,,2,-,,3,-,-,8.0
"Hall, Billy",,,,,,,,,,,,-,-,3,-,-,,,3.0
"Hardiman, Kevin",2,-,,,-,,,,,,,,,,,,,,2.0
"Hearn, Clarrie",-,1,,,7,2,2,,1,-,,,,,,-,-,-,13.0
"Hiskins, Jack",-,-,2,,,,,,,,,,,,,,,,2.0
"Lahiff, Tommy",-,2,3,3,2,1,-,1,2,-,1,1,3,4,3,1,-,5,32.0
"Lowenthal, Bill",,,,,,,,,,,-,-,-,-,-,-,-,-,
"Mathews, Bob",,,,,,,,,,,-,-,,,,,,,
"McGorlick, George",,,,,,,,,,,,,,,,,,2,2.0
"McHardy, Allan",,,,,,,,,,,,,,-,,,,,
"Milne, Wally",,,,,,,,,-,-,-,-,-,-,-,,,,
"Nash, Frank",,-,-,1,-,1,-,-,,,,,-,,,,,,2.0
"Pattinson, George",,,-,-,-,1,-,-,-,,,-,-,,-,-,-,-,1.0
"Prismall, George",,,,,,,,-,,,,,,,,,,,
"Reynolds, Dick",2,-,-,1,-,2,-,2,,,2,-,-,-,-,-,-,1,10.0
"Rippon, Ted",-,,,,,-,-,,-,-,-,-,-,-,-,-,-,-,
"Slater, Arthur",4,-,-,-,,,,,1,1,-,-,,3,2,-,-,-,11.0
"Stenhouse, Jack",,,-,,,-,-,,-,,,,,,,,,,
"Torney, Hugh",,-,-,1,-,-,-,-,,1,-,-,-,-,1,-,-,-,3.0
"Turner, Bill",-,-,-,-,-,-,-,-,,,,,,,2,-,-,-,2.0
"Vosti, Jack",,,,,,,,,-,-,,,,,,,,,
"Wallace, Len",-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,2,-,2.0
"Walsh, Paddy",-,-,-,-,-,-,-,-,,,,,,,,,,,
"Webster, Len",2,-,1,1,,,,1,1,-,-,,,1,2,1,3,-,13.0
"Wilson, Billy",,,,,,,,-,-,-,2,1,-,,,,,,3.0
Totals,24,13,12,16,13,12,4,9,9,11,10,10,11,15,16,9,7,14,215.0
Opponent,ME,SK,CW,FO,HW,RI,GE,FI,SM,CA,NM,ME,SK,FO,CW,HW,RI,GE,
