Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blumfield, Justin",,,,,,,,,,,,-,-,1,-,-,,,,-,5,-,6.0
"Bowden, Joel",2,2,2,1,1,,2,2,1,3,1,4,5,5,2,5,4,8,7,9,3,3,72.0
"Brown, Nathan",3,-,1,-,-,1,-,1,3,-,2,1,-,2,-,1,,,2,-,1,1,19.0
"Campbell, Wayne",-,1,1,2,2,3,4,,1,4,1,4,2,-,5,,,1,-,2,1,3,37.0
"Chaffey, Mark",,8,3,3,4,1,1,2,2,2,1,3,2,2,-,,1,2,5,-,2,3,47.0
"Coughlan, Mark",2,2,3,3,-,,,,,,,,,,,,,,,,2,-,12.0
"Dragicevic, Marc",,,,,,,,,,,,,,,,,-,-,,,,,
"Fiora, Aaron",2,5,1,3,4,2,1,2,1,,-,3,4,,,2,-,-,1,4,,,35.0
"Fleming, Tim",1,2,1,,3,3,,,1,1,1,,,1,2,1,2,2,-,2,1,3,27.0
"Fletcher, Simon",,,,,,1,3,2,-,-,,,2,,,,,,,,,,8.0
"Gaspar, Darren",3,4,3,2,3,1,-,-,-,3,2,4,1,-,,,,2,3,2,3,-,36.0
"Hall, Ray",1,6,2,10,4,6,7,5,9,3,6,11,4,12,3,4,5,2,4,4,5,3,116.0
"Hartigan, Brent",3,1,1,3,3,2,1,-,2,1,4,3,,,,2,1,2,3,2,4,3,41.0
"Hilton, Rory",,,,,,1,3,-,-,1,-,,1,1,1,,,,,,,,8.0
"Houlihan, Adam",,,,,,,,,,,,,,,,,-,1,4,-,,,5.0
"Hyde, Chris",2,2,-,-,2,1,1,4,-,-,1,-,1,-,3,3,1,-,3,-,1,1,26.0
"Jackson, Daniel",,,,,,,,,,,,,,,,1,2,,6,6,9,4,28.0
"Johnson, Kane",5,1,1,2,1,1,2,4,-,1,-,1,1,1,2,3,2,1,1,,,,30.0
"Kellaway, Andrew",2,2,-,6,7,3,2,4,5,-,,,,,5,-,6,1,,,6,2,51.0
"Kellaway, Duncan",,,,,,,,,,,,3,,,,,,,,,,,3.0
"Krakouer, Andrew",2,2,3,2,1,2,1,1,1,2,3,1,-,-,2,1,1,2,2,1,4,2,36.0
"Marsh, Ben",,,,3,1,-,,,,2,,,,,,,,,,2,2,2,12.0
"Moore, Kelvin",,,,,,,,,,,6,2,,1,5,2,3,3,2,-,,,24.0
"Morrison, Shane",1,2,5,2,2,,,,,,,,,,,,,,1,,,,13.0
"Newman, Chris",6,1,5,5,3,4,4,4,3,5,4,4,1,6,3,-,3,2,1,,,,64.0
"Nicholls, Bill",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Ottens, Brad",4,8,6,2,3,4,1,3,2,1,2,3,-,-,1,3,3,2,,,,,48.0
"Pettifer, Kayne",,,,-,,,,,,1,-,2,2,2,-,3,-,-,,,,,10.0
"Raines, Andrew",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Richardson, Matthew",-,2,-,,,,-,-,-,-,2,-,1,,-,1,2,2,3,1,-,-,14.0
"Roach, Tom",,,,1,1,2,1,-,-,,,,,,,-,-,,,,,,5.0
"Rodan, David",2,1,-,,,-,,-,,,-,2,-,2,,3,2,-,1,-,2,3,18.0
"Rogers, Matthew",,,,,,,,,,,,,,,2,,,,,,,,2.0
"Schulz, Jay",-,,,4,,-,2,2,-,-,-,2,-,1,-,,,,3,1,4,5,24.0
"Stafford, Greg",2,1,5,,,,-,1,-,3,-,-,2,-,,,,,,,,,14.0
"Tivendale, Greg",3,1,-,2,1,-,3,2,-,1,1,2,2,-,2,-,3,1,3,-,-,3,30.0
"Tuck, Shane",,,,,,,,,,,,,,-,2,-,,,,,,,2.0
"Weller, Luke",,,,,1,5,3,2,,,,,,,,,,,,2,3,3,19.0
"Zantuck, Ty",4,2,1,3,-,,,,,,,,1,2,3,4,10,3,3,3,-,,39.0
Totals,50,56,44,59,47,43,42,41,31,34,37,55,32,39,43,39,51,37,58,41,60,46,985.0
Opponent,CW,ME,SK,GE,AD,HW,SY,WB,PA,WC,KA,FR,CA,BL,ES,SK,ME,CW,GE,AD,HW,SY,
