Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blumfield, Justin",,,,,,,,,,,,1,-,-,-,-,,,,-,-,-,1.0
"Bowden, Joel",1,-,1,-,-,,-,-,-,-,-,-,-,1,1,-,-,-,1,1,-,-,6.0
"Brown, Nathan",5,1,1,3,1,1,-,2,1,-,2,1,1,2,2,1,,,2,2,-,-,28.0
"Campbell, Wayne",-,-,-,-,-,-,-,,-,-,-,-,-,1,-,,,-,-,-,-,-,1.0
"Chaffey, Mark",,-,-,-,-,-,-,-,-,-,-,-,1,1,-,,-,-,-,-,-,-,2.0
"Coughlan, Mark",1,-,-,-,-,,,,,,,,,,,,,,,,-,-,1.0
"Dragicevic, Marc",,,,,,,,,,,,,,,,,1,1,,,,,2.0
"Fiora, Aaron",-,-,-,-,-,-,-,-,-,,-,-,-,,,-,1,1,-,-,,,2.0
"Fleming, Tim",-,-,1,,1,1,,,-,-,-,,,-,-,-,-,-,1,-,1,-,5.0
"Fletcher, Simon",,,,,,1,-,-,-,-,,,-,,,,,,,,,,1.0
"Gaspar, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,1,1.0
"Hall, Ray",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Hartigan, Brent",-,-,1,1,-,-,-,-,-,1,-,-,,,,-,-,-,-,-,-,-,3.0
"Hilton, Rory",,,,,,1,2,2,-,1,-,,-,1,1,,,,,,,,8.0
"Houlihan, Adam",,,,,,,,,,,,,,,,,-,1,1,-,,,2.0
"Hyde, Chris",-,-,-,-,-,-,-,1,-,1,-,1,-,1,-,-,-,1,-,-,1,-,6.0
"Jackson, Daniel",,,,,,,,,,,,,,,,-,-,,-,-,-,-,
"Johnson, Kane",-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,,,,3.0
"Kellaway, Andrew",-,-,1,-,-,-,-,-,1,-,,,,,-,-,-,-,,,-,-,2.0
"Kellaway, Duncan",,,,,,,,,,,,-,,,,,,,,,,,
"Krakouer, Andrew",-,-,-,2,-,-,2,1,-,-,1,-,-,-,-,1,-,1,-,-,-,-,8.0
"Marsh, Ben",,,,-,-,-,,,,-,,,,,,,,,,-,-,-,
"Moore, Kelvin",,,,,,,,,,,-,-,,1,-,-,-,-,-,-,,,1.0
"Morrison, Shane",-,-,1,-,-,,,,,,,,,,,,,,-,,,,1.0
"Newman, Chris",1,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,,,,4.0
"Nicholls, Bill",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Ottens, Brad",1,-,-,-,1,-,-,1,-,-,2,-,-,1,-,-,2,-,,,,,8.0
"Pettifer, Kayne",,,,1,,,,,,-,-,-,-,-,-,1,-,-,,,,,2.0
"Raines, Andrew",,,,,,,,,,,,,,,,,,,,,,-,
"Richardson, Matthew",-,3,-,,,,-,3,2,4,2,4,5,,3,4,2,6,6,1,2,3,50.0
"Roach, Tom",,,,-,-,-,-,-,1,,,,,,,-,-,,,,,,1.0
"Rodan, David",1,-,-,,,-,,-,,,-,1,-,-,,-,-,-,-,1,-,-,3.0
"Rogers, Matthew",,,,,,,,,,,,,,,-,,,,,,,,
"Schulz, Jay",-,,,-,,2,-,1,-,-,-,-,-,1,-,,,,-,-,1,-,5.0
"Stafford, Greg",1,-,-,,,,1,-,-,1,-,-,-,-,,,,,,,,,3.0
"Tivendale, Greg",-,-,1,-,-,1,1,1,1,-,-,2,-,1,-,-,1,1,2,-,1,-,13.0
"Tuck, Shane",,,,,,,,,,,,,,-,-,-,,,,,,,
"Weller, Luke",,,,,-,1,-,-,,,,,,,,,,,,2,1,1,5.0
"Zantuck, Ty",-,-,-,-,-,,,,,,,,-,-,-,-,-,1,1,-,-,,2.0
Totals,11,4,8,9,3,9,7,13,6,8,7,10,8,11,7,7,7,14,14,7,8,5,183.0
Opponent,CW,ME,SK,GE,AD,HW,SY,WB,PA,WC,KA,FR,CA,BL,ES,SK,ME,CW,GE,AD,HW,SY,
