Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blumfield, Justin",,,,,,,,,,,,-,1,-,1,-,,,,1,-,-,3.0
"Bowden, Joel",-,-,2,-,1,,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,6.0
"Brown, Nathan",2,1,-,-,1,-,-,-,-,1,-,2,2,-,1,1,,,-,-,-,-,11.0
"Campbell, Wayne",1,-,-,-,-,1,-,,-,1,-,-,-,-,1,,,-,-,2,-,1,7.0
"Chaffey, Mark",,-,1,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,2.0
"Coughlan, Mark",-,-,-,1,-,,,,,,,,,,,,,,,,-,-,1.0
"Dragicevic, Marc",,,,,,,,,,,,,,,,,-,-,,,,,
"Fiora, Aaron",1,1,-,-,-,-,-,-,-,,-,-,-,,,-,-,1,-,-,,,3.0
"Fleming, Tim",-,-,-,,1,-,,,-,-,-,,,-,1,-,-,-,-,-,-,1,3.0
"Fletcher, Simon",,,,,,-,1,-,-,-,,,-,,,,,,,,,,1.0
"Gaspar, Darren",-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,1.0
"Hall, Ray",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Hartigan, Brent",-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,1,1,1,-,3.0
"Hilton, Rory",,,,,,2,-,1,1,-,-,,1,1,1,,,,,,,,7.0
"Houlihan, Adam",,,,,,,,,,,,,,,,,-,-,-,-,,,
"Hyde, Chris",-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,1,-,-,-,4.0
"Jackson, Daniel",,,,,,,,,,,,,,,,-,-,,-,-,-,-,
"Johnson, Kane",-,-,3,-,1,1,2,3,1,2,-,-,-,1,-,1,-,1,-,,,,16.0
"Kellaway, Andrew",-,-,-,-,-,-,-,1,-,-,,,,,-,-,-,-,,,-,-,1.0
"Kellaway, Duncan",,,,,,,,,,,,-,,,,,,,,,,,
"Krakouer, Andrew",-,1,1,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,5.0
"Marsh, Ben",,,,-,-,-,,,,-,,,,,,,,,,-,-,-,
"Moore, Kelvin",,,,,,,,,,,-,-,,-,-,-,1,-,-,-,,,1.0
"Morrison, Shane",-,-,2,-,-,,,,,,,,,,,,,,1,,,,3.0
"Newman, Chris",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,,,,2.0
"Nicholls, Bill",,,,,,,,,,,,,,,,,,,,,-,-,
"Ottens, Brad",1,1,-,1,-,1,-,-,-,3,-,1,-,-,1,-,-,-,,,,,9.0
"Pettifer, Kayne",,,,-,,,,,,-,1,-,-,-,-,-,-,-,,,,,1.0
"Raines, Andrew",,,,,,,,,,,,,,,,,,,,,,-,
"Richardson, Matthew",1,1,-,,,,1,-,-,-,1,2,-,,-,-,-,2,4,-,2,-,14.0
"Roach, Tom",,,,2,-,-,-,-,-,,,,,,,2,-,,,,,,4.0
"Rodan, David",1,2,-,,,-,,-,,,-,-,2,-,,-,-,-,-,-,-,-,5.0
"Rogers, Matthew",,,,,,,,,,,,,,,-,,,,,,,,
"Schulz, Jay",-,,,-,,1,-,-,-,-,-,-,-,-,1,,,,-,-,2,-,4.0
"Stafford, Greg",1,1,-,,,,-,1,1,-,-,-,-,-,,,,,,,,,4.0
"Tivendale, Greg",-,-,-,1,-,-,1,-,-,-,1,1,-,1,-,-,-,-,-,2,-,-,7.0
"Tuck, Shane",,,,,,,,,,,,,,1,-,-,,,,,,,1.0
"Weller, Luke",,,,,-,-,-,-,,,,,,,,,,,,-,-,-,
"Zantuck, Ty",1,-,-,-,-,,,,,,,,-,-,-,-,-,1,-,-,-,,2.0
Totals,9,8,9,6,5,7,6,8,3,7,5,6,8,5,7,4,3,5,7,7,6,2,133.0
Opponent,CW,ME,SK,GE,AD,HW,SY,WB,PA,WC,KA,FR,CA,BL,ES,SK,ME,CW,GE,AD,HW,SY,
