Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,-,-,,,,,-,1,1,-,1,-,-,1,-,2,-,1,-,3,-,10.0
"Brown, Nathan",2,1,1,-,-,1,3,3,1,-,3,2,2,2,4,2,5,,3,,,,35.0
"Cartledge, Tristan",,,,,,,,,,,,,,,,,,,,2,-,,2.0
"Connors, Daniel",,,,,,,,,,,,,,,-,,,,,-,-,-,
"Cotchin, Trent",,,,,,,,-,1,-,1,3,-,2,7,2,-,1,-,4,3,3,27.0
"Deledio, Brett",1,2,3,1,3,1,2,1,2,4,2,4,3,2,2,1,-,1,1,2,2,2,42.0
"Edwards, Shane",,,,-,1,1,1,2,2,-,1,,,,4,1,2,1,1,2,4,2,25.0
"Foley, Nathan",3,4,5,7,2,5,9,4,5,7,-,3,3,7,6,8,4,6,4,,2,3,97.0
"Howat, Cameron",-,,,,,,,,,,,,,,,,,,,,,,
"Hughes, Cleve",-,-,,,,,,,,,,,-,-,-,-,,,,,,,
"Hyde, Chris",,1,,1,-,-,3,2,2,-,,-,1,-,,,,,,,,,10.0
"Jackson, Daniel",5,-,2,,,,-,,,,,2,,,,,-,5,1,-,4,1,20.0
"Johnson, Kane",2,,7,3,3,1,1,2,1,1,,,,-,2,3,1,-,3,-,-,-,30.0
"King, Jake",-,1,1,-,1,1,1,1,1,3,3,,,1,,,,-,1,,,,15.0
"McGuane, Luke",,,,-,-,1,2,-,,,-,-,-,,-,-,-,-,-,1,-,1,5.0
"McMahon, Jordan",2,-,-,3,1,-,1,1,1,-,1,1,2,2,2,1,1,2,-,-,-,2,23.0
"Moore, Kelvin",-,-,-,-,-,-,1,-,-,1,-,1,-,1,-,-,-,-,-,1,-,1,6.0
"Morton, Mitch",,,2,1,1,1,2,-,,,,-,-,1,1,-,5,1,2,1,-,1,19.0
"Newman, Chris",2,1,-,-,4,-,2,1,-,1,-,1,-,1,-,-,-,2,-,1,-,1,17.0
"Oakley-Nicholls, Jarrad",,,,,,,,,,,,-,2,,,,,,,,,,2.0
"Pattison, Adam",1,1,1,2,2,2,1,,2,3,4,2,3,1,2,-,-,1,1,,,,29.0
"Pettifer, Kayne",3,-,1,,,,,,3,2,-,,,,,,,,,,,,9.0
"Polak, Graham",1,-,-,-,-,1,,2,,,-,-,-,-,,,,,,,,,4.0
"Polo, Dean",,1,,,,,,,,,,,1,-,-,2,,,,2,,,6.0
"Raines, Andrew",2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Richardson, Matthew",-,-,-,-,1,-,-,1,-,1,-,-,-,1,,,-,-,-,-,-,-,4.0
"Riewoldt, Jack",,,,-,-,-,-,1,-,1,,-,-,-,-,-,8,-,-,-,2,-,12.0
"Schulz, Jay",-,-,2,-,-,-,-,,-,-,-,-,,,-,2,-,-,,-,-,-,4.0
"Simmonds, Troy",2,1,2,7,5,3,3,1,2,1,4,2,1,2,2,-,-,2,7,2,3,2,54.0
"Tambling, Richard",3,2,3,3,1,1,5,2,1,5,-,-,1,2,1,3,-,2,2,1,2,1,41.0
"Thursfield, Will",-,-,-,-,-,-,-,-,-,-,-,,,,,-,6,-,-,-,-,1,7.0
"Tivendale, Greg",,,-,,,,,,,,1,,,,,,,,,,,4,5.0
"Tuck, Shane",2,4,2,1,1,4,5,3,3,5,5,11,5,3,3,2,4,6,6,5,5,4,89.0
"White, Matt",,,1,1,1,1,-,2,3,2,-,2,3,2,4,3,3,1,-,1,3,1,34.0
Totals,31,20,33,30,27,24,42,29,31,38,25,35,27,30,41,30,41,31,33,25,33,30,686.0
Opponent,CA,NM,CW,FR,WB,HW,SK,GE,ES,SY,AD,ME,PA,CA,WC,ES,BL,GE,AD,HW,FR,ME,
