Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,1,-,,,,,1,-,1,1,1,-,-,4,2,1,2,2,-,-,1,17.0
"Brown, Nathan",1,-,-,1,-,1,-,3,-,1,2,-,-,1,1,-,-,,-,,,,11.0
"Cartledge, Tristan",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Connors, Daniel",,,,,,,,,,,,,,,2,,,,,1,1,3,7.0
"Cotchin, Trent",,,,,,,,3,-,1,-,1,-,-,-,-,1,-,-,-,-,-,6.0
"Deledio, Brett",-,1,-,1,1,-,-,-,1,-,1,-,1,-,-,1,-,2,1,1,2,-,13.0
"Edwards, Shane",,,,-,-,1,1,1,2,1,2,,,,-,-,1,1,2,-,2,-,14.0
"Foley, Nathan",3,1,-,-,4,2,2,1,2,-,1,2,3,1,1,-,2,3,-,,1,-,29.0
"Howat, Cameron",-,,,,,,,,,,,,,,,,,,,,,,
"Hughes, Cleve",-,-,,,,,,,,,,,-,-,-,-,,,,,,,
"Hyde, Chris",,1,,1,2,-,3,3,4,2,,1,1,1,,,,,,,,,19.0
"Jackson, Daniel",1,-,1,,,,1,,,,,1,,,,,3,-,2,2,-,-,11.0
"Johnson, Kane",3,,-,-,-,2,1,-,1,2,,,,1,1,-,-,-,-,-,-,-,11.0
"King, Jake",1,-,-,-,1,2,2,1,4,3,1,,,1,,,,1,1,,,,18.0
"McGuane, Luke",,,,1,-,1,1,-,,,1,3,-,,-,1,1,3,5,-,-,1,18.0
"McMahon, Jordan",1,3,-,-,1,-,-,1,1,1,-,-,1,-,1,1,-,1,1,2,3,-,18.0
"Moore, Kelvin",1,4,1,3,1,-,-,-,-,1,3,-,-,-,-,4,1,1,-,-,2,3,25.0
"Morton, Mitch",,,-,-,-,-,1,-,,,,-,-,2,-,-,-,1,-,1,1,-,6.0
"Newman, Chris",2,1,-,2,1,3,-,-,2,-,2,1,-,-,-,-,-,-,-,-,-,-,14.0
"Oakley-Nicholls, Jarrad",,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Pattison, Adam",2,-,1,-,1,-,2,,-,2,1,2,3,-,1,-,-,1,-,,,,16.0
"Pettifer, Kayne",2,2,3,,,,,,2,-,1,,,,,,,,,,,,10.0
"Polak, Graham",1,-,2,1,-,-,,2,,,-,2,-,1,,,,,,,,,9.0
"Polo, Dean",,-,,,,,,,,,,,3,-,1,1,,,,-,,,5.0
"Raines, Andrew",2,2,,,,,,,,,,,,,,,,,,,,,4.0
"Richardson, Matthew",3,1,4,-,1,2,-,3,2,3,1,-,1,1,,,-,2,1,-,2,2,29.0
"Riewoldt, Jack",,,,-,-,-,-,1,-,-,,-,2,-,1,1,-,-,-,1,1,-,7.0
"Schulz, Jay",1,-,1,-,1,2,1,,-,-,1,1,,,1,-,1,1,,-,1,1,13.0
"Simmonds, Troy",1,2,3,3,2,1,-,3,-,1,2,1,1,1,1,1,-,2,2,4,1,4,36.0
"Tambling, Richard",-,3,-,1,-,-,-,-,2,-,3,1,1,1,1,-,1,3,3,1,-,-,21.0
"Thursfield, Will",1,1,1,-,2,1,1,4,2,-,1,,,,,1,-,2,1,1,3,2,24.0
"Tivendale, Greg",,,-,,,,,,,,1,,,,,,,,,,,1,2.0
"Tuck, Shane",1,1,-,2,-,3,1,2,2,1,-,1,-,2,3,1,1,2,3,1,2,1,30.0
"White, Matt",,,-,-,2,-,1,2,-,1,1,-,-,1,1,1,-,2,2,1,2,-,17.0
Totals,27,24,17,16,20,21,18,31,27,21,26,18,18,14,20,15,13,30,26,17,24,19,462.0
Opponent,CA,NM,CW,FR,WB,HW,SK,GE,ES,SY,AD,ME,PA,CA,WC,ES,BL,GE,AD,HW,FR,ME,
