Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",1,3,-,,,,,2,1,2,2,2,-,3,2,2,7,4,3,-,4,1,39.0
"Brown, Nathan",-,3,-,-,-,1,1,5,4,2,4,-,2,1,2,1,2,,3,,,,31.0
"Cartledge, Tristan",,,,,,,,,,,,,,,,,,,,4,1,,5.0
"Connors, Daniel",,,,,,,,,,,,,,,1,,,,,-,2,4,7.0
"Cotchin, Trent",,,,,,,,1,1,2,-,1,3,1,4,2,2,2,6,2,1,4,32.0
"Deledio, Brett",1,2,1,1,2,5,1,1,3,2,1,3,1,3,1,1,5,2,2,5,2,3,48.0
"Edwards, Shane",,,,1,3,2,-,1,2,4,-,,,,-,2,2,2,3,3,1,4,30.0
"Foley, Nathan",1,2,3,1,2,-,7,5,8,5,7,1,2,3,4,4,7,4,1,,1,7,75.0
"Howat, Cameron",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Hughes, Cleve",-,-,,,,,,,,,,,-,2,-,-,,,,,,,2.0
"Hyde, Chris",,2,,-,1,-,3,1,3,3,,3,3,2,,,,,,,,,21.0
"Jackson, Daniel",-,1,3,,,,4,,,,,2,,,,,3,6,9,2,4,4,38.0
"Johnson, Kane",5,,2,2,8,5,3,5,3,2,,,,4,2,1,-,2,3,3,2,2,54.0
"King, Jake",3,3,2,3,2,2,2,1,8,2,4,,,5,,,,5,2,,,,44.0
"McGuane, Luke",,,,1,1,5,3,5,,,-,1,1,,-,1,3,6,1,4,3,3,38.0
"McMahon, Jordan",-,2,1,2,1,1,2,3,4,1,2,1,4,3,1,-,1,-,5,1,-,1,36.0
"Moore, Kelvin",-,1,1,2,2,2,1,1,4,4,3,2,1,3,-,5,2,1,2,1,2,-,40.0
"Morton, Mitch",,,5,1,-,4,-,1,,,,3,1,-,5,5,-,3,-,3,3,2,36.0
"Newman, Chris",2,6,2,1,4,1,-,2,2,4,-,-,-,2,3,1,2,3,2,3,3,1,44.0
"Oakley-Nicholls, Jarrad",,,,,,,,,,,,1,1,,,,,,,,,,2.0
"Pattison, Adam",1,2,2,1,3,3,1,,1,-,3,2,7,3,4,2,2,6,2,,,,45.0
"Pettifer, Kayne",2,4,1,,,,,,3,6,1,,,,,,,,,,,,17.0
"Polak, Graham",2,2,1,-,1,-,,3,,,1,-,5,1,,,,,,,,,16.0
"Polo, Dean",,6,,,,,,,,,,,2,-,1,2,,,,-,,,11.0
"Raines, Andrew",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Richardson, Matthew",1,-,1,-,-,-,1,2,-,2,-,1,-,1,,,-,-,1,1,-,-,11.0
"Riewoldt, Jack",,,,1,2,2,5,3,2,3,,2,2,3,2,1,1,2,-,2,2,2,37.0
"Schulz, Jay",2,1,3,-,4,3,-,,-,1,1,3,,,5,1,1,2,,1,1,1,30.0
"Simmonds, Troy",-,3,2,2,1,1,-,1,2,1,-,1,2,2,2,2,1,-,1,4,1,-,29.0
"Tambling, Richard",5,3,2,1,6,2,4,4,3,4,2,3,4,2,2,7,3,3,2,3,1,6,72.0
"Thursfield, Will",1,-,-,-,2,2,1,2,2,2,-,,,,,2,1,3,3,-,-,1,22.0
"Tivendale, Greg",,,-,,,,,,,,6,,,,,,,,,,,2,8.0
"Tuck, Shane",2,6,1,3,3,2,1,4,3,6,6,4,4,4,6,5,3,7,4,2,5,3,84.0
"White, Matt",,,3,1,2,2,2,6,6,5,4,6,3,3,-,2,2,2,5,2,6,2,64.0
Totals,32,53,36,24,50,45,42,59,65,63,47,42,48,51,47,49,50,65,60,46,45,53,1072.0
Opponent,CA,NM,CW,FR,WB,HW,SK,GE,ES,SY,AD,ME,PA,CA,WC,ES,BL,GE,AD,HW,FR,ME,
