Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Ian",,,,,,,,,,1,,,,,,,,5,2,3,8,7,26.0
"Alvin, Tom",4,2,3,3,2,3,4,,,,,,,3,3,6,4,1,2,,5,2,47.0
"Bassett, Adrian",2,1,5,2,1,3,2,2,7,1,5,1,3,3,,,,,,,,,38.0
"Blackwell, Wayne",2,3,2,-,7,,,,,4,4,2,-,9,1,,,,,,,,34.0
"Bond, Chris",,-,-,,,,,,,2,,,,,,,,,,,,2,4.0
"Bradley, Craig",3,2,6,2,-,2,6,3,2,1,4,1,4,4,2,2,1,2,2,4,2,3,58.0
"Brown, Fraser",3,-,,,,,,,,,,,,,,,-,-,,3,1,4,11.0
"Buckley, Jim",,,,,,,1,-,2,,,,1,4,1,,,,,,,,9.0
"Da Rui, Steven",3,2,,,1,3,-,3,5,1,3,2,1,4,-,4,-,,,,,,32.0
"Dean, Peter",,,,,4,1,6,6,6,1,7,4,2,4,3,,6,4,4,4,1,7,70.0
"Dennis, Richard",,,5,1,,,,-,3,,,9,-,,,,,,,,,,18.0
"Dorotich, Jon",4,3,,,2,,,,,3,,,,,,-,4,,,,,9,25.0
"Dunlop, Jamie",,,10,3,5,2,-,,,,,,,,,,,5,2,2,3,,32.0
"Edgar, Stephen",1,,,,,,,,,,,,,,,,,3,4,2,4,1,15.0
"Fotia, Dominic",,,,,,,,,,,-,7,2,1,-,,,1,,,,,11.0
"Glascott, David",,,,9,3,5,2,7,4,3,2,,,,,7,5,,,,,,47.0
"Gleeson, Adrian",1,3,5,1,-,-,1,3,1,,-,,,7,1,2,2,-,1,-,3,1,32.0
"Hanna, Mil",2,2,5,4,5,4,6,7,8,3,3,4,5,4,3,3,6,,,9,6,7,96.0
"Hawker, Glenn",,,,,4,4,3,2,4,4,5,3,1,4,3,2,1,,,,,,40.0
"Herman, Ian",1,-,,-,,,,,,,,1,4,5,2,,,,,,,,13.0
"Johnston, Wayne",2,,,,,,,,,,,2,1,4,2,4,6,4,,,,,25.0
"Kernahan, David",2,3,3,-,-,,,1,2,1,1,1,1,1,-,6,6,2,3,4,2,,39.0
"Kernahan, Stephen",7,4,8,1,4,12,8,7,10,10,12,6,10,11,5,5,10,9,5,8,8,5,165.0
"Madden, Justin",3,4,,,,7,3,5,5,4,2,7,4,8,2,4,4,5,-,4,2,5,78.0
"Majerczak, Mark",,4,3,3,1,9,1,2,1,1,,,,,,,,,3,2,,,30.0
"Matthews, Ashley",,,,,,,,,,,,,,,,,,4,3,,,,7.0
"McKenzie, Warren",-,1,-,3,,,,,,,1,2,1,-,2,,,,,,,5,15.0
"McKinnon, Andrew",,,3,1,1,,,,,,,,,,,,,,1,3,4,-,13.0
"Meldrum, Paul",,-,3,3,5,7,8,3,5,1,-,,3,,,,,,,,,,38.0
"Minton-Connell, Simon",,4,5,,,,,,,,,,,,,3,2,8,2,1,2,,27.0
"Murphy, Fraser",,,,,,3,-,,,,,,,,,1,2,1,1,,,,8.0
"Naley, Mark",,,-,,,,,1,2,3,2,2,,,,,,,,4,3,,17.0
"OSullivan, Luke",-,,,,,,,,,,,,,,,-,-,,,,,,
"Phillips, Andrew",,,,2,,,,,,,5,1,,,,2,5,3,2,4,6,3,33.0
"Ratten, Brett",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Rhys-Jones, David",3,,3,2,3,4,5,6,-,,,,,,,,,,,,,,26.0
"Rieniets, Tim",,,,,,2,4,3,3,2,2,-,,,2,2,,,2,1,2,,25.0
"Robertson, Shane",,,,,,,,,,,,,,,,,,3,4,5,-,7,19.0
"Sartori, Peter",,,,,,4,5,7,9,5,3,5,9,3,5,6,2,,,7,4,2,76.0
"Sexton, Michael",,,,,5,1,,,,,,,,,,,,,,,,1,7.0
"Silvagni, Stephen",3,4,2,4,2,2,5,6,7,6,4,6,5,7,6,7,7,11,4,3,1,7,109.0
"Verbeek, Simon",4,9,5,2,,,,,,,,,6,7,4,2,,6,3,,,,48.0
Totals,50,51,76,46,55,78,70,74,86,57,65,66,63,93,47,68,73,77,50,73,67,80,1465.0
Opponent,SY,CW,SK,WC,FO,NM,ES,HW,FI,RI,ME,BB,GE,SY,CW,SK,WC,FO,NM,ES,HW,FI,
