Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Ian",,,,,,,,,,-,,,,,,,,-,-,-,-,-,
"Alvin, Tom",2,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,,-,-,2.0
"Bassett, Adrian",-,-,2,-,-,-,-,-,3,-,-,1,-,-,,,,,,,,,6.0
"Blackwell, Wayne",-,-,-,-,-,,,,,-,-,-,-,-,-,,,,,,,,
"Bond, Chris",,-,-,,,,,,,-,,,,,,,,,,,,-,
"Bradley, Craig",-,-,1,-,-,-,2,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,6.0
"Brown, Fraser",-,-,,,,,,,,,,,,,,,-,-,,-,-,-,
"Buckley, Jim",,,,,,,-,-,-,,,,-,-,-,,,,,,,,
"Da Rui, Steven",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Dean, Peter",,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Dennis, Richard",,,-,-,,,,-,-,,,-,-,,,,,,,,,,
"Dorotich, Jon",-,-,,,-,,,,,-,,,,,,-,-,,,,,-,
"Dunlop, Jamie",,,-,-,-,-,-,,,,,,,,,,,-,-,-,-,,
"Edgar, Stephen",-,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Fotia, Dominic",,,,,,,,,,,-,-,3,-,-,,,-,,,,,3.0
"Glascott, David",,,,-,-,-,-,3,-,-,-,,,,,-,-,,,,,,3.0
"Gleeson, Adrian",-,-,-,-,-,-,-,1,-,,-,,,-,-,-,-,-,-,-,-,-,1.0
"Hanna, Mil",-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,,,1,-,-,3.0
"Hawker, Glenn",,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,,,,,,1.0
"Herman, Ian",-,-,,-,,,,,,,,-,2,-,-,,,,,,,,2.0
"Johnston, Wayne",-,,,,,,,,,,,-,-,-,-,-,-,-,,,,,
"Kernahan, David",-,-,-,-,-,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,1.0
"Kernahan, Stephen",-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,4.0
"Madden, Justin",-,-,,,,-,-,-,-,-,-,3,-,3,-,-,-,-,-,2,-,-,8.0
"Majerczak, Mark",,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,,,
"Matthews, Ashley",,,,,,,,,,,,,,,,,,-,-,,,,
"McKenzie, Warren",-,-,-,-,,,,,,,-,-,-,-,-,,,,,,,-,
"McKinnon, Andrew",,,-,-,-,,,,,,,,,,,,,,-,-,-,-,
"Meldrum, Paul",,-,-,-,-,3,-,-,2,-,-,,-,,,,,,,,,,5.0
"Minton-Connell, Simon",,1,-,,,,,,,,,,,,,-,-,2,-,-,-,,3.0
"Murphy, Fraser",,,,,,-,-,,,,,,,,,-,-,-,-,,,,
"Naley, Mark",,,-,,,,,-,-,-,3,-,,,,,,,,-,-,,3.0
"OSullivan, Luke",-,,,,,,,,,,,,,,,1,-,,,,,,1.0
"Phillips, Andrew",,,,-,,,,,,,-,-,,,,2,-,-,-,-,-,-,2.0
"Ratten, Brett",,,,,,,,,,,,,,,,,,,,,,-,
"Rhys-Jones, David",-,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Rieniets, Tim",,,,,,-,-,-,-,-,-,-,,,-,-,,,-,-,-,,
"Robertson, Shane",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Sartori, Peter",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Sexton, Michael",,,,,-,-,,,,,,,,,,,,,,,,-,
"Silvagni, Stephen",-,-,3,-,-,-,3,-,-,-,-,-,-,-,-,3,2,3,2,-,-,-,16.0
"Verbeek, Simon",-,-,-,-,,,,,,,,,-,-,-,-,,-,-,,,,
Totals,2,1,6,0,0,4,5,6,6,0,5,6,5,6,0,6,2,5,2,3,0,0,70.0
Opponent,SY,CW,SK,WC,FO,NM,ES,HW,FI,RI,ME,BB,GE,SY,CW,SK,WC,FO,NM,ES,HW,FI,
