Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",7,3,1,4,2,-,4,4,-,5,1,4,-,4,1,3,3,1,-,,4,4,55.0
"Barry, Dom",,,,,,,,,,,,,,1,1,,,,2,1,,1,6.0
"Blease, Sam",,,,,,,,,,,,,,,,,2,1,,,,,3.0
"Byrnes, Shannon",-,1,-,,,3,1,2,,,,,,,,,,,,,,,7.0
"Cross, Daniel",-,-,4,3,2,2,-,2,-,2,1,3,-,,,,,,2,-,-,1,22.0
"Dawes, Chris",,,,2,6,1,4,4,3,,3,4,1,2,1,6,4,-,3,2,1,8,55.0
"Dunn, Lynden",2,6,1,6,2,3,-,-,1,2,-,1,2,1,-,2,1,1,1,2,1,-,35.0
"Evans, Michael",,,4,-,-,,,,,,,,,,,,,,,,,,4.0
"Fitzpatrick, Jack",2,-,1,,,,,,,,,,,,,,,,,,1,3,7.0
"Frawley, James",1,1,7,6,4,3,4,3,,3,5,2,3,2,1,-,4,4,2,1,-,1,57.0
"Garland, Colin",,,,,,,,2,-,2,1,-,2,3,-,1,1,-,-,1,-,,13.0
"Gawn, Max",,,,,,,,,-,-,-,,,1,-,,,,4,1,2,-,8.0
"Georgiou, Alex",-,-,-,2,-,-,-,,,,,,,,,,,,,,,,2.0
"Grimes, Jack",2,-,-,2,1,1,-,-,-,1,-,1,2,2,3,2,1,,,1,,,19.0
"Howe, Jeremy",5,2,1,-,3,1,1,2,4,1,1,-,3,2,1,-,1,2,1,1,1,-,33.0
"Jamar, Mark",,,,,,1,2,1,1,-,1,1,3,2,1,-,3,2,-,1,-,-,19.0
"Jetta, Neville",,,,,-,1,1,-,,1,-,1,1,1,,-,-,-,-,3,-,1,10.0
"Jones, Matt",1,2,3,3,1,4,3,3,4,5,2,-,3,2,1,3,,,3,2,-,1,46.0
"Jones, Nathan",5,6,4,3,9,1,-,4,5,4,4,-,4,3,3,3,4,4,1,7,2,3,79.0
"Kennedy Harris, Jay",1,-,2,2,2,-,1,2,2,-,-,,,,,,2,-,2,,,,16.0
"Kent, Dean",,,1,3,,,,,,,,5,1,1,1,1,1,2,2,5,1,4,28.0
"McDonald, Tom",-,1,-,-,1,-,-,-,-,1,-,-,-,,-,1,1,-,-,-,1,-,6.0
"McKenzie, Jordie",,,,2,1,,,,,,,1,2,,1,2,2,1,,,,-,12.0
"Michie, Viv",3,2,,,,,,,,,,,,,,,,,2,4,-,4,15.0
"Nicholson, Daniel",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Pedersen, Cameron",-,2,1,-,4,5,4,3,2,1,5,2,1,5,1,2,3,5,,,3,,49.0
"Riley, Aidan",,,,,,,,,-,,,-,-,,,2,-,1,2,1,,2,8.0
"Salem, Christian",,,,,,1,1,1,3,2,2,1,-,1,3,,,,,1,-,,16.0
"Spencer, Jake",-,-,1,1,-,,,,,,,,,,,,,,,,,,2.0
"Tapscott, Luke",,,,,,,,,,,,,,,,-,1,-,,,,,1.0
"Terlich, Dean",-,-,1,1,2,1,2,2,-,-,-,,,3,3,-,,-,,,,,15.0
"Toumpas, Jimmy",-,3,,,,,,,2,1,,,,,,,,,,,,,6.0
"Trengove, Jack",3,1,,,,,,,,,,,,,,,,,,,,,4.0
"Tyson, Dom",5,-,2,1,-,2,3,9,6,4,-,2,2,3,2,-,2,5,6,3,6,4,67.0
"Vince, Bernie",7,7,3,-,2,6,3,6,3,1,4,-,4,5,5,1,1,3,5,5,5,5,81.0
"Viney, Jack",,,1,4,2,1,5,3,1,3,3,5,2,2,2,1,3,2,2,-,1,1,44.0
"Watts, Jack",3,2,1,-,-,-,2,2,4,4,2,3,4,2,1,-,4,-,-,3,2,1,40.0
Totals,47,39,39,45,44,37,41,55,41,43,35,36,40,49,32,30,44,34,40,45,31,44,891.0
Opponent,SK,WC,GW,CA,GC,SY,AD,WB,RI,PA,CW,ES,NM,WB,FR,GE,PA,BL,HW,GW,WC,NM,
