Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",5,6,6,6,2,2,9,3,5,5,5,3,4,6,8,4,6,6,4,,8,3,106.0
"Barry, Dom",,,,,,,,,,,,,,2,-,,,,2,2,,2,8.0
"Blease, Sam",,,,,,,,,,,,,,,,,3,5,,,,,8.0
"Byrnes, Shannon",4,3,3,,,5,5,4,,,,,,,,,,,,,,,24.0
"Cross, Daniel",5,14,11,8,8,13,12,11,6,8,8,4,11,,,,,,7,11,6,10,153.0
"Dawes, Chris",,,,3,10,5,14,7,5,,7,5,4,6,5,5,4,5,5,4,3,9,106.0
"Dunn, Lynden",7,2,4,6,5,11,4,5,2,8,7,9,6,5,6,3,3,2,3,7,5,6,116.0
"Evans, Michael",,,6,3,3,,,,,,,,,,,,,,,,,,12.0
"Fitzpatrick, Jack",2,4,3,,,,,,,,,,,,,,,,,,5,5,19.0
"Frawley, James",-,7,6,7,6,3,1,6,,2,3,5,4,7,4,7,9,6,4,6,4,2,99.0
"Garland, Colin",,,,,,,,7,7,4,4,4,1,4,3,-,2,3,3,1,6,,49.0
"Gawn, Max",,,,,,,,,6,4,9,,,5,1,,,,9,8,4,2,48.0
"Georgiou, Alex",4,5,2,1,2,-,2,,,,,,,,,,,,,,,,16.0
"Grimes, Jack",9,7,7,5,5,7,4,3,4,2,2,7,5,5,5,6,2,,,4,,,89.0
"Howe, Jeremy",4,5,13,3,7,6,5,7,7,6,3,6,4,12,7,7,6,5,11,5,3,3,135.0
"Jamar, Mark",,,,,,6,9,2,5,6,3,2,5,8,4,5,10,6,4,7,5,8,95.0
"Jetta, Neville",,,,,6,-,8,5,,4,2,3,3,9,,1,6,6,4,6,1,8,72.0
"Jones, Matt",5,6,9,8,5,7,3,6,8,8,3,4,6,7,6,1,,,5,2,7,7,113.0
"Jones, Nathan",14,12,7,11,16,8,5,16,17,8,10,13,9,15,7,11,11,14,13,9,14,15,255.0
"Kennedy Harris, Jay",2,2,4,7,6,8,16,5,1,5,1,,,,,,5,1,1,,,,64.0
"Kent, Dean",,,5,6,,,,,,,,4,4,6,5,4,5,5,2,2,2,4,54.0
"McDonald, Tom",3,3,3,7,5,5,4,2,4,3,4,3,6,,8,3,2,7,1,9,5,2,89.0
"McKenzie, Jordie",,,,3,7,,,,,,,9,8,,5,5,5,9,,,,9,60.0
"Michie, Viv",7,7,,,,,,,,,,,,,,,,,8,6,6,2,36.0
"Nicholson, Daniel",,,,,,,,,,,,,,3,,,,,,,,,3.0
"Pedersen, Cameron",3,6,9,6,3,10,6,7,9,9,5,9,5,8,8,7,4,6,,,6,,126.0
"Riley, Aidan",,,,,,,,,4,,,2,2,,,14,7,7,5,9,,10,60.0
"Salem, Christian",,,,,,2,1,4,4,4,-,1,1,5,-,,,,,1,2,,25.0
"Spencer, Jake",3,1,9,5,1,,,,,,,,,,,,,,,,,,19.0
"Tapscott, Luke",,,,,,,,,,,,,,,,3,7,3,,,,,13.0
"Terlich, Dean",6,6,6,3,1,5,8,3,4,7,1,,,3,9,1,,6,,,,,69.0
"Toumpas, Jimmy",5,4,,,,,,,4,1,,,,,,,,,,,,,14.0
"Trengove, Jack",6,8,,,,,,,,,,,,,,,,,,,,,14.0
"Tyson, Dom",11,10,19,3,9,8,11,15,6,10,2,10,5,6,13,12,15,10,9,10,8,10,212.0
"Vince, Bernie",11,7,7,6,6,7,11,12,15,7,11,6,9,13,8,11,8,6,8,9,15,9,202.0
"Viney, Jack",,,6,9,11,8,12,14,10,11,5,5,8,4,12,12,4,10,7,6,11,10,175.0
"Watts, Jack",5,5,9,7,5,5,5,6,5,5,5,5,5,1,2,4,6,8,7,1,3,2,106.0
Totals,121,130,154,123,129,131,155,150,138,127,100,119,115,140,126,126,130,136,122,125,129,138,2864.0
Opponent,SK,WC,GW,CA,GC,SY,AD,WB,RI,PA,CW,ES,NM,WB,FR,GE,PA,BL,HW,GW,WC,NM,
