Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",1,2,1,-,1,1,5,1,-,-,1,-,-,1,4,1,-,4,-,,4,2,29.0
"Barry, Dom",,,,,,,,,,,,,,-,-,,,,1,1,,-,2.0
"Blease, Sam",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Byrnes, Shannon",-,-,-,,,-,-,-,,,,,,,,,,,,,,,
"Cross, Daniel",1,-,1,2,2,2,2,-,-,-,1,3,3,,,,,,-,-,-,1,18.0
"Dawes, Chris",,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,2,-,3.0
"Dunn, Lynden",2,4,-,-,5,6,6,3,5,7,10,16,10,6,2,1,3,3,4,1,5,1,100.0
"Evans, Michael",,,1,-,-,,,,,,,,,,,,,,,,,,1.0
"Fitzpatrick, Jack",-,-,-,,,,,,,,,,,,,,,,,,-,-,
"Frawley, James",4,3,-,-,-,-,1,-,,-,-,-,-,5,3,6,-,1,-,-,-,2,25.0
"Garland, Colin",,,,,,,,-,4,-,3,2,2,2,3,1,5,4,4,-,2,,32.0
"Gawn, Max",,,,,,,,,-,-,-,,,1,2,,,,-,-,-,-,3.0
"Georgiou, Alex",2,2,5,1,1,2,-,,,,,,,,,,,,,,,,13.0
"Grimes, Jack",1,3,3,6,3,5,7,-,4,1,1,5,1,-,2,3,5,,,-,,,50.0
"Howe, Jeremy",-,-,8,1,-,-,5,6,6,4,3,6,2,5,1,3,3,4,3,2,4,2,68.0
"Jamar, Mark",,,,,,1,-,-,-,-,1,-,-,-,-,1,1,2,1,1,1,-,9.0
"Jetta, Neville",,,,,1,-,3,-,,2,2,1,2,2,,-,3,3,4,-,-,-,23.0
"Jones, Matt",2,3,1,1,-,2,-,1,-,1,2,3,4,2,2,2,,,2,4,1,-,33.0
"Jones, Nathan",1,1,2,6,2,1,2,-,1,1,1,4,1,2,2,1,2,2,2,1,2,2,39.0
"Kennedy Harris, Jay",-,-,-,1,1,4,3,-,-,3,1,,,,,,-,1,-,,,,14.0
"Kent, Dean",,,-,-,,,,,,,,-,-,-,4,-,-,3,-,1,-,-,8.0
"McDonald, Tom",3,-,4,4,3,4,4,3,3,3,4,3,4,,6,4,3,2,3,2,3,1,66.0
"McKenzie, Jordie",,,,1,-,,,,,,,-,-,,-,1,-,-,,,,-,2.0
"Michie, Viv",-,-,,,,,,,,,,,,,,,,,-,2,2,1,5.0
"Nicholson, Daniel",,,,,,,,,,,,,,-,,,,,,,,,
"Pedersen, Cameron",2,-,6,4,1,-,-,1,-,1,-,-,2,-,-,2,-,-,,,1,,20.0
"Riley, Aidan",,,,,,,,,2,,,1,-,,,-,-,1,2,2,,-,8.0
"Salem, Christian",,,,,,1,-,-,-,2,-,-,-,-,-,,,,,2,-,,5.0
"Spencer, Jake",-,-,1,-,-,,,,,,,,,,,,,,,,,,1.0
"Tapscott, Luke",,,,,,,,,,,,,,,,2,3,3,,,,,8.0
"Terlich, Dean",1,3,3,2,2,3,2,1,2,4,2,,,-,1,2,,4,,,,,32.0
"Toumpas, Jimmy",1,-,,,,,,,1,-,,,,,,,,,,,,,2.0
"Trengove, Jack",2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Tyson, Dom",1,3,3,3,1,3,3,4,3,3,1,3,1,-,3,2,2,2,1,1,1,3,47.0
"Vince, Bernie",2,1,4,1,4,6,4,-,1,6,1,2,3,3,3,3,2,5,3,3,2,1,60.0
"Viney, Jack",,,-,1,2,1,2,1,-,-,2,2,-,-,2,1,1,1,-,-,2,3,21.0
"Watts, Jack",-,1,-,-,1,1,1,-,-,1,1,2,-,1,1,1,2,2,1,2,-,1,19.0
Totals,26,27,43,34,30,43,50,21,32,39,37,53,35,30,41,37,36,47,32,25,32,20,770.0
Opponent,SK,WC,GW,CA,GC,SY,AD,WB,RI,PA,CW,ES,NM,WB,FR,GE,PA,BL,HW,GW,WC,NM,
