Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",22,15,13,14,11,9,21,13,13,20,19,12,9,14,17,12,21,17,12,,24,18,326.0
"Barry, Dom",,,,,,,,,,,,,,2,2,,,,17,10,,7,38.0
"Blease, Sam",,,,,,,,,,,,,,,,,10,11,,,,,21.0
"Byrnes, Shannon",14,12,7,,,12,10,10,,,,,,,,,,,,,,,65.0
"Cross, Daniel",15,27,19,24,21,26,21,23,22,21,21,20,24,,,,,,22,18,18,25,367.0
"Dawes, Chris",,,,8,17,8,20,11,10,,18,11,8,10,11,12,9,9,18,10,13,19,222.0
"Dunn, Lynden",20,16,9,16,19,26,17,17,14,27,24,29,20,18,13,10,13,15,15,18,20,11,387.0
"Evans, Michael",,,17,3,5,,,,,,,,,,,,,,,,,,25.0
"Fitzpatrick, Jack",4,4,4,,,,,,,,,,,,,,,,,,13,12,37.0
"Frawley, James",18,25,13,24,13,11,9,12,,16,14,16,8,22,16,21,19,16,14,8,13,12,320.0
"Garland, Colin",,,,,,,,11,15,18,15,11,14,20,9,8,13,13,11,11,10,,179.0
"Gawn, Max",,,,,,,,,12,6,19,,,9,7,,,,15,14,10,3,95.0
"Georgiou, Alex",14,16,9,6,9,12,5,,,,,,,,,,,,,,,,71.0
"Grimes, Jack",27,22,19,22,17,23,17,9,23,18,19,19,17,20,20,17,17,,,9,,,335.0
"Howe, Jeremy",10,13,23,8,16,8,23,18,24,21,11,19,10,23,15,21,17,23,20,18,21,15,377.0
"Jamar, Mark",,,,,,8,10,6,6,12,8,6,9,13,10,6,12,12,8,9,7,12,154.0
"Jetta, Neville",,,,,9,4,15,8,,13,17,14,13,19,,9,17,15,12,19,8,16,208.0
"Jones, Matt",22,21,20,22,18,29,21,17,18,24,23,14,26,16,23,10,,,16,13,14,14,381.0
"Jones, Nathan",38,34,18,28,30,33,14,24,33,30,29,27,28,23,23,23,31,30,28,30,29,27,610.0
"Kennedy Harris, Jay",5,6,5,11,13,20,25,11,6,19,3,,,,,,9,3,4,,,,140.0
"Kent, Dean",,,12,12,,,,,,,,18,9,7,11,11,8,16,9,19,10,14,156.0
"McDonald, Tom",15,13,13,16,14,11,15,10,12,15,13,18,18,,22,9,13,18,13,20,19,16,313.0
"McKenzie, Jordie",,,,14,10,,,,,,,13,16,,9,14,11,16,,,,18,121.0
"Michie, Viv",17,10,,,,,,,,,,,,,,,,,19,22,23,14,105.0
"Nicholson, Daniel",,,,,,,,,,,,,,9,,,,,,,,,9.0
"Pedersen, Cameron",11,9,15,13,9,22,15,11,16,16,14,16,19,13,10,10,10,11,,,14,,254.0
"Riley, Aidan",,,,,,,,,11,,,3,4,,,17,12,14,9,13,,17,100.0
"Salem, Christian",,,,,,6,3,7,8,16,7,4,2,8,7,,,,,7,6,,81.0
"Spencer, Jake",12,5,10,10,3,,,,,,,,,,,,,,,,,,40.0
"Tapscott, Luke",,,,,,,,,,,,,,,,9,13,9,,,,,31.0
"Terlich, Dean",16,28,14,9,13,16,21,11,12,21,9,,,5,18,4,,25,,,,,222.0
"Toumpas, Jimmy",17,18,,,,,,,15,6,,,,,,,,,,,,,56.0
"Trengove, Jack",24,20,,,,,,,,,,,,,,,,,,,,,44.0
"Tyson, Dom",32,30,25,17,13,16,29,27,23,30,16,24,20,19,21,20,32,27,30,22,25,24,522.0
"Vince, Bernie",28,29,19,11,22,31,26,17,25,26,25,16,41,24,17,20,17,26,24,28,34,25,531.0
"Viney, Jack",,,12,21,24,20,23,21,24,25,20,25,20,14,21,20,21,19,14,12,22,19,397.0
"Watts, Jack",27,18,18,14,11,15,17,15,19,21,21,17,23,19,13,12,19,17,17,15,13,24,385.0
Totals,408,391,314,323,317,366,377,309,361,421,365,352,358,327,315,295,344,362,347,345,366,362,7725.0
Opponent,SK,WC,GW,CA,GC,SY,AD,WB,RI,PA,CW,ES,NM,WB,FR,GE,PA,BL,HW,GW,WC,NM,
