Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",9,4,1,4,3,3,3,4,5,7,7,3,1,4,1,1,3,5,3,,1,7,79.0
"Barry, Dom",,,,,,,,,,,,,,-,1,,,,1,3,,1,6.0
"Blease, Sam",,,,,,,,,,,,,,,,,2,1,,,,,3.0
"Byrnes, Shannon",3,3,1,,,1,2,1,,,,,,,,,,,,,,,11.0
"Cross, Daniel",4,4,1,3,4,6,1,6,6,7,6,7,3,,,,,,4,3,1,5,71.0
"Dawes, Chris",,,,3,5,3,5,5,2,,6,6,4,2,5,5,4,2,7,5,5,7,81.0
"Dunn, Lynden",8,8,5,11,3,7,4,5,7,7,10,11,6,2,2,5,3,4,5,5,4,3,125.0
"Evans, Michael",,,4,1,-,,,,,,,,,,,,,,,,,,5.0
"Fitzpatrick, Jack",2,-,2,,,,,,,,,,,,,,,,,,7,4,15.0
"Frawley, James",9,15,6,14,5,4,3,4,,9,11,9,4,10,6,8,9,10,6,3,7,4,156.0
"Garland, Colin",,,,,,,,3,6,7,3,4,5,9,2,-,6,4,5,4,1,,59.0
"Gawn, Max",,,,,,,,,5,1,7,,,5,3,,,,9,5,2,1,38.0
"Georgiou, Alex",4,7,2,1,4,6,-,,,,,,,,,,,,,,,,24.0
"Grimes, Jack",5,4,2,6,5,7,5,1,3,5,9,5,5,7,6,2,7,,,2,,,86.0
"Howe, Jeremy",2,6,3,2,9,3,5,5,8,10,5,8,5,7,4,4,3,12,7,6,5,8,127.0
"Jamar, Mark",,,,,,1,1,2,-,1,5,1,2,3,2,1,3,1,2,2,1,3,31.0
"Jetta, Neville",,,,,2,1,3,1,,2,9,4,3,3,,5,2,3,5,4,1,2,50.0
"Jones, Matt",4,4,5,5,4,12,5,5,5,1,5,7,6,5,7,5,,,2,6,3,2,98.0
"Jones, Nathan",6,6,2,1,3,7,-,1,1,5,3,3,2,1,5,1,3,2,2,6,-,4,64.0
"Kennedy Harris, Jay",3,2,-,1,1,3,5,2,3,5,1,,,,,,1,1,2,,,,30.0
"Kent, Dean",,,2,5,,,,,,,,7,2,1,2,1,1,5,3,6,2,5,42.0
"McDonald, Tom",3,5,3,2,7,6,3,2,5,4,6,8,4,,5,4,6,5,6,4,5,8,101.0
"McKenzie, Jordie",,,,1,1,,,,,,,1,1,,2,1,-,2,,,,1,10.0
"Michie, Viv",3,2,,,,,,,,,,,,,,,,,2,6,5,6,24.0
"Nicholson, Daniel",,,,,,,,,,,,,,4,,,,,,,,,4.0
"Pedersen, Cameron",6,2,1,1,2,7,7,3,8,6,11,5,8,4,1,3,4,1,,,2,,82.0
"Riley, Aidan",,,,,,,,,3,,,1,1,,,2,-,3,3,-,,1,14.0
"Salem, Christian",,,,,,3,2,2,2,4,1,2,1,-,4,,,,,2,1,,24.0
"Spencer, Jake",2,1,-,5,1,,,,,,,,,,,,,,,,,,9.0
"Tapscott, Luke",,,,,,,,,,,,,,,,-,-,4,,,,,4.0
"Terlich, Dean",2,8,1,3,6,8,3,1,4,6,2,,,2,3,2,,5,,,,,56.0
"Toumpas, Jimmy",6,7,,,,,,,6,2,,,,,,,,,,,,,21.0
"Trengove, Jack",6,4,,,,,,,,,,,,,,,,,,,,,10.0
"Tyson, Dom",9,12,2,7,3,2,6,6,9,9,4,3,5,5,3,2,5,6,3,7,5,7,120.0
"Vince, Bernie",6,10,3,4,4,6,4,1,1,4,6,1,9,4,4,3,6,7,6,5,3,3,100.0
"Viney, Jack",,,1,4,1,2,2,1,3,-,6,9,4,3,2,2,4,2,1,3,3,3,56.0
"Watts, Jack",7,9,2,3,2,3,3,5,11,4,9,6,8,6,1,4,6,7,-,5,4,4,109.0
Totals,109,123,49,87,75,101,72,66,103,106,132,111,89,87,71,61,78,92,84,92,68,89,1945.0
Opponent,SK,WC,GW,CA,GC,SY,AD,WB,RI,PA,CW,ES,NM,WB,FR,GE,PA,BL,HW,GW,WC,NM,
