Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",-,4,-,1,1,3,-,2,1,1,-,1,-,4,2,-,1,2,-,,-,1,24.0
"Barry, Dom",,,,,,,,,,,,,,-,-,,,,2,-,,-,2.0
"Blease, Sam",,,,,,,,,,,,,,,,,-,-,,,,,
"Byrnes, Shannon",3,-,3,,,2,-,-,,,,,,,,,,,,,,,8.0
"Cross, Daniel",1,-,6,5,-,2,3,5,2,1,5,4,2,,,,,,4,2,2,-,44.0
"Dawes, Chris",,,,3,-,3,3,-,1,,-,-,3,3,4,1,1,-,1,-,-,-,23.0
"Dunn, Lynden",6,3,1,2,4,5,4,7,4,5,6,7,7,8,4,2,3,2,5,1,-,3,89.0
"Evans, Michael",,,1,-,1,,,,,,,,,,,,,,,,,,2.0
"Fitzpatrick, Jack",-,2,2,,,,,,,,,,,,,,,,,,4,2,10.0
"Frawley, James",3,7,3,1,1,2,2,-,,-,-,2,1,6,7,6,-,2,2,1,3,6,55.0
"Garland, Colin",,,,,,,,6,3,5,3,4,6,3,7,7,5,4,5,4,2,,64.0
"Gawn, Max",,,,,,,,,1,1,3,,,4,-,,,,2,1,-,-,12.0
"Georgiou, Alex",4,5,8,2,3,2,3,,,,,,,,,,,,,,,,27.0
"Grimes, Jack",1,3,2,3,4,3,3,1,-,3,2,6,-,3,2,2,4,,,2,,,44.0
"Howe, Jeremy",1,1,4,5,-,1,3,6,1,4,4,4,6,3,5,3,3,3,3,4,2,2,68.0
"Jamar, Mark",,,,,,3,5,1,-,1,-,3,4,4,4,3,1,1,-,1,3,3,37.0
"Jetta, Neville",,,,,2,5,4,5,,1,4,6,1,5,,1,3,2,6,-,2,5,52.0
"Jones, Matt",-,1,2,1,1,1,1,2,1,1,-,1,1,1,3,-,,,2,1,-,-,20.0
"Jones, Nathan",1,-,2,2,1,-,4,2,-,1,-,1,1,1,-,1,1,1,-,1,-,1,21.0
"Kennedy Harris, Jay",-,2,-,3,-,-,1,2,-,-,-,,,,,,-,-,-,,,,8.0
"Kent, Dean",,,1,-,,,,,,,,-,1,1,2,1,-,1,-,1,-,-,8.0
"McDonald, Tom",7,8,10,10,10,7,17,15,5,7,5,11,10,,14,8,4,15,8,3,8,10,192.0
"McKenzie, Jordie",,,,1,1,,,,,,,1,-,,-,1,3,1,,,,-,8.0
"Michie, Viv",-,1,,,,,,,,,,,,,,,,,2,-,-,-,3.0
"Nicholson, Daniel",,,,,,,,,,,,,,-,,,,,,,,,
"Pedersen, Cameron",3,4,15,4,2,2,6,5,1,3,2,2,2,2,6,4,1,-,,,2,,66.0
"Riley, Aidan",,,,,,,,,-,,,-,-,,,4,-,-,1,-,,1,6.0
"Salem, Christian",,,,,,2,-,-,-,2,1,3,2,1,-,,,,,-,1,,12.0
"Spencer, Jake",6,3,5,3,1,,,,,,,,,,,,,,,,,,18.0
"Tapscott, Luke",,,,,,,,,,,,,,,,2,-,1,,,,,3.0
"Terlich, Dean",4,2,5,1,-,2,3,1,3,1,2,,,1,3,-,,3,,,,,31.0
"Toumpas, Jimmy",3,-,,,,,,,1,1,,,,,,,,,,,,,5.0
"Trengove, Jack",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Tyson, Dom",1,2,3,-,1,2,3,2,1,-,1,2,1,2,4,1,2,2,-,1,2,1,34.0
"Vince, Bernie",-,2,-,-,2,1,2,-,1,1,1,-,1,-,2,1,-,1,-,1,-,-,16.0
"Viney, Jack",,,-,1,2,-,1,1,1,-,1,-,2,-,1,1,-,2,1,1,1,1,17.0
"Watts, Jack",2,1,1,1,1,1,2,2,1,-,1,1,2,1,-,-,3,1,3,2,2,-,28.0
Totals,48,51,74,49,38,49,70,65,28,39,41,59,53,53,70,49,35,44,47,27,34,36,1059.0
Opponent,SK,WC,GW,CA,GC,SY,AD,WB,RI,PA,CW,ES,NM,WB,FR,GE,PA,BL,HW,GW,WC,NM,
