Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",2,2,1,-,-,-,6,2,2,1,1,1,1,-,3,-,2,1,1,,5,1,32.0
"Barry, Dom",,,,,,,,,,,,,,1,-,,,,-,1,,-,2.0
"Blease, Sam",,,,,,,,,,,,,,,,,1,1,,,,,2.0
"Byrnes, Shannon",1,-,-,,,1,-,2,,,,,,,,,,,,,,,4.0
"Cross, Daniel",2,7,3,2,1,5,-,4,3,1,2,-,3,,,,,,1,3,1,3,41.0
"Dawes, Chris",,,,-,2,-,-,-,-,,1,-,-,-,1,-,-,-,-,1,-,1,6.0
"Dunn, Lynden",-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,4.0
"Evans, Michael",,,3,1,1,,,,,,,,,,,,,,,,,,5.0
"Fitzpatrick, Jack",-,1,-,,,,,,,,,,,,,,,,,,-,-,1.0
"Frawley, James",-,1,-,1,-,-,-,-,,1,1,-,-,-,-,1,-,-,-,-,-,-,5.0
"Garland, Colin",,,,,,,,-,2,1,-,-,-,-,-,-,-,-,-,-,1,,4.0
"Gawn, Max",,,,,,,,,-,2,-,,,-,-,,,,1,-,-,2,5.0
"Georgiou, Alex",-,-,-,1,-,-,1,,,,,,,,,,,,,,,,2.0
"Grimes, Jack",1,1,1,-,1,2,-,-,1,-,-,1,1,-,2,2,-,,,-,,,13.0
"Howe, Jeremy",-,-,2,-,1,-,-,1,2,-,-,-,-,-,-,-,-,-,2,-,-,-,8.0
"Jamar, Mark",,,,,,1,3,1,2,5,-,2,4,2,-,-,4,5,4,4,2,1,40.0
"Jetta, Neville",,,,,-,-,1,2,,-,-,1,1,2,,1,1,2,1,-,-,1,13.0
"Jones, Matt",-,2,2,3,2,3,1,3,2,3,1,1,1,2,1,-,,,3,-,2,2,34.0
"Jones, Nathan",9,7,4,3,10,3,3,9,9,6,5,8,5,6,3,6,8,7,7,3,7,9,137.0
"Kennedy Harris, Jay",-,1,-,1,3,2,3,1,-,2,-,,,,,,2,-,1,,,,16.0
"Kent, Dean",,,-,1,,,,,,,,-,-,3,1,-,3,-,1,-,-,-,9.0
"McDonald, Tom",-,-,-,-,-,-,-,1,-,-,-,-,-,,1,1,-,1,-,-,-,-,4.0
"McKenzie, Jordie",,,,1,-,,,,,,,1,4,,2,1,3,1,,,,3,16.0
"Michie, Viv",2,-,,,,,,,,,,,,,,,,,4,3,1,-,10.0
"Nicholson, Daniel",,,,,,,,,,,,,,-,,,,,,,,,
"Pedersen, Cameron",-,-,-,1,-,3,1,-,-,-,-,1,3,1,1,1,1,1,,,1,,15.0
"Riley, Aidan",,,,,,,,,1,,,-,-,,,7,2,2,2,5,,3,22.0
"Salem, Christian",,,,,,-,-,-,-,1,-,-,1,-,-,,,,,-,-,,2.0
"Spencer, Jake",1,1,4,1,-,,,,,,,,,,,,,,,,,,7.0
"Tapscott, Luke",,,,,,,,,,,,,,,,1,2,-,,,,,3.0
"Terlich, Dean",-,-,1,1,-,-,1,-,1,-,-,,,3,4,-,,1,,,,,12.0
"Toumpas, Jimmy",-,-,,,,,,,1,-,,,,,,,,,,,,,1.0
"Trengove, Jack",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Tyson, Dom",5,3,10,1,4,4,4,11,4,4,-,8,2,3,7,6,5,4,6,5,5,7,108.0
"Vince, Bernie",5,3,2,1,3,2,9,5,8,4,7,2,1,9,4,4,3,-,6,5,8,-,91.0
"Viney, Jack",,,2,4,5,2,7,2,2,3,3,-,3,2,6,3,3,3,3,4,3,1,61.0
"Watts, Jack",1,1,1,2,1,-,-,2,1,-,2,-,1,-,1,-,1,-,2,-,-,-,16.0
Totals,30,31,36,25,34,29,40,46,41,34,23,26,31,34,38,34,41,29,45,34,37,35,753.0
Opponent,SK,WC,GW,CA,GC,SY,AD,WB,RI,PA,CW,ES,NM,WB,FR,GE,PA,BL,HW,GW,WC,NM,
