Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",-,-,-,2,-,-,1,1,-,-,-,-,-,-,2,1,-,1,-,,2,-,10.0
"Barry, Dom",,,,,,,,,,,,,,-,-,,,,-,-,,-,
"Blease, Sam",,,,,,,,,,,,,,,,,1,2,,,,,3.0
"Byrnes, Shannon",1,1,-,,,2,-,1,,,,,,,,,,,,,,,5.0
"Cross, Daniel",1,2,2,2,2,-,2,1,-,2,-,1,1,,,,,,-,3,1,1,21.0
"Dawes, Chris",,,,-,3,2,3,1,1,,1,1,2,-,-,-,1,-,3,1,-,2,21.0
"Dunn, Lynden",1,1,-,2,1,-,-,1,-,3,1,-,-,-,-,1,1,1,-,1,-,-,14.0
"Evans, Michael",,,1,-,-,,,,,,,,,,,,,,,,,,1.0
"Fitzpatrick, Jack",-,-,-,,,,,,,,,,,,,,,,,,-,2,2.0
"Frawley, James",-,-,1,-,-,-,-,1,,-,-,-,-,1,1,-,-,1,-,1,1,-,7.0
"Garland, Colin",,,,,,,,1,1,1,-,-,-,2,-,-,-,-,2,-,1,,8.0
"Gawn, Max",,,,,,,,,-,1,-,,,-,-,,,,-,-,1,1,3.0
"Georgiou, Alex",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Grimes, Jack",-,1,1,3,-,1,1,-,-,-,-,2,1,-,1,-,-,,,1,,,12.0
"Howe, Jeremy",-,-,2,2,1,-,-,-,-,-,-,-,-,3,1,1,-,-,2,-,-,1,13.0
"Jamar, Mark",,,,,,3,1,1,2,3,-,1,1,1,1,1,2,2,-,1,-,3,23.0
"Jetta, Neville",,,,,1,-,2,1,,-,-,2,1,2,,2,2,3,-,1,-,3,20.0
"Jones, Matt",-,1,1,2,1,1,-,-,-,-,-,-,1,2,2,-,,,-,-,-,2,13.0
"Jones, Nathan",5,4,3,2,1,2,1,3,2,-,1,3,-,5,1,3,1,2,2,1,3,3,48.0
"Kennedy Harris, Jay",-,-,1,1,1,1,-,1,-,1,-,,,,,,1,-,1,,,,8.0
"Kent, Dean",,,-,-,,,,,,,,1,-,-,-,-,-,-,1,1,1,-,4.0
"McDonald, Tom",-,2,-,2,-,-,-,-,1,-,-,-,1,,-,1,-,-,-,1,-,-,8.0
"McKenzie, Jordie",,,,2,-,,,,,,,-,2,,1,2,2,3,,,,2,14.0
"Michie, Viv",-,1,,,,,,,,,,,,,,,,,1,1,1,-,4.0
"Nicholson, Daniel",,,,,,,,,,,,,,-,,,,,,,,,
"Pedersen, Cameron",-,1,2,1,1,1,-,-,1,1,1,-,2,-,1,1,1,1,,,1,,16.0
"Riley, Aidan",,,,,,,,,-,,,1,-,,,4,2,-,1,1,,5,14.0
"Salem, Christian",,,,,,-,-,-,2,-,-,-,-,1,-,,,,,1,-,,4.0
"Spencer, Jake",-,1,4,2,1,,,,,,,,,,,,,,,,,,8.0
"Tapscott, Luke",,,,,,,,,,,,,,,,1,3,-,,,,,4.0
"Terlich, Dean",-,2,2,1,-,2,-,2,-,-,-,,,-,-,-,,2,,,,,11.0
"Toumpas, Jimmy",-,-,,,,,,,1,-,,,,,,,,,,,,,1.0
"Trengove, Jack",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Tyson, Dom",-,2,-,-,-,1,-,2,-,1,-,1,1,-,-,-,2,-,1,-,-,-,11.0
"Vince, Bernie",1,-,1,-,-,1,-,2,1,-,1,-,1,-,5,-,1,1,-,1,3,-,19.0
"Viney, Jack",,,1,-,2,1,2,3,-,2,-,-,1,2,4,3,-,1,-,1,1,1,25.0
"Watts, Jack",-,1,1,-,2,-,2,2,-,1,-,1,-,-,-,-,-,1,1,-,-,-,12.0
Totals,10,20,23,24,17,18,15,24,12,16,5,14,15,19,20,21,20,21,15,17,16,26,388.0
Opponent,SK,WC,GW,CA,GC,SY,AD,WB,RI,PA,CW,ES,NM,WB,FR,GE,PA,BL,HW,GW,WC,NM,
