Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",94,71,87,86,84,67,95,85,88,94,88,86,82,84,80,84,90,89,59,,88,85,84.1/2098:22
"Barry, Dom",,,,,,,,,,,,,,22,29,,,,79,83,,79,58.1/349:41
"Blease, Sam",,,,,,,,,,,,,,,,,74,73,,,,,73.5/173:06
"Byrnes, Shannon",70,75,57,,,71,73,69,,,,,,,,,,,,,,,69.0/495:46
"Cross, Daniel",82,86,90,94,79,90,88,83,95,94,94,83,90,,,,,,87,89,90,76,87.6/1759:08
"Dawes, Chris",,,,83,88,82,91,93,90,,87,90,90,89,94,90,93,89,96,89,89,92,89.8/1914:07
"Dunn, Lynden",97,90,95,93,96,98,96,100,98,98,98,100,95,100,93,94,100,99,99,95,89,96,96.3/2512:19
"Evans, Michael",,,81,29,29,,,,,,,,,,,,,,,,,,47.3/172:31
"Fitzpatrick, Jack",39,54,71,,,,,,,,,,,,,,,,,,85,90,68.5/410:46
"Frawley, James",96,91,97,91,92,94,84,81,,89,89,91,88,99,89,96,92,93,93,89,90,93,91.3/2274:53
"Garland, Colin",,,,,,,,89,96,94,87,89,94,93,94,93,96,95,86,91,43,,88.6/1471:15
"Gawn, Max",,,,,,,,,79,53,81,,,86,62,,,,84,84,86,30,71.4/757:14
"Georgiou, Alex",88,88,100,83,91,93,37,,,,,,,,,,,,,,,,82.7/682:52
"Grimes, Jack",96,88,88,99,91,88,98,85,90,82,88,90,95,97,90,91,93,,,41,,,88.5/1885:47
"Howe, Jeremy",92,93,89,98,92,92,93,91,90,80,86,96,95,92,94,98,89,97,97,97,90,97,92.6/2416:28
"Jamar, Mark",,,,,,85,84,86,81,79,61,84,88,92,81,87,86,85,87,76,79,83,82.8/1671:00
"Jetta, Neville",,,,,83,59,86,85,,88,89,89,86,85,,69,87,94,86,95,87,93,85.1/1617:50
"Jones, Matt",83,75,82,81,79,88,85,80,82,79,88,74,74,81,79,76,,,74,92,86,75,80.5/1911:40
"Jones, Nathan",90,89,77,87,90,90,87,94,88,89,85,82,87,83,85,87,87,84,86,93,93,91,87.4/2280:28
"Kennedy Harris, Jay",39,36,33,78,82,72,80,82,24,87,27,,,,,,77,30,67,,,,58.7/968:18
"Kent, Dean",,,76,74,,,,,,,,75,68,63,84,71,24,70,85,79,85,84,72.1/1124:50
"McDonald, Tom",65,95,90,98,99,88,99,97,96,91,92,97,95,,92,97,100,88,97,97,96,95,93.7/2327:37
"McKenzie, Jordie",,,,84,79,,,,,,,83,84,,83,89,79,88,,,,91,84.5/905:09
"Michie, Viv",73,70,,,,,,,,,,,,,,,,,87,80,78,83,78.6/554:11
"Nicholson, Daniel",,,,,,,,,,,,,,73,,,,,,,,,73.0/91:09
"Pedersen, Cameron",86,93,97,92,79,89,84,81,89,90,91,90,91,92,89,89,84,81,,,82,,87.9/1978:32
"Riley, Aidan",,,,,,,,,51,,,47,32,,,73,51,72,27,41,,46,48.8/522:02
"Salem, Christian",,,,,,26,45,34,75,79,68,37,48,65,73,,,,,78,35,,55.1/780:36
"Spencer, Jake",86,82,80,85,75,,,,,,,,,,,,,,,,,,81.5/482:30
"Tapscott, Luke",,,,,,,,,,,,,,,,75,63,49,,,,,62.6/223:23
"Terlich, Dean",91,91,94,54,94,89,90,50,87,76,75,,,66,90,29,,84,,,,,77.1/1366:43
"Toumpas, Jimmy",84,80,,,,,,,73,30,,,,,,,,,,,,,66.2/309:54
"Trengove, Jack",86,96,,,,,,,,,,,,,,,,,,,,,91.2/208:25
"Tyson, Dom",89,78,77,85,51,81,71,79,80,80,72,81,76,79,78,75,78,85,83,69,79,80,77.5/2022:22
"Vince, Bernie",85,92,80,79,81,81,85,86,83,80,82,77,84,87,86,77,84,87,84,78,86,86,83.2/2170:28
"Viney, Jack",,,72,66,79,88,71,87,75,83,82,78,70,87,75,73,85,83,77,74,71,77,77.6/1847:28
"Watts, Jack",89,87,86,84,86,89,78,85,88,87,89,82,88,86,82,87,87,85,78,91,91,80,85.6/2233:03
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SK,WC,GW,CA,GC,SY,AD,WB,RI,PA,CW,ES,NM,WB,FR,GE,PA,BL,HW,GW,WC,NM,
