Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,Tot
"Balfour, Don",,,,,2,,,,,,,-,,,,,,,,,,,2.0
"Boyall, Marcus",1,1,-,-,-,-,,,,,,,,,,,,,,,,,2.0
"Brown, Alan",2,1,-,4,-,2,2,-,,-,-,,,,,,,-,-,-,,,11.0
"Burns, Jack",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,1,-,1.0
"Carroll, Jack",,,,,,,,-,-,,,,,,,,,,,,,,
"Carruthers, Ron",,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dalkin, Bill",1,-,1,-,,-,,,-,1,-,-,-,2,-,,,,,-,-,1,6.0
"Dalton, Pat",-,-,,,,,,,,,,,,,,,,,,,,,
"Eiffler, Ernie",,-,,,,-,-,,,,,,,,,,,,,,,,
"Fitzgerald, Len",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Fothergill, Des",5,-,,1,2,5,5,,,2,3,,4,2,2,6,2,6,7,6,2,2,62.0
"Gallagher, Laurie",,,,,-,,,,,,,,,,,,,,,,,,
"Green, Jack",,,,,,,,,,,,,,,1,2,1,-,1,,,,5.0
"Herbert, Ken",,,,,,,,,,,,-,-,,,,,,,,,,
"Hocking, Gordon",,,,,,,,-,-,,,,,,,,,,,,,,
"Holten, Mac",-,-,-,,-,-,-,-,,5,1,3,-,1,-,-,-,1,2,-,2,1,16.0
"Hustler, Len",,,,,,,,,,,,,-,-,,,,,,2,,2,4.0
"Mann, Neil",1,3,-,1,-,3,-,1,-,,,,,,,,,1,1,,-,,11.0
"McLaren, Peter",,,,,,,-,,,,,,,,,,,,,,,,
"Mears, Harry",,2,1,1,-,1,-,1,1,-,-,4,-,-,-,-,,,1,1,1,-,14.0
"Moore, Guy",,,,,,,,,2,2,-,2,-,3,1,2,2,,,,2,,16.0
"Murphy, Jack",-,-,-,,,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,3.0
"Murrell, Murray",,,,,,,-,-,,,,,,,,,,,,,,,
"Naismith, Herb",-,1,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,1.0
"Negri, Des",-,,,-,,,,,,,,,,,,,,,,,,,
"Nelson, George",,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Newman, Dave",-,,1,2,-,-,2,-,1,3,1,2,-,-,-,,1,3,1,2,1,2,22.0
"Pannam, Albert",2,,2,1,2,,6,3,2,1,2,,2,2,2,4,2,2,-,,,,35.0
"Richards, Lou",-,2,4,2,1,-,3,1,3,4,1,1,4,2,3,1,5,1,2,-,2,3,45.0
"Riddell, Ray",,,,,,,,,,,,,,,,,,,,,,-,
"Ryan, Phil",-,1,-,-,2,2,-,-,4,2,1,1,-,2,6,-,-,-,-,-,-,-,21.0
"Smith, Ron",,,,,,,,,,,,,,,,-,-,,,,,,
"Twomey, Bill",-,-,-,-,-,-,-,1,-,-,-,-,,2,-,-,-,-,-,-,-,-,3.0
"Utting, Charles",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Wade, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wallis, Tom",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williams, Alan",1,-,1,1,2,1,1,1,-,1,-,-,-,,,-,-,3,1,1,-,-,14.0
Totals,13,11,10,13,11,15,19,8,13,21,9,13,11,16,15,16,13,17,16,12,11,12,295.0
Opponent,NM,SM,ME,HW,ES,CA,SK,FI,RI,GE,FO,NM,SM,ME,HW,ES,CA,SK,FI,RI,SM,CA,
