Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,-,-,-,-,-,,,,,,,,,,-,,-,-,-,-,-,-,
"Aish, James",-,-,-,-,-,,,,-,-,-,-,-,,-,-,-,,,,,,,-,
"Appleby, Flynn",,,,,,,,,,,,,,,,,-,,,,,,,,
"Beams, Dayne",-,2,-,,-,-,-,,-,-,-,,,,,,,,,,,,,,2.0
"Brown, Callum",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cox, Mason",-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,,,,,,
"Crisp, Jack",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Crocker, Ben",,,,,,,,,,,,,,,,-,-,-,,,,,,,
"Daicos, Josh",,,,,,,,,,,,,,-,-,,,-,-,-,,,,,
"Elliott, Jamie",-,-,-,-,-,,-,-,,,,,,,-,-,,-,-,-,3,2,-,-,5.0
"Greenwood, Levi",,-,-,,,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,-,,
"Grundy, Brodie",-,-,-,3,-,1,-,3,3,3,-,-,3,-,-,-,3,-,1,-,-,3,-,-,23.0
"Hoskin-Elliott, Will",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Howe, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Langdon, Tom",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Madgen, Jack",,,,,,,,,,-,,,,,,,,,,-,-,-,,,
"Maynard, Brayden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Mayne, Chris",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mihocek, Brody",-,-,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Moore, Darcy",-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,,,,,,-,-,-,1.0
"Noble, John",,,,,,,,,,,,,,,,-,,,,,-,-,-,-,
"Pendlebury, Scott",-,-,-,-,-,3,3,1,-,1,2,-,-,-,-,2,-,-,-,-,2,-,-,-,14.0
"Phillips, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Quaynor, Isaac",,,,,,,,,,,,,,,-,-,-,-,,,,,,,
"Reid, Ben",,,,,,,-,-,-,-,-,,-,-,,,,,,,,,,-,
"Roughead, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Scharenberg, Matt",,,,,,,,,,,,,,-,-,,,-,-,-,-,-,,,
"Sidebottom, Steele",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,3,-,-,2,-,-,,-,-,7.0
"Sier, Brayden",,,,,,,,,,,,-,-,-,-,-,-,,,,,,,,
"Stephenson, Jaidyn",-,-,-,-,-,-,-,-,-,-,-,1,,,,,,,,,,,-,-,1.0
"Thomas, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Treloar, Adam",1,1,-,-,3,-,2,-,-,-,-,2,-,-,2,1,-,-,3,3,-,-,-,-,18.0
"Varcoe, Travis",-,-,,-,-,-,,,-,,-,-,-,-,,,-,-,-,-,-,-,,,
"Wells, Daniel",,,,,,,,,,-,,,,,,,,,,,,,,,
"Wills, Rupert",,,,,,,,-,-,-,,,,,,,,,-,-,-,-,-,-,
"de Goey, Jordan",-,3,-,1,-,-,-,-,,,-,-,-,-,-,-,-,-,,,,,-,,4.0
Totals,1,6,0,4,6,4,6,4,6,4,2,3,3,0,2,6,3,0,6,4,6,5,0,0,81.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
