Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,-,6,2,2,-,,,,,,,,,,-,,1,1,-,1,-,1,14.0
"Aish, James",2,-,2,3,-,,,,4,2,3,-,3,,3,1,2,,,,,,,4,29.0
"Appleby, Flynn",,,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Beams, Dayne",1,-,-,,-,-,-,,-,-,-,,,,,,,,,,,,,,1.0
"Brown, Callum",-,,,1,-,-,-,1,-,2,2,1,-,-,2,1,-,2,3,1,2,2,-,1,21.0
"Cox, Mason",1,-,3,5,5,3,,,,,,2,2,2,2,2,2,4,1,,,,,,34.0
"Crisp, Jack",2,2,2,3,3,1,3,2,2,2,3,2,3,2,1,4,-,2,4,1,3,4,5,1,57.0
"Crocker, Ben",,,,,,,,,,,,,,,,2,1,3,,,,,,,6.0
"Daicos, Josh",,,,,,,,,,,,,,1,-,,,-,-,-,,,,,1.0
"Elliott, Jamie",1,-,1,-,1,,-,-,,,,,,,3,2,,1,-,1,-,-,2,3,15.0
"Greenwood, Levi",,2,1,,,3,4,1,2,3,3,3,4,2,,7,,,-,2,4,3,-,,44.0
"Grundy, Brodie",1,4,3,-,-,2,1,3,5,3,4,4,5,2,5,4,5,2,1,-,2,2,1,5,64.0
"Hoskin-Elliott, Will",,,,,,3,2,2,1,-,1,-,1,-,2,5,-,6,2,3,1,1,1,-,31.0
"Howe, Jeremy",5,8,9,10,2,4,3,7,7,7,2,8,1,,,,3,12,8,4,4,4,5,7,120.0
"Langdon, Tom",6,4,5,2,3,5,5,4,3,,,,,,,,,,,,,,,,37.0
"Madgen, Jack",,,,,,,,,,2,,,,,,,,,,4,6,10,,,22.0
"Maynard, Brayden",1,2,1,3,3,1,9,5,2,-,1,-,3,4,2,9,3,3,2,1,3,3,3,4,68.0
"Mayne, Chris",1,3,1,-,,,,1,2,4,2,2,5,3,3,1,1,1,3,-,4,3,-,2,42.0
"Mihocek, Brody",2,-,-,-,3,-,1,2,3,3,2,5,1,1,2,2,2,-,2,2,1,2,3,-,39.0
"Moore, Darcy",12,7,7,5,6,7,5,9,,,10,4,3,16,7,3,,,,,,3,10,11,125.0
"Noble, John",,,,,,,,,,,,,,,,1,,,,,1,-,2,-,4.0
"Pendlebury, Scott",4,3,1,-,-,2,-,3,1,3,3,3,1,5,1,1,1,3,3,3,-,-,1,1,43.0
"Phillips, Tom",1,-,-,-,-,-,1,-,-,1,-,-,1,1,-,1,-,-,-,1,-,-,1,-,8.0
"Quaynor, Isaac",,,,,,,,,,,,,,,2,2,5,1,,,,,,,10.0
"Reid, Ben",,,,,,,1,3,-,-,2,,-,-,,,,,,,,,,3,9.0
"Roughead, Jordan",9,8,8,9,6,8,4,7,9,6,8,8,9,7,10,6,5,7,7,4,5,3,5,6,164.0
"Scharenberg, Matt",,,,,,,,,,,,,,6,8,,,5,10,8,6,-,,,43.0
"Sidebottom, Steele",-,3,3,3,-,2,2,2,2,3,3,3,3,1,-,-,-,-,1,3,1,,4,2,41.0
"Sier, Brayden",,,,,,,,,,,,-,-,1,-,-,-,,,,,,,,1.0
"Stephenson, Jaidyn",-,2,-,-,1,-,1,3,3,-,2,2,,,,,,,,,,,1,2,17.0
"Thomas, Josh",-,-,-,1,-,1,1,-,1,-,2,-,2,1,2,,,1,1,-,2,1,1,1,18.0
"Treloar, Adam",-,-,-,-,1,-,-,1,1,1,1,2,1,-,-,1,-,1,-,1,2,1,2,-,16.0
"Varcoe, Travis",1,3,,-,3,1,,,1,,3,3,1,-,,,-,-,1,1,-,1,,,19.0
"Wells, Daniel",,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Wills, Rupert",,,,,,,,1,1,3,,,,,,,,,1,3,-,-,2,2,13.0
"de Goey, Jordan",1,1,1,-,-,2,-,-,,,2,-,-,2,1,-,2,1,,,,,-,,13.0
Totals,51,52,48,51,39,47,43,57,50,46,59,52,49,57,56,55,33,55,51,44,47,44,49,56,1191.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
