Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,-,-,-,-,-,,,,,,,,,,-,,-,-,-,-,-,-,
"Aish, James",-,-,-,-,1,,,,-,3,1,2,-,,1,1,-,,,,,,,-,9.0
"Appleby, Flynn",,,,,,,,,,,,,,,,,-,,,,,,,,
"Beams, Dayne",1,-,-,,-,-,-,,1,-,-,,,,,,,,,,,,,,2.0
"Brown, Callum",-,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Cox, Mason",1,1,1,6,2,1,,,,,,4,2,2,2,2,2,2,-,,,,,,28.0
"Crisp, Jack",-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,6.0
"Crocker, Ben",,,,,,,,,,,,,,,,-,-,-,,,,,,,
"Daicos, Josh",,,,,,,,,,,,,,-,-,,,-,-,-,,,,,
"Elliott, Jamie",1,1,-,1,-,,1,-,,,,,,,1,-,,-,2,1,2,-,2,-,12.0
"Greenwood, Levi",,-,-,,,-,2,1,-,3,-,1,-,2,,-,,,1,-,-,-,-,,10.0
"Grundy, Brodie",-,1,-,2,1,2,1,2,3,2,1,-,3,1,2,1,1,1,1,-,2,1,1,-,29.0
"Hoskin-Elliott, Will",,,,,,2,-,1,1,-,-,-,1,-,1,-,-,1,2,-,1,-,1,-,11.0
"Howe, Jeremy",-,-,2,1,-,5,1,-,-,2,-,-,-,,,,4,1,1,-,4,1,-,1,23.0
"Langdon, Tom",1,1,-,1,1,-,2,-,-,,,,,,,,,,,,,,,,6.0
"Madgen, Jack",,,,,,,,,,-,,,,,,,,,,-,-,-,,,
"Maynard, Brayden",-,-,1,-,-,-,-,-,-,-,2,1,1,-,1,-,-,-,1,-,-,-,-,-,7.0
"Mayne, Chris",-,-,1,-,,,,-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,1,5.0
"Mihocek, Brody",1,5,2,-,-,1,-,-,1,2,2,-,2,-,2,5,-,2,4,2,1,2,1,-,35.0
"Moore, Darcy",2,1,1,1,2,2,2,1,,,1,3,-,2,1,-,,,,,,1,6,3,29.0
"Noble, John",,,,,,,,,,,,,,,,-,,,,,-,1,-,1,2.0
"Pendlebury, Scott",-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,1,-,5.0
"Phillips, Tom",-,2,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,5.0
"Quaynor, Isaac",,,,,,,,,,,,,,,1,1,1,-,,,,,,,3.0
"Reid, Ben",,,,,,,4,1,5,-,-,,2,-,,,,,,,,,,2,14.0
"Roughead, Jordan",-,-,1,2,1,1,-,-,1,-,2,-,2,1,1,-,1,-,2,-,1,1,-,-,17.0
"Scharenberg, Matt",,,,,,,,,,,,,,-,1,,,1,1,-,-,-,,,3.0
"Sidebottom, Steele",-,-,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,,-,-,3.0
"Sier, Brayden",,,,,,,,,,,,-,-,-,-,-,-,,,,,,,,
"Stephenson, Jaidyn",-,1,1,-,2,1,2,1,1,-,-,2,,,,,,,,,,,-,-,11.0
"Thomas, Josh",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,-,-,-,1,-,-,-,2.0
"Treloar, Adam",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Varcoe, Travis",-,-,,-,-,-,,,-,,-,-,-,-,,,1,-,1,-,-,-,,,2.0
"Wells, Daniel",,,,,,,,,,-,,,,,,,,,,,,,,,
"Wills, Rupert",,,,,,,,-,1,-,,,,,,,,,-,-,-,-,-,-,1.0
"de Goey, Jordan",-,1,1,-,2,-,2,2,,,2,-,1,-,-,-,-,-,,,,,-,,11.0
Totals,7,15,14,14,13,17,19,10,15,12,12,14,14,9,14,10,10,9,18,4,14,9,12,9,294.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
