Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,4,6,5,6,5,,,,,,,,,,11,,5,2,7,3,9,4,67.0
"Aish, James",-,1,1,-,-,,,,-,1,2,-,1,,1,2,1,,,,,,,1,11.0
"Appleby, Flynn",,,,,,,,,,,,,,,,,-,,,,,,,,
"Beams, Dayne",5,5,1,,8,2,2,,7,7,4,,,,,,,,,,,,,,41.0
"Brown, Callum",-,,,-,-,1,1,-,1,2,-,-,1,1,1,1,1,-,-,1,-,-,2,-,13.0
"Cox, Mason",1,-,2,1,1,1,,,,,,-,-,-,1,3,-,3,1,,,,,,14.0
"Crisp, Jack",1,1,2,3,1,1,2,3,2,2,6,1,2,2,2,6,4,1,1,1,-,6,-,-,50.0
"Crocker, Ben",,,,,,,,,,,,,,,,-,-,-,,,,,,,
"Daicos, Josh",,,,,,,,,,,,,,3,-,,,-,2,2,,,,,7.0
"Elliott, Jamie",1,-,-,-,1,,1,-,,,,,,,1,-,,-,-,-,-,1,-,1,6.0
"Greenwood, Levi",,2,-,,,-,1,1,-,-,-,-,-,-,,-,,,-,-,1,-,-,,5.0
"Grundy, Brodie",7,6,11,5,1,3,6,2,7,7,6,4,6,5,5,6,11,4,8,7,5,7,7,10,146.0
"Hoskin-Elliott, Will",,,,,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,2.0
"Howe, Jeremy",-,-,-,-,-,-,-,-,-,-,-,1,-,,,,-,-,-,-,-,-,-,-,1.0
"Langdon, Tom",-,-,-,-,-,1,1,-,-,,,,,,,,,,,,,,,,2.0
"Madgen, Jack",,,,,,,,,,-,,,,,,,,,,-,-,1,,,1.0
"Maynard, Brayden",-,1,2,-,1,-,1,2,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,1,11.0
"Mayne, Chris",2,1,2,1,,,,2,2,3,2,2,3,1,1,-,-,2,-,-,1,4,1,-,30.0
"Mihocek, Brody",-,-,-,-,-,1,1,1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,-,6.0
"Moore, Darcy",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,,,,,-,-,-,
"Noble, John",,,,,,,,,,,,,,,,1,,,,,-,-,-,-,1.0
"Pendlebury, Scott",6,6,4,5,4,3,5,6,5,9,6,1,3,6,6,4,1,5,4,4,3,2,3,3,104.0
"Phillips, Tom",-,-,1,2,2,5,1,2,1,1,-,5,2,1,-,-,2,2,5,3,2,-,1,1,39.0
"Quaynor, Isaac",,,,,,,,,,,,,,,1,-,-,1,,,,,,,2.0
"Reid, Ben",,,,,,,-,-,1,2,-,,-,-,,,,,,,,,,2,5.0
"Roughead, Jordan",1,-,-,-,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,1,-,-,6.0
"Scharenberg, Matt",,,,,,,,,,,,,,-,-,,,-,1,-,-,-,,,1.0
"Sidebottom, Steele",3,2,3,2,-,-,-,6,2,1,2,4,2,1,6,6,1,4,2,3,1,,3,2,56.0
"Sier, Brayden",,,,,,,,,,,,4,6,2,2,2,2,,,,,,,,18.0
"Stephenson, Jaidyn",1,-,-,-,-,-,1,-,-,-,-,-,,,,,,,,,,,1,-,3.0
"Thomas, Josh",1,-,1,1,1,-,1,1,-,2,1,-,1,4,1,,,-,-,-,-,-,1,-,16.0
"Treloar, Adam",4,5,2,4,5,2,5,8,7,10,3,5,11,10,9,7,4,4,10,6,5,6,6,5,143.0
"Varcoe, Travis",-,1,,-,1,1,,,-,,-,-,1,-,,,-,-,-,-,-,-,,,4.0
"Wells, Daniel",,,,,,,,,,-,,,,,,,,,,,,,,,
"Wills, Rupert",,,,,,,,-,4,2,,,,,,,,,5,1,3,2,3,5,25.0
"de Goey, Jordan",2,-,-,3,1,2,2,7,,,1,1,-,-,5,3,1,5,,,,,-,,33.0
Totals,35,31,36,33,33,29,36,41,39,49,34,29,40,39,42,41,39,32,44,31,30,33,38,35,869.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
