Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,-,8,1,8,2,,,,,,,,,,7,,6,7,5,4,9,4,61.0
"Aish, James",4,3,1,4,-,,,,2,3,1,2,6,,2,1,-,,,,,,,6,35.0
"Appleby, Flynn",,,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Beams, Dayne",3,3,1,,3,2,2,,2,2,1,,,,,,,,,,,,,,19.0
"Brown, Callum",3,,,3,3,4,7,8,2,9,3,7,-,6,6,1,5,3,2,4,2,3,5,3,89.0
"Cox, Mason",1,-,1,2,-,-,,,,,,3,1,-,1,1,-,1,-,,,,,,11.0
"Crisp, Jack",1,3,1,4,-,6,1,4,4,3,2,3,4,3,6,9,4,3,3,2,2,2,4,9,83.0
"Crocker, Ben",,,,,,,,,,,,,,,,3,2,4,,,,,,,9.0
"Daicos, Josh",,,,,,,,,,,,,,4,2,,,3,3,1,,,,,13.0
"Elliott, Jamie",5,1,-,1,-,,4,4,,,,,,,2,3,,5,-,3,-,3,2,4,37.0
"Greenwood, Levi",,5,3,,,2,3,2,3,-,2,4,2,6,,4,,,2,2,-,3,-,,43.0
"Grundy, Brodie",2,2,5,8,4,6,2,1,6,8,3,3,4,2,2,8,9,3,5,7,2,3,5,4,104.0
"Hoskin-Elliott, Will",,,,,,1,-,1,1,2,2,1,3,-,4,3,3,-,2,6,2,-,1,1,33.0
"Howe, Jeremy",3,1,1,1,3,4,1,2,1,2,-,2,2,,,,3,1,-,-,-,-,1,2,30.0
"Langdon, Tom",3,4,1,-,3,2,1,3,1,,,,,,,,,,,,,,,,18.0
"Madgen, Jack",,,,,,,,,,1,,,,,,,,,,1,3,2,,,7.0
"Maynard, Brayden",-,6,4,3,4,6,3,6,6,4,-,4,2,1,6,2,4,4,4,4,3,3,5,8,92.0
"Mayne, Chris",2,2,2,-,,,,2,3,5,4,4,4,2,4,1,1,1,8,-,2,3,2,4,56.0
"Mihocek, Brody",-,3,1,1,2,1,1,4,1,1,1,2,-,3,4,3,3,-,2,6,2,1,4,3,49.0
"Moore, Darcy",-,2,3,1,1,1,-,2,,,4,1,1,2,3,-,,,,,,1,2,2,26.0
"Noble, John",,,,,,,,,,,,,,,,1,,,,,1,1,7,1,11.0
"Pendlebury, Scott",2,3,3,3,4,6,5,5,3,9,8,4,4,1,2,3,4,1,10,4,6,4,9,9,112.0
"Phillips, Tom",1,3,1,5,1,1,1,2,2,4,2,1,5,-,3,2,3,-,-,4,1,4,4,3,53.0
"Quaynor, Isaac",,,,,,,,,,,,,,,4,2,1,3,,,,,,,10.0
"Reid, Ben",,,,,,,-,5,-,1,1,,2,-,,,,,,,,,,-,9.0
"Roughead, Jordan",3,3,1,-,2,1,6,2,-,-,1,2,2,2,3,-,1,1,2,3,2,2,3,1,43.0
"Scharenberg, Matt",,,,,,,,,,,,,,-,2,,,1,3,-,-,1,,,7.0
"Sidebottom, Steele",2,2,4,2,2,2,4,3,3,3,5,6,3,4,4,6,3,4,7,5,-,,5,5,84.0
"Sier, Brayden",,,,,,,,,,,,9,4,-,1,2,6,,,,,,,,22.0
"Stephenson, Jaidyn",2,1,2,2,1,-,4,1,1,6,3,3,,,,,,,,,,,1,2,29.0
"Thomas, Josh",1,2,1,3,-,-,2,3,4,2,1,1,7,2,2,,,3,-,5,1,4,4,4,52.0
"Treloar, Adam",6,7,2,5,1,6,5,4,3,2,4,6,8,7,4,6,5,4,2,6,5,2,9,8,117.0
"Varcoe, Travis",4,2,,4,1,6,,,4,,1,2,1,5,,,2,3,1,1,3,2,,,42.0
"Wells, Daniel",,,,,,,,,,2,,,,,,,,,,,,,,,2.0
"Wills, Rupert",,,,,,,,5,7,3,,,,,,,,,6,10,6,5,13,12,67.0
"de Goey, Jordan",1,-,3,4,2,6,1,3,,,2,-,1,1,2,2,3,2,,,,,2,,35.0
Totals,49,58,41,64,38,71,55,72,59,72,51,70,66,51,69,63,70,50,68,81,48,53,97,95,1511.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
