Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Adams, Taylor",,,-,1,-,-,-,,,,,,,,,,-,,-,-,1,1,-,2,5.0
"Aish, James",-,-,-,-,-,,,,-,-,-,-,-,,-,1,-,,,,,,,-,1.0
"Appleby, Flynn",,,,,,,,,,,,,,,,,-,,,,,,,,
"Beams, Dayne",-,-,-,,-,-,-,,3,1,-,,,,,,,,,,,,,,4.0
"Brown, Callum",-,,,1,1,3,-,1,-,-,2,-,-,-,2,2,-,-,-,-,-,1,-,-,13.0
"Cox, Mason",1,3,1,-,-,1,,,,,,1,1,-,-,-,-,1,1,,,,,,10.0
"Crisp, Jack",-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,-,-,-,1,5.0
"Crocker, Ben",,,,,,,,,,,,,,,,1,-,1,,,,,,,2.0
"Daicos, Josh",,,,,,,,,,,,,,-,2,,,-,-,-,,,,,2.0
"Elliott, Jamie",-,1,-,1,2,,1,-,,,,,,,-,-,,-,2,3,2,4,1,1,18.0
"Greenwood, Levi",,-,1,,,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,-,,1.0
"Grundy, Brodie",2,-,-,1,-,-,-,1,-,1,-,-,-,1,1,1,-,2,-,-,-,1,-,-,11.0
"Hoskin-Elliott, Will",,,,,,1,-,-,1,-,-,-,1,-,-,-,1,1,1,-,2,-,-,-,8.0
"Howe, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Langdon, Tom",-,-,-,-,-,-,1,-,-,,,,,,,,,,,,,,,,1.0
"Madgen, Jack",,,,,,,,,,-,,,,,,,,,,-,-,-,,,
"Maynard, Brayden",-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Mayne, Chris",-,-,1,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Mihocek, Brody",-,1,1,2,2,-,1,-,1,3,3,1,-,1,1,1,1,-,2,1,1,1,2,-,26.0
"Moore, Darcy",-,-,-,-,-,1,-,-,,,-,-,-,-,-,-,,,,,,-,-,-,1.0
"Noble, John",,,,,,,,,,,,,,,,-,,,,,-,-,-,1,1.0
"Pendlebury, Scott",1,-,-,-,1,-,-,-,-,-,-,1,1,-,1,-,-,-,1,-,1,-,-,1,8.0
"Phillips, Tom",1,-,1,1,1,1,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,-,10.0
"Quaynor, Isaac",,,,,,,,,,,,,,,-,-,-,-,,,,,,,
"Reid, Ben",,,,,,,4,-,1,1,-,,-,-,,,,,,,,,,1,7.0
"Roughead, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Scharenberg, Matt",,,,,,,,,,,,,,-,-,,,-,-,-,-,-,,,
"Sidebottom, Steele",-,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,1,1,2,-,,-,-,7.0
"Sier, Brayden",,,,,,,,,,,,1,-,-,-,-,-,,,,,,,,1.0
"Stephenson, Jaidyn",1,-,1,1,1,2,2,-,-,1,-,3,,,,,,,,,,,1,-,13.0
"Thomas, Josh",-,-,1,-,-,1,2,-,1,3,1,-,-,-,-,,,-,1,-,1,-,-,-,11.0
"Treloar, Adam",-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Varcoe, Travis",-,-,,-,1,-,,,-,,1,-,-,-,,,1,-,1,-,2,-,,,6.0
"Wells, Daniel",,,,,,,,,,-,,,,,,,,,,,,,,,
"Wills, Rupert",,,,,,,,-,1,-,,,,,,,,,-,-,-,-,-,-,1.0
"de Goey, Jordan",2,1,1,3,1,1,3,2,,,1,-,-,-,-,2,2,3,,,,,-,,22.0
Totals,8,7,9,12,11,12,14,7,10,11,9,7,3,2,8,8,7,9,11,6,11,10,5,7,204.0
Opponent,GE,RI,WC,WB,BL,ES,PA,CA,SK,SY,FR,ME,WB,NM,HW,WC,GW,RI,GC,ME,AD,ES,GE,GW,
