Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Allford, Grant",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Balme, Neil",,-,,,,5,4,-,5,2,4,1,-,-,1,1,-,1,-,,,,3,1,28.0
"Bartlett, Kevin",6,1,2,4,1,3,1,4,3,3,5,2,1,1,1,1,1,1,-,4,2,2,3,1,53.0
"Beard, Colin",-,,,,,,,,,-,-,-,-,,,,,-,-,-,-,,,,
"Beckwith, Bill",,2,1,-,-,,,,,,,,,,,,,,,,,,,,3.0
"Bond, Graeme",-,-,-,-,-,-,1,-,-,3,1,,-,1,-,-,-,-,-,1,2,,2,-,11.0
"Bourke, Francis",1,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,1,2.0
"Bowden, Michael",-,,,,,3,1,,,,,,1,,,,-,,,,,,,,5.0
"Boyanich, Ray",1,3,1,3,-,1,-,-,2,2,3,1,1,-,-,1,,-,-,2,2,2,1,-,26.0
"Brown, Billy",4,1,,,,,,,,,,,-,1,1,-,4,1,,,-,,-,-,12.0
"Burgin, Graham",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,,,,,,,,
"Clay, Dick",-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,1,1,-,-,-,-,-,-,3.0
"Cloke, Peter",,,-,,,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Craig, Ian",,,,,,,-,,,,,,,,-,,,,,-,,,,,
"Cumming, Daryl",,,,,,,,,1,-,,1,,-,,,,,-,-,1,1,2,2,8.0
"Davenport, Don",,,,,,,,1,-,1,-,-,1,,,,2,-,-,,,,,,5.0
"Dean, Roger",3,-,-,1,3,1,-,2,1,-,2,-,1,2,-,-,,4,-,-,-,1,2,-,23.0
"Fowler, Laurie",,,,,,,,-,,,,,,,,,,,,,,,,,
"French, Lloyd",,,,,,,,-,,,,,,,,,,,,,,,,,
"Gehling, Bill",,,,,,,,,,,,,,,,,,,,,,-,,,
"Green, Mike",-,-,-,-,-,-,-,,,,,-,-,-,,-,,,,,-,,-,-,
"Greenslade, Malcolm",,,1,6,,,,,,,,,,,,,,,,,,,,,7.0
"Hart, Royce",4,3,3,-,3,2,1,4,2,4,2,-,-,1,5,,6,2,6,-,2,4,3,2,59.0
"Hollick, Greg",,,,,-,-,,1,1,-,-,-,-,2,-,1,-,-,-,-,-,-,1,-,6.0
"Hunt, Rex",1,-,-,-,3,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,4.0
"Kelly, Frank",,,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Leech, Eric",-,-,-,-,-,,,,,,,,,-,,,,,,,,-,-,,
"McKellar, Craig",,,,,,,,,,,,,,-,-,2,1,-,2,2,2,1,1,-,11.0
"Miles, Ian",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Moore, Eric",1,-,1,3,1,4,-,-,-,,1,-,,,1,-,1,,,-,,-,,-,13.0
"Morris, Kevin",,,,,,,,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Nunan, Michael",,,,3,,,,,,,,,,,,,,,,,,,,,3.0
"Owen, Ian",,,,-,,,,,,,,,,,,,,,,,,,,,
"Peardon, Derek",,,,,,,,,,,,,-,-,,-,,,,,,,,,
"Richardson, Barry",-,-,-,-,-,-,2,-,-,-,-,,6,5,3,-,5,4,5,7,6,2,-,5,50.0
"Robbins, Graham",,,-,,,,,,,,,,,,,,,,,,,,,,
"Roberts, Brian",1,-,-,-,-,,,-,-,-,1,-,,,-,-,1,1,-,2,-,1,,,7.0
"Sheedy, Kevin",-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,2.0
"Stewart, Ian",-,-,1,-,1,-,-,-,-,-,,1,1,-,-,-,3,-,1,-,2,1,-,-,11.0
"Strang, Geoff",-,-,,,,-,-,-,-,-,-,-,-,,,-,,,,,,,,,
"Tschirpig, Bruce",,,,,1,2,-,4,2,-,1,,,,,,,,,,,1,,,11.0
Totals,22,10,10,20,14,22,12,16,17,15,20,6,12,13,12,6,25,16,14,18,19,16,18,12,365.0
Opponent,FI,CW,SK,SM,FO,NM,HW,CA,ES,ME,GE,FI,CW,SK,SM,FO,NM,HW,CA,ES,ME,GE,CW,SK,
