Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Allford, Grant",,,,,,,,,,,,,,,-,-,-,-,1,1,1,2,1,-,6.0
"Balme, Neil",,2,,,,1,3,3,2,2,4,3,-,3,2,2,2,1,-,,,,3,-,33.0
"Bartlett, Kevin",4,1,1,2,1,-,3,3,3,2,2,3,5,2,3,5,-,1,1,4,3,3,3,7,62.0
"Beard, Colin",1,,,,,,,,,-,-,-,4,,,,,1,1,1,-,,,,8.0
"Beckwith, Bill",,1,-,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Bond, Graeme",4,3,2,1,3,4,3,2,2,1,5,,6,4,1,-,2,3,5,2,2,,2,4,61.0
"Bourke, Francis",4,5,3,2,2,2,-,,,,,,,,,,1,1,4,3,2,4,1,6,40.0
"Bowden, Michael",1,,,,,4,1,,,,,,-,,,,-,,,,,,,,6.0
"Boyanich, Ray",2,3,4,5,3,5,2,3,7,4,6,5,5,6,4,3,,2,7,2,2,2,3,5,90.0
"Brown, Billy",2,-,,,,,,,,,,,-,2,-,3,-,2,,,-,,-,-,9.0
"Burgin, Graham",2,-,2,4,3,4,4,,1,2,2,5,1,2,1,,,,,,,,,,33.0
"Clay, Dick",2,2,4,2,3,-,4,2,1,4,3,-,,2,-,-,2,4,2,2,1,3,2,2,47.0
"Cloke, Peter",,,-,,,,-,2,-,2,2,1,-,2,1,-,,,,,,,,,10.0
"Craig, Ian",,,,,,,1,,,,,,,,-,,,,,-,,,,,1.0
"Cumming, Daryl",,,,,,,,,-,1,,1,,-,,,,,-,1,1,1,3,1,9.0
"Davenport, Don",,,,,,,,-,5,-,2,2,2,,,,3,-,2,,,,,,16.0
"Dean, Roger",2,2,5,4,2,1,1,5,4,5,4,5,2,2,4,3,,5,3,3,5,-,2,4,73.0
"Fowler, Laurie",,,,,,,,-,,,,,,,,,,,,,,,,,
"French, Lloyd",,,,,,,,-,,,,,,,,,,,,,,,,,
"Gehling, Bill",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Green, Mike",1,1,2,-,-,-,1,,,,,1,2,4,,1,,,,,1,,-,2,16.0
"Greenslade, Malcolm",,,3,3,,,,,,,,,,,,,,,,,,,,,6.0
"Hart, Royce",-,2,2,1,1,-,1,4,2,2,4,5,2,2,1,,5,4,4,2,2,3,3,3,55.0
"Hollick, Greg",,,,,-,1,,3,2,4,2,4,6,2,3,4,2,1,2,3,1,2,1,-,43.0
"Hunt, Rex",3,2,1,1,-,4,2,-,2,-,-,1,,,,,1,2,1,1,2,2,1,1,27.0
"Kelly, Frank",,,,,-,-,,,,,,,,,,,,,,,,,,,
"Leech, Eric",-,2,2,4,2,,,,,,,,,-,,,,,,,,-,1,,11.0
"McKellar, Craig",,,,,,,,,,,,,,2,1,-,5,3,1,1,-,2,1,-,16.0
"Miles, Ian",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Moore, Eric",1,2,5,1,2,3,3,1,2,,1,2,,,2,-,1,,,-,,-,,1,27.0
"Morris, Kevin",,,,,,,,,,,-,-,-,2,2,1,2,3,3,-,3,1,4,2,23.0
"Nunan, Michael",,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Owen, Ian",,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Peardon, Derek",,,,,,,,,,,,,-,-,,2,,,,,,,,,2.0
"Richardson, Barry",3,3,1,1,-,3,-,1,1,3,-,,1,2,-,3,3,1,1,4,3,4,1,-,39.0
"Robbins, Graham",,,-,,,,,,,,,,,,,,,,,,,,,,
"Roberts, Brian",1,4,4,6,4,,,4,2,3,6,1,,,5,4,2,4,1,4,4,1,,,60.0
"Sheedy, Kevin",3,3,1,-,-,2,3,-,3,2,2,1,4,1,-,,1,3,-,-,1,2,3,3,38.0
"Stewart, Ian",1,3,2,3,2,2,1,-,4,3,,2,1,-,3,5,2,2,3,1,-,2,2,3,47.0
"Strang, Geoff",3,2,,,,3,6,2,4,2,-,-,2,,,5,,,,,,,,,29.0
"Tschirpig, Bruce",,,,,1,2,2,2,2,2,-,,,,,,,,,,,4,,,15.0
Totals,40,43,44,44,29,41,41,37,49,44,45,42,43,40,33,41,34,43,42,35,34,39,37,44,964.0
Opponent,FI,CW,SK,SM,FO,NM,HW,CA,ES,ME,GE,FI,CW,SK,SM,FO,NM,HW,CA,ES,ME,GE,CW,SK,
