Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Allford, Grant",,,,,,,,,,,,,,,-,-,-,-,-,-,-,1,-,-,1.0
"Balme, Neil",,-,,,,5,-,-,1,-,-,-,7,4,3,1,-,3,-,,,,2,8,34.0
"Bartlett, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Beard, Colin",-,,,,,,,,,-,-,-,-,,,,,-,-,-,1,,,,1.0
"Beckwith, Bill",,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Bond, Graeme",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,
"Bourke, Francis",-,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,
"Bowden, Michael",-,,,,,1,-,,,,,,-,,,,-,,,,,,,,1.0
"Boyanich, Ray",6,4,5,4,9,4,9,6,6,6,7,7,5,4,6,2,,-,4,1,1,5,6,7,114.0
"Brown, Billy",-,-,,,,,,,,,,,-,-,-,-,-,-,,,-,,-,-,
"Burgin, Graham",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,,,,,,,,
"Clay, Dick",-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Cloke, Peter",,,-,,,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Craig, Ian",,,,,,,-,,,,,,,,-,,,,,-,,,,,
"Cumming, Daryl",,,,,,,,,-,-,,-,,-,,,,,-,-,-,-,-,-,
"Davenport, Don",,,,,,,,-,-,-,-,-,-,,,,-,-,-,,,,,,
"Dean, Roger",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Fowler, Laurie",,,,,,,,-,,,,,,,,,,,,,,,,,
"French, Lloyd",,,,,,,,-,,,,,,,,,,,,,,,,,
"Gehling, Bill",,,,,,,,,,,,,,,,,,,,,,-,,,
"Green, Mike",2,5,7,7,3,11,7,,,,,7,5,4,,2,,,,,-,,-,2,62.0
"Greenslade, Malcolm",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Hart, Royce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,1.0
"Hollick, Greg",,,,,-,-,,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Hunt, Rex",5,-,1,3,-,1,4,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,14.0
"Kelly, Frank",,,,,-,-,,,,,,,,,,,,,,,,,,,
"Leech, Eric",-,-,-,-,-,,,,,,,,,-,,,,,,,,-,-,,
"McKellar, Craig",,,,,,,,,,,,,,16,8,10,10,12,8,16,15,6,20,7,128.0
"Miles, Ian",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Moore, Eric",-,-,-,-,-,-,-,1,-,,-,-,,,1,-,-,,,-,,-,,-,2.0
"Morris, Kevin",,,,,,,,,,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Nunan, Michael",,,,-,,,,,,,,,,,,,,,,,,,,,
"Owen, Ian",,,,-,,,,,,,,,,,,,,,,,,,,,
"Peardon, Derek",,,,,,,,,,,,,-,-,,-,,,,,,,,,
"Richardson, Barry",1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Robbins, Graham",,,-,,,,,,,,,,,,,,,,,,,,,,
"Roberts, Brian",6,5,3,11,12,,,16,15,24,18,-,,,8,8,12,13,5,9,13,3,,,181.0
"Sheedy, Kevin",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Stewart, Ian",-,-,-,-,-,1,-,-,-,1,,-,-,-,-,1,-,1,1,-,-,-,1,-,6.0
"Strang, Geoff",1,-,,,,1,-,-,-,-,-,-,-,,,-,,,,,,,,,2.0
"Tschirpig, Bruce",,,,,-,-,-,-,-,-,-,,,,,,,,,,,-,,,
Totals,22,14,16,25,24,24,20,25,23,33,25,14,17,28,26,24,22,30,19,26,30,15,29,24,555.0
Opponent,FI,CW,SK,SM,FO,NM,HW,CA,ES,ME,GE,FI,CW,SK,SM,FO,NM,HW,CA,ES,ME,GE,CW,SK,
