Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Allford, Grant",,,,,,,,,,,,,,,3,2,-,3,3,1,2,3,2,2,21.0
"Balme, Neil",,-,,,,1,2,1,4,3,1,2,7,2,1,2,3,-,-,,,,1,1,31.0
"Bartlett, Kevin",2,5,3,8,5,2,4,4,1,4,3,4,5,4,5,4,-,2,3,2,5,3,3,2,83.0
"Beard, Colin",-,,,,,,,,,-,2,2,3,,,,,2,2,2,3,,,,16.0
"Beckwith, Bill",,2,1,-,1,,,,,,,,,,,,,,,,,,,,4.0
"Bond, Graeme",-,3,-,1,5,2,3,4,2,4,1,,1,2,1,1,3,1,-,5,-,,1,2,42.0
"Bourke, Francis",6,4,4,3,3,1,-,,,,,,,,,,1,2,4,5,2,4,3,2,44.0
"Bowden, Michael",-,,,,,2,5,,,,,,2,,,,-,,,,,,,,9.0
"Boyanich, Ray",1,4,1,3,4,1,3,-,1,2,1,4,1,-,2,2,,2,1,3,1,-,1,1,39.0
"Brown, Billy",2,1,,,,,,,,,,,2,2,2,5,-,1,,,-,,1,2,18.0
"Burgin, Graham",3,-,2,2,-,2,-,,-,4,-,3,2,1,-,,,,,,,,,,19.0
"Clay, Dick",2,3,3,3,-,4,3,3,6,1,3,3,,3,3,1,2,7,6,1,2,4,4,-,67.0
"Cloke, Peter",,,-,,,,1,1,-,1,2,-,1,-,2,-,,,,,,,,,8.0
"Craig, Ian",,,,,,,1,,,,,,,,-,,,,,-,,,,,1.0
"Cumming, Daryl",,,,,,,,,-,-,,1,,-,,,,,-,1,1,2,4,-,9.0
"Davenport, Don",,,,,,,,1,1,3,3,2,2,,,,1,-,-,,,,,,13.0
"Dean, Roger",4,9,1,3,4,3,2,5,2,4,3,2,4,2,3,3,,3,1,2,2,3,2,2,69.0
"Fowler, Laurie",,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"French, Lloyd",,,,,,,,-,,,,,,,,,,,,,,,,,
"Gehling, Bill",,,,,,,,,,,,,,,,,,,,,,-,,,
"Green, Mike",2,4,2,2,2,1,4,,,,,3,2,2,,1,,,,,1,,-,5,31.0
"Greenslade, Malcolm",,,-,3,,,,,,,,,,,,,,,,,,,,,3.0
"Hart, Royce",4,2,1,1,4,4,2,2,4,4,6,3,3,1,3,,4,3,-,-,4,3,3,3,64.0
"Hollick, Greg",,,,,-,-,,1,5,2,3,-,2,3,2,3,1,3,3,-,-,3,2,3,36.0
"Hunt, Rex",1,-,3,1,2,-,2,3,2,3,1,4,,,,,1,2,2,1,1,1,1,3,34.0
"Kelly, Frank",,,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Leech, Eric",1,3,3,1,1,,,,,,,,,2,,,,,,,,1,2,,14.0
"McKellar, Craig",,,,,,,,,,,,,,2,1,1,6,3,1,3,2,3,-,2,24.0
"Miles, Ian",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Moore, Eric",4,1,2,2,1,2,2,3,1,,4,-,,,3,-,-,,,1,,-,,1,27.0
"Morris, Kevin",,,,,,,,,,,1,-,-,2,5,1,4,3,1,3,2,1,4,3,30.0
"Nunan, Michael",,,,4,,,,,,,,,,,,,,,,,,,,,4.0
"Owen, Ian",,,,-,,,,,,,,,,,,,,,,,,,,,
"Peardon, Derek",,,,,,,,,,,,,-,-,,2,,,,,,,,,2.0
"Richardson, Barry",1,-,2,-,4,3,2,2,1,1,2,,2,-,-,2,2,1,2,2,2,3,1,1,36.0
"Robbins, Graham",,,-,,,,,,,,,,,,,,,,,,,,,,
"Roberts, Brian",3,1,1,2,4,,,2,1,3,3,-,,,1,5,1,3,1,3,1,1,,,36.0
"Sheedy, Kevin",1,4,3,6,1,3,-,2,3,3,2,1,7,1,3,,-,6,2,4,3,2,4,4,65.0
"Stewart, Ian",1,3,2,1,3,3,6,4,3,1,,2,2,2,4,2,1,2,4,2,3,1,1,6,59.0
"Strang, Geoff",-,1,,,,2,3,2,2,1,2,3,-,,,2,,,,,,,,,18.0
"Tschirpig, Bruce",,,,,5,4,2,2,1,2,4,,,,,,,,,,,-,,,20.0
Totals,38,50,34,46,50,40,47,43,40,46,47,39,48,31,44,39,30,49,36,41,37,38,40,45,998.0
Opponent,FI,CW,SK,SM,FO,NM,HW,CA,ES,ME,GE,FI,CW,SK,SM,FO,NM,HW,CA,ES,ME,GE,CW,SK,
