Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Allford, Grant",,,,,,,,,,,,,,,13,7,9,7,15,3,6,9,14,9,92.0
"Balme, Neil",,8,,,,7,8,6,11,12,9,11,9,10,12,13,13,3,2,,,,10,6,150.0
"Bartlett, Kevin",19,17,23,26,25,13,21,26,20,24,16,25,23,22,18,32,26,18,22,20,23,17,19,17,512.0
"Beard, Colin",6,,,,,,,,,-,3,16,9,,,,,8,9,10,8,,,,69.0
"Beckwith, Bill",,6,8,-,4,,,,,,,,,,,,,,,,,,,,18.0
"Bond, Graeme",13,14,13,13,18,13,16,27,18,17,16,,15,22,14,22,19,16,6,16,12,,13,7,340.0
"Bourke, Francis",18,22,18,23,20,18,-,,,,,,,,,,17,17,8,21,19,14,19,15,249.0
"Bowden, Michael",1,,,,,8,4,,,,,,4,,,,1,,,,,,,,18.0
"Boyanich, Ray",6,12,17,13,11,7,10,15,10,12,11,14,6,6,14,13,,7,8,14,10,11,13,6,246.0
"Brown, Billy",10,4,,,,,,,,,,,3,9,13,11,13,11,,,-,,-,2,76.0
"Burgin, Graham",15,-,17,11,5,12,8,,2,10,12,18,16,15,1,,,,,,,,,,142.0
"Clay, Dick",22,12,17,22,14,22,12,14,15,14,19,13,,17,17,10,20,22,19,13,20,23,15,17,389.0
"Cloke, Peter",,,2,,,,1,11,7,13,7,8,13,10,8,6,,,,,,,,,86.0
"Craig, Ian",,,,,,,5,,,,,,,,1,,,,,1,,,,,7.0
"Cumming, Daryl",,,,,,,,,1,-,,9,,-,,,,,6,7,6,10,7,5,51.0
"Davenport, Don",,,,,,,,9,12,9,13,12,9,,,,19,1,2,,,,,,86.0
"Dean, Roger",18,18,12,18,16,15,7,14,15,13,15,11,10,19,18,14,,19,12,12,20,15,20,11,342.0
"Fowler, Laurie",,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"French, Lloyd",,,,,,,,-,,,,,,,,,,,,,,,,,
"Gehling, Bill",,,,,,,,,,,,,,,,,,,,,,-,,,
"Green, Mike",8,10,13,13,7,7,13,,,,,12,10,10,,5,,,,,9,,4,11,132.0
"Greenslade, Malcolm",,,10,11,,,,,,,,,,,,,,,,,,,,,21.0
"Hart, Royce",15,13,9,14,17,20,7,14,22,22,18,16,12,16,25,,18,11,21,7,19,19,17,13,365.0
"Hollick, Greg",,,,,1,-,,17,17,18,16,16,20,21,13,23,16,19,30,17,8,22,21,12,307.0
"Hunt, Rex",14,10,16,20,12,15,14,9,5,14,5,12,,,,,10,15,9,17,8,11,12,12,240.0
"Kelly, Frank",,,,,5,2,,,,,,,,,,,,,,,,,,,7.0
"Leech, Eric",-,10,8,5,5,,,,,,,,,9,,,,,,,,6,6,,49.0
"McKellar, Craig",,,,,,,,,,,,,,6,2,10,11,11,6,5,6,7,5,8,77.0
"Miles, Ian",,,,,,,,,,,,,,,,6,2,,,,,,,,8.0
"Moore, Eric",16,6,10,18,13,12,15,13,5,,14,9,,,11,9,11,,,2,,2,,2,168.0
"Morris, Kevin",,,,,,,,,,,3,5,2,14,18,14,19,17,15,9,16,10,13,13,168.0
"Nunan, Michael",,,,13,,,,,,,,,,,,,,,,,,,,,13.0
"Owen, Ian",,,,-,,,,,,,,,,,,,,,,,,,,,
"Peardon, Derek",,,,,,,,,,,,,7,-,,7,,,,,,,,,14.0
"Richardson, Barry",12,16,10,8,11,12,8,11,5,13,8,,8,11,8,8,11,8,11,12,14,11,3,7,226.0
"Robbins, Graham",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Roberts, Brian",8,2,7,6,9,,,16,10,8,11,-,,,6,16,6,12,10,9,5,7,,,148.0
"Sheedy, Kevin",10,15,17,15,5,12,6,7,6,11,10,15,21,15,13,,8,15,5,13,9,9,14,12,263.0
"Stewart, Ian",25,21,18,22,14,11,17,19,22,21,,20,9,6,21,13,22,14,19,27,21,19,14,15,410.0
"Strang, Geoff",8,9,,,,13,10,13,13,8,8,16,9,,,8,,,,,,,,,115.0
"Tschirpig, Bruce",,,,,14,18,8,12,9,11,19,,,,,,,,,,,9,,,100.0
Totals,244,225,247,271,226,237,190,254,225,250,233,258,215,238,246,247,271,251,235,235,239,231,239,200,5707.0
Opponent,FI,CW,SK,SM,FO,NM,HW,CA,ES,ME,GE,FI,CW,SK,SM,FO,NM,HW,CA,ES,ME,GE,CW,SK,
